Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780319855,200,,Aggregated,470.800000,0.000000,120,130,140,150,160,170,190,200,230,250,250,6555,0,120,112.09059002287937,1.2425000004441245,253.224300000511,19908.991304347826
1780319856,200,,Aggregated,469.600000,0.000000,120,130,140,150,160,180,190,210,250,260,260,7005,0,120,114.32019189150309,1.2425000004441245,260.99519999934273,19974.99700214133
1780319857,200,,Aggregated,472.700000,0.000000,120,130,140,150,160,180,190,210,250,260,260,7482,0,120,113.82038898690082,1.2425000004441245,260.99519999934273,20008.928227746594
1780319858,200,,Aggregated,470.200000,0.000000,120,130,140,150,160,180,190,210,250,260,260,7978,0,120,114.4067631987953,1.2425000004441245,260.99519999934273,19946.60478816746
1780319859,200,,Aggregated,472.400000,0.000000,120,130,140,150,160,170,190,210,250,260,260,8481,0,120,111.99943985378826,1.2425000004441245,260.99519999934273,19912.693668199503
1780319860,200,,Aggregated,469.700000,0.000000,120,130,140,150,160,170,190,210,250,260,260,8957,0,120,112.12949538907817,1.2425000004441245,260.99519999934273,19924.413419671764
1780319861,200,,Aggregated,476.100000,0.000000,110,130,140,150,160,170,190,210,240,260,260,9482,0,110,110.48911997468794,1.2425000004441245,260.99519999934273,19828.399071925753
1780319862,200,,Aggregated,471.300000,0.000000,110,130,140,140,160,170,190,210,240,260,260,10010,0,110,109.16852540459409,1.2425000004441245,260.99519999934273,19736.58011988012
1780319863,200,,Aggregated,479.200000,0.000000,110,130,140,140,160,170,190,200,240,260,260,10486,0,110,108.66243288193765,1.2425000004441245,260.99519999934273,19762.15382414648
1780319864,200,,Aggregated,483.500000,0.000000,110,130,140,140,160,170,190,200,240,260,260,10950,0,110,109.62740474885736,1.2425000004441245,260.99519999934273,19770.812876712327
1780319865,200,,Aggregated,484.500000,0.000000,110,130,140,140,160,170,190,200,240,260,260,11409,0,110,109.96930008764907,1.2425000004441245,260.99519999934273,19846.507494083617
1780319866,200,,Aggregated,485.600000,0.000000,110,130,140,140,160,170,190,200,240,260,260,11897,0,110,110.20999523409226,1.2425000004441245,260.99519999934273,19841.423299991595
1780319867,200,,Aggregated,485.200000,0.000000,110,130,140,140,160,170,190,200,240,260,260,12385,0,110,110.45009077109376,1.2425000004441245,260.99519999934273,19855.963504239
1780319868,200,,Aggregated,489.000000,0.000000,110,130,140,140,160,170,190,200,240,260,260,12864,0,110,109.91896038557164,1.2425000004441245,260.99519999934273,19843.113805970148
1780319869,200,,Aggregated,486.700000,0.000000,110,130,140,140,160,170,190,200,240,260,260,13369,0,110,109.48145798488926,1.2425000004441245,260.99519999934273,19840.3542523749
1780319870,200,,Aggregated,489.600000,0.000000,110,130,140,140,160,170,180,200,240,260,260,13848,0,110,109.59919017908572,1.2425000004441245,260.99519999934273,19854.746750433274
1780319871,200,,Aggregated,485.400000,0.000000,110,130,140,140,160,170,180,200,230,260,260,14326,0,110,110.10973633254126,1.2425000004441245,260.99519999934273,19858.475499092558
1780319872,200,,Aggregated,487.000000,0.000000,110,130,130,140,160,170,180,200,230,260,260,14819,0,110,109.84699766515942,1.2425000004441245,260.99519999934273,19833.953303191847
1780319873,200,,Aggregated,483.400000,0.000000,110,120,130,140,160,170,180,200,230,260,260,15311,0,110,109.49270120828224,1.2425000004441245,260.99519999934273,19835.620860819017
1780319874,200,,Aggregated,482.700000,0.000000,110,130,130,140,160,170,180,200,230,260,260,15765,0,110,110.06955172851308,1.2425000004441245,260.99519999934273,19857.009134157946
1780319875,200,,Aggregated,480.500000,0.000000,110,130,130,140,160,170,180,200,230,260,260,16258,0,110,110.44562921638632,1.2425000004441245,260.99519999934273,19856.66822487391
1780319876,200,,Aggregated,481.400000,0.000000,110,120,130,140,160,170,180,200,230,260,260,16778,0,110,109.82974594707443,1.2425000004441245,260.99519999934273,19810.405948265587
1780319877,200,,Aggregated,483.000000,0.000000,110,130,130,140,160,170,180,200,230,260,260,17238,0,110,110.35337043160602,1.2425000004441245,260.99519999934273,19846.798642533937
1780319878,200,,Aggregated,486.500000,0.000000,110,130,130,140,160,170,180,200,230,260,260,17723,0,110,110.50478728206377,1.2425000004441245,260.99519999934273,19857.91068103594
1780319879,200,,Aggregated,487.600000,0.000000,110,130,130,140,160,170,180,200,230,260,260,18189,0,110,110.69701061630704,1.2425000004441245,260.99519999934273,19880.327065809004
1780319880,200,,Aggregated,485.200000,0.000000,110,130,130,140,160,170,180,200,230,260,260,18655,0,110,111.3407989279011,1.2425000004441245,260.99519999934273,19905.8777271509
1780319881,200,,Aggregated,484.600000,0.000000,110,130,130,140,160,170,180,200,230,260,260,19140,0,110,111.59719673458717,1.2425000004441245,260.99519999934273,19900.157680250784
1780319882,200,,Aggregated,481.700000,0.000000,110,130,130,140,160,170,180,200,230,260,260,19622,0,110,111.61630057588438,1.2425000004441245,260.99519999934273,19887.631434104576
1780319883,200,,Aggregated,480.200000,0.000000,110,130,130,140,150,170,180,200,230,260,260,20127,0,110,111.19638455805693,1.2425000004441245,260.99519999934273,19878.76688031003
1780319884,200,,Aggregated,480.400000,0.000000,110,120,130,140,150,170,180,190,230,260,260,20603,0,110,111.34318071154688,1.2425000004441245,260.99519999934273,19892.349706353445
1780319885,200,,Aggregated,480.900000,0.000000,110,120,130,140,150,170,180,190,230,260,260,21135,0,110,110.50912518571127,1.2425000004441245,260.99519999934273,19847.27863733144
1780319886,200,,Aggregated,481.800000,0.000000,110,120,130,140,150,170,180,190,230,260,260,21644,0,110,110.12539203936434,1.2425000004441245,260.99519999934273,19805.1653114027
1780319887,200,,Aggregated,486.000000,0.000000,110,120,130,140,150,170,180,190,230,260,260,22134,0,110,109.77163553356799,1.2425000004441245,260.99519999934273,19796.187584711304
1780319888,200,,Aggregated,484.900000,0.000000,110,120,130,140,150,170,180,190,230,260,260,22641,0,110,109.27639378561005,1.2425000004441245,260.99519999934273,19786.856764277196
1780319889,200,,Aggregated,488.700000,0.000000,110,120,130,140,150,170,180,190,230,260,260,23141,0,110,109.056108318569,1.2425000004441245,260.99519999934273,19770.161272200854
1780319890,200,,Aggregated,492.000000,0.000000,110,120,130,140,150,160,180,190,230,260,260,23633,0,110,108.86846757500165,1.2425000004441245,260.99519999934273,19775.927770490416
1780319891,200,,Aggregated,494.200000,0.000000,110,120,130,140,150,170,180,190,230,290,290,24091,0,110,109.618824490474,1.2425000004441245,291.08309999992343,19787.78643476817
1780319892,200,,Aggregated,498.500000,0.000000,110,120,130,140,150,170,180,190,230,290,290,24568,0,110,109.62425518560694,1.2425000004441245,291.08309999992343,19800.139571800715
1780319893,200,,Aggregated,494.900000,0.000000,110,120,130,140,150,170,180,190,230,290,290,25057,0,110,109.68811013289681,1.2425000004441245,291.08309999992343,19788.341700921897
1780319894,200,,Aggregated,493.100000,0.000000,110,120,130,140,150,170,180,190,230,290,290,25539,0,110,109.84653048670634,1.2425000004441245,291.08309999992343,19793.257840949136
1780319895,200,,Aggregated,492.900000,0.000000,110,120,130,140,150,170,180,190,230,290,290,26011,0,110,110.16581492061042,1.2425000004441245,291.08309999992343,19805.55480373688
1780319896,200,,Aggregated,493.800000,0.000000,110,120,130,140,150,170,180,190,230,290,290,26506,0,110,109.80792351165748,1.2425000004441245,291.08309999992343,19798.829585754167
1780319897,200,,Aggregated,487.800000,0.000000,110,120,130,140,150,170,180,190,230,290,290,26976,0,110,110.03492226794144,1.2425000004441245,291.08309999992343,19813.518683274022
1780319898,200,,Aggregated,487.200000,0.000000,110,120,130,140,150,170,180,190,230,290,290,27434,0,110,110.63015323321363,1.2425000004441245,291.08309999992343,19842.10815047022
1780319899,200,,Aggregated,483.200000,0.000000,110,120,130,140,150,170,180,190,230,290,290,27913,0,110,110.53306830867255,1.2425000004441245,291.08309999992343,19826.47282628166
1780319900,200,,Aggregated,476.300000,0.000000,110,120,130,140,150,170,180,190,230,290,290,28433,0,110,110.03219207259109,1.2425000004441245,291.08309999992343,19815.077761755707
1780319901,200,,Aggregated,476.200000,0.000000,110,120,130,140,150,170,180,190,230,290,290,28894,0,110,110.22860064373177,1.2425000004441245,291.08309999992343,19834.66031009898
1780319902,200,,Aggregated,478.000000,0.000000,110,120,130,140,150,170,180,190,230,290,290,29365,0,110,110.45770749191149,1.2425000004441245,291.08309999992343,19849.612327600884
1780319903,200,,Aggregated,482.200000,0.000000,110,120,130,140,150,170,180,190,230,290,290,29842,0,110,110.66970874941347,1.2425000004441245,291.08309999992343,19861.453454862276
1780319904,200,,Aggregated,481.100000,0.000000,110,120,130,140,150,170,180,190,230,260,290,30358,0,110,110.41237306146637,1.2425000004441245,291.08309999992343,19850.16792937611
1780319905,200,,Aggregated,479.100000,0.000000,110,120,130,140,150,170,180,190,230,260,290,30889,0,110,109.80145408721519,1.2425000004441245,291.08309999992343,19815.555731813914
1780319906,200,,Aggregated,480.000000,0.000000,110,120,130,140,150,170,180,190,230,260,290,31363,0,110,110.01912545993677,1.2425000004441245,291.08309999992343,19819.102222363934
1780319907,200,,Aggregated,487.700000,0.000000,110,120,130,140,150,170,180,190,230,260,290,31860,0,110,110.01689524482151,1.2425000004441245,291.08309999992343,19815.796892655366
1780319908,200,,Aggregated,483.600000,0.000000,110,120,130,140,150,170,180,190,230,260,290,32386,0,110,109.39598560180359,1.2425000004441245,291.08309999992343,19796.190020379177
1780319909,200,,Aggregated,485.500000,0.000000,110,120,130,140,150,170,180,190,230,260,290,32882,0,110,109.31159682196966,1.2425000004441245,291.08309999992343,19784.277781156863
1780319910,200,,Aggregated,496.200000,0.000000,110,120,130,140,150,160,180,190,230,260,290,33375,0,110,109.02441949063643,1.2425000004441245,291.08309999992343,19781.619235955055
1780319911,200,,Aggregated,494.000000,0.000000,110,120,130,140,150,160,180,190,230,260,290,33886,0,110,108.81391533376555,1.2425000004441245,291.08309999992343,19769.76955084696
1780319912,200,,Aggregated,494.900000,0.000000,110,120,130,140,150,160,180,190,230,260,290,34369,0,110,108.83686898949593,1.2425000004441245,291.08309999992343,19781.193459221973
1780319913,200,,Aggregated,496.500000,0.000000,110,120,130,140,150,160,180,190,230,260,290,34877,0,110,108.58034573501118,1.2425000004441245,291.08309999992343,19774.79060699028
1780319914,200,,Aggregated,496.300000,0.000000,110,120,130,130,150,160,180,190,230,260,290,35369,0,110,108.44975576352128,1.2425000004441245,291.08309999992343,19775.213548587748
1780319915,200,,Aggregated,500.900000,0.000000,110,120,130,140,150,160,180,190,230,260,290,35811,0,110,108.97796023847327,1.2425000004441245,291.08309999992343,19799.735863282232
1780319916,200,,Aggregated,502.000000,0.000000,110,120,130,140,150,170,180,190,230,260,290,36257,0,110,109.31163760377235,1.2425000004441245,291.08309999992343,19796.315056402902
1780319917,200,,Aggregated,492.600000,0.000000,110,120,130,140,150,170,180,200,240,290,290,36681,0,110,110.0186672064548,1.2425000004441245,293.51320000023406,19813.427251165453
1780319918,200,,Aggregated,492.200000,0.000000,110,120,130,140,150,170,180,200,240,290,290,37149,0,110,110.26867382702048,1.2425000004441245,293.51320000023406,19816.423806831946
1780319919,200,,Aggregated,484.400000,0.000000,110,120,130,140,150,170,180,200,240,290,290,37582,0,110,110.8592706268955,1.2425000004441245,293.51320000023406,19832.40689691874
1780319920,200,,Aggregated,476.500000,0.000000,110,120,130,140,150,170,180,200,240,290,290,38048,0,110,111.1316906433974,1.2425000004441245,293.51320000023406,19840.3067441127
1780319921,200,,Aggregated,471.400000,0.000000,110,120,130,140,150,170,180,200,240,290,290,38556,0,110,111.08960682643375,1.2425000004441245,293.51320000023406,19825.502567693744
1780319922,200,,Aggregated,466.300000,0.000000,110,120,130,140,150,170,180,200,240,290,290,39018,0,110,111.29297343533676,1.2425000004441245,293.51320000023406,19839.375980316778
1780319923,200,,Aggregated,465.900000,0.000000,110,120,130,140,150,170,180,200,240,290,290,39512,0,110,111.30534060791587,1.2425000004441245,293.51320000023406,19830.922580481878
1780319924,200,,Aggregated,465.500000,0.000000,110,120,130,140,150,170,180,200,240,280,290,40025,0,110,111.23004140661986,1.2425000004441245,293.51320000023406,19818.284896939414
1780319925,200,,Aggregated,463.600000,0.000000,110,120,130,140,150,170,180,200,240,280,290,40517,0,110,111.09220219167214,1.2425000004441245,293.51320000023406,19823.022780561245
1780319926,200,,Aggregated,462.500000,0.000000,110,120,130,140,150,170,180,200,240,280,290,41002,0,110,111.1097880176571,1.2425000004441245,293.51320000023406,19824.236037266473
1780319927,200,,Aggregated,467.200000,0.000000,110,120,130,140,150,170,180,200,240,280,290,41490,0,110,111.04557810556693,1.2425000004441245,293.51320000023406,19829.73492407809
1780319928,200,,Aggregated,470.600000,0.000000,110,120,130,140,150,170,180,200,240,280,290,42002,0,110,110.84172583686433,1.2425000004441245,293.51320000023406,19818.175705918766
1780319929,200,,Aggregated,478.400000,0.000000,110,120,130,140,150,170,180,200,240,280,290,42465,0,110,110.9323099140463,1.2425000004441245,293.51320000023406,19828.670081243377
1780319930,200,,Aggregated,481.300000,0.000000,110,120,130,140,150,170,180,200,240,280,290,42963,0,110,110.82112122523985,1.2425000004441245,293.51320000023406,19826.57328398855
1780319931,200,,Aggregated,487.300000,0.000000,110,120,130,140,150,170,180,200,240,280,290,43453,0,110,110.7084470692467,1.2425000004441245,293.51320000023406,19829.064368398038
1780319932,200,,Aggregated,489.700000,0.000000,110,120,130,140,150,170,180,200,240,280,290,43937,0,110,111.01790681202615,1.2425000004441245,293.51320000023406,19826.965791929353
1780319933,200,,Aggregated,491.500000,0.000000,110,120,130,140,150,170,180,200,240,280,290,44420,0,110,110.8869385704634,1.2425000004441245,293.51320000023406,19835.18286807744
1780319934,200,,Aggregated,489.100000,0.000000,110,120,130,140,150,170,180,200,240,280,290,44879,0,110,111.08100181599364,1.2425000004441245,293.51320000023406,19848.46230976626
1780319935,200,,Aggregated,490.300000,0.000000,110,120,130,140,150,170,180,200,240,280,290,45371,0,110,111.2438781732817,1.2425000004441245,293.51320000023406,19847.99312336074
1780319936,200,,Aggregated,487.600000,0.000000,110,120,130,140,150,170,180,200,240,280,290,45840,0,110,111.29856933027823,1.2425000004441245,293.51320000023406,19852.235340314135
1780319937,200,,Aggregated,484.000000,0.000000,110,120,130,140,150,170,180,200,240,280,290,46348,0,110,111.12943563691948,1.2425000004441245,293.51320000023406,19846.638517303876
1780319938,200,,Aggregated,482.500000,0.000000,110,120,130,140,150,170,180,200,240,280,290,46822,0,110,111.18310683652864,1.2425000004441245,293.51320000023406,19855.4793046004
1780319939,200,,Aggregated,483.900000,0.000000,110,120,130,140,150,170,180,200,240,280,290,47292,0,110,111.20213658758229,1.2425000004441245,293.51320000023406,19860.777975133216
1780319940,200,,Aggregated,481.000000,0.000000,110,120,130,140,150,170,180,200,240,280,290,47795,0,110,111.07304684799533,1.2425000004441245,293.51320000023406,19857.32432262789
1780319941,200,,Aggregated,480.900000,0.000000,110,120,130,140,150,170,180,200,240,280,290,48286,0,110,110.98702026674223,1.2425000004441245,293.51320000023406,19851.449260655263
1780319942,200,,Aggregated,482.600000,0.000000,110,120,130,140,150,170,180,200,240,280,290,48755,0,110,111.04137132191407,1.2425000004441245,293.51320000023406,19860.287908932416
1780319943,200,,Aggregated,481.100000,0.000000,110,120,130,140,150,170,180,200,240,280,290,49237,0,110,111.08101735077153,1.2425000004441245,293.51320000023406,19867.77500660073
1780319944,200,,Aggregated,483.200000,0.000000,110,120,130,140,150,170,180,200,240,280,290,49727,0,110,111.21774100387974,1.2425000004441245,293.51320000023406,19863.161984435013
1780319945,200,,Aggregated,481.400000,0.000000,110,120,130,140,150,170,180,200,240,280,290,50213,0,110,111.21488204249734,1.2425000004441245,293.51320000023406,19866.532929719397
1780319946,200,,Aggregated,482.200000,0.000000,110,120,130,140,150,170,180,200,240,280,290,50721,0,110,110.92609962145704,1.2425000004441245,293.51320000023406,19858.146093334122
1780319947,200,,Aggregated,485.500000,0.000000,110,120,130,140,150,170,180,200,230,280,290,51211,0,110,111.0236798305036,1.2425000004441245,293.51320000023406,19857.633145222706
1780319948,200,,Aggregated,490.200000,0.000000,110,120,130,140,150,170,180,200,230,280,290,51683,0,110,111.01830463208199,1.2425000004441245,293.51320000023406,19861.69848886481
1780319949,200,,Aggregated,485.500000,0.000000,110,120,130,140,150,170,180,200,230,280,290,52221,0,110,110.66555887286529,1.2425000004441245,293.51320000023406,19846.061124834836
1780319950,200,,Aggregated,488.200000,0.000000,110,120,130,140,150,170,180,200,230,280,290,52694,0,110,110.7358849375619,1.2425000004441245,293.51320000023406,19850.53093331309
1780319951,200,,Aggregated,491.800000,0.000000,110,120,130,140,150,170,180,200,230,280,290,53180,0,110,110.8780439356877,1.2425000004441245,293.51320000023406,19853.08307634449
1780319952,200,,Aggregated,490.400000,0.000000,110,120,130,140,150,170,180,200,240,280,290,53646,0,110,111.08458852104319,1.2425000004441245,293.51320000023406,19855.547645677216
1780319953,200,,Aggregated,487.900000,0.000000,110,120,130,140,150,170,180,200,240,280,290,54115,0,110,111.16823965998074,1.2425000004441245,293.51320000023406,19867.87495149219
1780319954,200,,Aggregated,488.100000,0.000000,110,120,130,140,150,170,180,200,240,280,290,54609,0,110,110.9628950264582,1.2425000004441245,293.51320000023406,19869.49376476405
1780319955,200,,Aggregated,485.800000,0.000000,110,120,130,140,150,170,180,200,230,280,290,55083,0,110,111.12743851823346,1.2425000004441245,293.51320000023406,19873.210064811286
1780319956,200,,Aggregated,489.200000,0.000000,110,120,130,140,150,170,180,200,230,280,290,55593,0,110,110.97361092583316,1.2425000004441245,293.51320000023406,19869.0694511899
1780319957,200,,Aggregated,486.100000,0.000000,110,120,130,140,150,170,180,200,230,280,290,56081,0,110,110.96533344091323,1.2425000004441245,293.51320000023406,19867.79456500419
1780319958,200,,Aggregated,483.100000,0.000000,110,120,130,140,150,170,180,200,240,280,290,56580,0,110,110.93682455107546,1.2425000004441245,293.51320000023406,19861.301166489924
1780319959,200,,Aggregated,486.300000,0.000000,110,120,130,140,150,170,180,200,240,280,290,57069,0,110,110.66557532986106,1.2425000004441245,293.51320000023406,19853.511118120172
1780319960,200,,Aggregated,486.000000,0.000000,110,120,130,140,150,170,180,200,240,280,290,57537,0,110,110.9020143803089,1.2425000004441245,293.51320000023406,19857.188800250275
1780319961,200,,Aggregated,486.900000,0.000000,110,120,130,140,150,170,180,200,240,280,290,58058,0,110,110.77653703537557,1.2425000004441245,293.51320000023406,19846.2089806745
1780319962,200,,Aggregated,481.400000,0.000000,110,120,130,140,150,170,180,200,240,280,290,58543,0,110,110.76425420459876,1.2425000004441245,293.51320000023406,19845.51100900193
1780319963,200,,Aggregated,486.800000,0.000000,110,120,130,140,150,170,180,200,240,280,290,59024,0,110,110.82843388282404,1.2425000004441245,293.51320000023406,19848.849976280835
1780319964,200,,Aggregated,489.300000,0.000000,110,120,130,140,150,170,180,200,240,280,290,59458,0,110,110.99399540852045,1.2425000004441245,293.51320000023406,19860.38679403949
1780319965,200,,Aggregated,489.700000,0.000000,110,120,130,140,150,170,190,200,240,290,320,59886,0,110,111.51740800186668,1.2425000004441245,317.17029999981605,19865.783438533213
1780319966,200,,Aggregated,485.900000,0.000000,110,120,130,140,150,170,190,200,240,290,320,60345,0,110,111.59524954179811,1.2425000004441245,317.17029999981605,19860.302609992545
1780319967,200,,Aggregated,480.000000,0.000000,110,120,130,140,150,170,190,200,240,290,320,60811,0,110,111.73783067701281,1.2425000004441245,317.17029999981605,19858.506289980432
1780319968,200,,Aggregated,477.700000,0.000000,110,120,130,140,150,170,190,200,240,290,320,61291,0,110,111.82911462857231,1.2425000004441245,317.17029999981605,19861.94172064414
1780319969,200,,Aggregated,475.700000,0.000000,110,120,130,140,150,170,190,200,240,290,320,61775,0,110,111.91656638121904,1.2425000004441245,317.17029999981605,19858.9068393363
1780319970,200,,Aggregated,473.700000,0.000000,110,120,130,140,150,170,190,200,240,290,320,62244,0,110,111.96823529978471,1.2425000004441245,317.17029999981605,19854.2987275882
1780319971,200,,Aggregated,466.700000,0.000000,110,120,130,140,150,170,190,200,240,290,320,62696,0,110,112.1942657809079,1.2425000004441245,317.17029999981605,19860.803831185403
1780319972,200,,Aggregated,471.100000,0.000000,110,120,130,140,150,170,190,200,240,290,320,63189,0,110,112.17154706673335,1.2425000004441245,317.17029999981605,19851.266913545078
1780319973,200,,Aggregated,463.400000,0.000000,110,120,130,140,150,170,190,200,240,290,320,63661,0,110,112.27363849138123,1.2425000004441245,317.17029999981605,19849.004696753113
1780319974,200,,Aggregated,463.500000,0.000000,110,120,130,140,150,170,190,200,240,290,320,64143,0,110,112.2129275992675,1.2425000004441245,317.17029999981605,19846.794443664938
1780319975,200,,Aggregated,463.800000,0.000000,110,120,130,140,150,170,190,200,240,290,320,64605,0,110,112.4827182957947,1.2425000004441245,317.17029999981605,19852.564151381473
1780319976,200,,Aggregated,468.000000,0.000000,110,120,130,140,150,170,190,200,240,290,320,65047,0,110,112.72196488385039,1.2425000004441245,317.17029999981605,19857.608606084832
1780319977,200,,Aggregated,470.600000,0.000000,110,130,130,140,160,170,190,200,240,290,320,65523,0,110,112.90366976939107,1.2425000004441245,317.17029999981605,19857.188452909664
1780319978,200,,Aggregated,469.900000,0.000000,110,130,130,140,160,170,190,200,240,290,320,66004,0,110,112.95114351402668,1.2425000004441245,317.17029999981605,19852.273740985394
1780319979,200,,Aggregated,467.900000,0.000000,110,130,130,140,150,170,190,200,240,290,320,66476,0,110,112.91437582285072,1.2425000004441245,317.17029999981605,19854.278626872856
1780319980,200,,Aggregated,469.400000,0.000000,110,130,130,140,160,170,190,200,240,290,320,66921,0,110,113.10096509466128,1.2425000004441245,317.17029999981605,19860.65791007307
1780319981,200,,Aggregated,471.700000,0.000000,110,130,130,140,160,170,190,200,240,290,320,67413,0,110,113.09483407502736,1.2425000004441245,317.17029999981605,19848.48061946509
1780319982,200,,Aggregated,469.400000,0.000000,110,130,130,140,160,170,190,200,250,290,320,67826,0,110,113.26885962020212,1.2425000004441245,317.17029999981605,19854.172102143722
1780319983,200,,Aggregated,471.300000,0.000000,110,130,130,140,160,170,190,200,250,290,320,68253,0,110,113.70747785152071,1.2425000004441245,317.17029999981605,19862.142103643797
1780319984,200,,Aggregated,467.500000,0.000000,110,130,130,140,160,170,190,210,250,290,320,68706,0,110,113.99889113032118,1.2425000004441245,317.17029999981605,19859.653654702644
1780319985,200,,Aggregated,461.200000,0.000000,110,130,130,140,160,170,190,210,250,290,320,69186,0,110,113.95579124678171,1.2425000004441245,317.17029999981605,19850.644740265372
1780319986,200,,Aggregated,451.700000,0.000000,110,130,130,140,160,170,190,210,250,290,320,69671,0,110,113.89956393621233,1.2425000004441245,317.17029999981605,19848.888274891993
1780319987,200,,Aggregated,457.300000,0.000000,110,130,130,140,160,170,190,210,250,290,320,70119,0,110,114.1952988690633,1.2425000004441245,317.17029999981605,19856.430625080222
1780319988,200,,Aggregated,462.000000,0.000000,110,130,130,140,160,170,190,210,250,290,320,70585,0,110,114.1767729220068,1.2425000004441245,317.17029999981605,19858.281646242118
1780319989,200,,Aggregated,460.100000,0.000000,110,130,140,140,160,170,190,210,250,290,320,71054,0,110,114.30854403552023,1.2425000004441245,317.17029999981605,19859.83364764827
1780319990,200,,Aggregated,459.600000,0.000000,110,130,140,140,160,170,190,210,250,290,320,71490,0,110,114.41765456846912,1.2425000004441245,317.17029999981605,19867.69991607218
1780319991,200,,Aggregated,456.100000,0.000000,110,130,140,140,160,170,190,210,260,300,320,71967,0,110,114.53714357135706,1.2425000004441245,317.17029999981605,19868.07907791071
1780319992,200,,Aggregated,457.800000,0.000000,110,130,140,140,160,170,200,210,260,300,320,72385,0,110,114.88421036954973,1.2425000004441245,317.17029999981605,19878.51491331077
1780319993,200,,Aggregated,456.100000,0.000000,110,130,140,140,160,180,200,210,260,300,320,72830,0,110,115.16731178634961,1.2425000004441245,317.17029999981605,19887.497597144033
1780319994,200,,Aggregated,453.800000,0.000000,110,130,140,140,160,170,200,210,260,300,320,73292,0,110,115.25209159935403,1.2425000004441245,317.17029999981605,19889.61982208154
1780319995,200,,Aggregated,456.600000,0.000000,110,130,140,140,160,180,200,210,260,300,320,73753,0,110,115.43000534622118,1.2425000004441245,317.17029999981605,19892.521483871842
1780319996,200,,Aggregated,460.300000,0.000000,110,130,140,140,160,180,200,210,260,300,320,74253,0,110,115.41339056064889,1.2425000004441245,317.17029999981605,19885.00359581431
1780319997,200,,Aggregated,458.800000,0.000000,110,130,140,140,160,180,200,210,260,300,320,74714,0,110,115.45650844018371,1.2425000004441245,317.17029999981605,19886.303102497524
1780319998,200,,Aggregated,453.000000,0.000000,110,130,140,140,160,180,200,210,260,300,320,75149,0,110,115.59512533233806,1.2425000004441245,317.17029999981605,19893.367709483824
1780319999,200,,Aggregated,460.200000,0.000000,110,130,140,140,160,180,200,210,260,300,320,75639,0,110,115.61818069117585,1.2425000004441245,317.17029999981605,19891.7430293896
