Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780318408,50,,Aggregated,158.400000,0.000000,9,12,13,14,18,22,31,45,70,80,80,2262,0,9,10.253377630414764,1.1933999994653277,80.46850000027916,20089.297082228117
1780318409,50,,Aggregated,160.400000,0.000000,9,12,13,14,18,22,33,42,70,80,80,2419,0,9,10.29059768499304,1.1933999994653277,80.46850000027916,20089.529144274493
1780318410,50,,Aggregated,158.900000,0.000000,9,12,13,14,18,22,30,41,70,80,80,2585,0,9,10.257544951644983,1.1933999994653277,80.46850000027916,20096.97911025145
1780318411,50,,Aggregated,159.300000,0.000000,9,12,13,14,17,22,30,40,70,80,80,2743,0,9,10.122609478674404,1.073299999916344,80.46850000027916,20002.665694495077
1780318412,50,,Aggregated,160.200000,0.000000,9,12,13,14,17,21,29,39,70,80,80,2912,0,9,10.116892891485012,1.073299999916344,80.46850000027916,20089.140453296703
1780318413,50,,Aggregated,161.500000,0.000000,9,11,13,14,17,21,29,39,62,80,80,3065,0,9,10.06378541598744,1.073299999916344,80.46850000027916,20024.759216965744
1780318414,50,,Aggregated,159.400000,0.000000,9,12,13,14,17,21,28,38,62,80,80,3215,0,9,10.026328584760703,1.073299999916344,80.46850000027916,19898.616485225506
1780318415,50,,Aggregated,159.800000,0.000000,9,11,13,14,17,21,28,38,62,80,80,3372,0,9,9.949629418744847,1.073299999916344,80.46850000027916,19919.428825622777
1780318416,50,,Aggregated,159.100000,0.000000,9,11,13,14,17,20,27,37,62,80,80,3540,0,9,9.85980553672572,1.073299999916344,80.46850000027916,19932.872033898304
1780318417,50,,Aggregated,159.000000,0.000000,9,11,13,14,17,20,26,36,62,80,80,3697,0,9,9.81205948066301,1.073299999916344,80.46850000027916,19982.599945902082
1780318418,50,,Aggregated,157.400000,0.000000,9,11,13,14,17,20,26,36,62,80,80,3850,0,9,9.807476467534821,1.073299999916344,80.46850000027916,20038.647272727274
1780318419,50,,Aggregated,158.300000,0.000000,9,11,13,14,17,21,26,35,62,80,80,4012,0,9,9.857478364909134,1.073299999916344,80.46850000027916,20184.092721834495
1780318420,50,,Aggregated,159.900000,0.000000,9,11,13,14,17,21,26,34,62,80,80,4174,0,9,9.840796645905826,1.073299999916344,80.46850000027916,20137.620747484427
1780318421,50,,Aggregated,158.500000,0.000000,9,11,13,14,17,20,26,34,62,80,80,4327,0,9,9.810764178415985,1.073299999916344,80.46850000027916,20182.00808874509
1780318422,50,,Aggregated,158.600000,0.000000,9,11,13,14,17,20,26,34,62,80,80,4482,0,9,9.756156849622371,1.073299999916344,80.46850000027916,20187.835341365462
1780318423,50,,Aggregated,157.200000,0.000000,9,11,13,14,17,20,26,33,62,80,80,4640,0,9,9.801215366380136,1.073299999916344,80.46850000027916,20171.746551724136
1780318424,50,,Aggregated,157.500000,0.000000,9,11,13,14,17,21,26,33,62,80,80,4794,0,9,9.822808844389586,1.073299999916344,80.46850000027916,20090.65832290363
1780318425,50,,Aggregated,156.500000,0.000000,9,11,13,14,17,21,26,33,62,80,80,4950,0,9,9.837742303030481,1.073299999916344,80.46850000027916,20134.843636363636
1780318426,50,,Aggregated,156.900000,0.000000,9,11,13,14,17,21,26,32,60,80,80,5105,0,9,9.853157943193091,1.073299999916344,80.46850000027916,20164.71067580803
1780318428,50,,Aggregated,156.900000,0.000000,9,11,13,14,17,20,26,32,60,80,80,5265,0,9,9.813479392213951,1.073299999916344,80.46850000027916,20075.782905982906
1780318429,50,,Aggregated,157.000000,0.000000,9,11,13,14,17,20,25,31,60,80,80,5423,0,9,9.783878554306622,1.073299999916344,80.46850000027916,19970.158583809698
1780318430,50,,Aggregated,155.900000,0.000000,9,11,13,14,17,20,25,31,60,80,80,5586,0,9,9.77251770497686,1.073299999916344,80.46850000027916,19923.878088077337
1780318431,50,,Aggregated,156.500000,0.000000,9,11,13,14,17,20,25,31,60,80,80,5744,0,9,9.750086942898676,1.073299999916344,80.46850000027916,19925.05048746518
1780318432,50,,Aggregated,156.700000,0.000000,9,11,13,14,17,20,25,30,60,80,80,5909,0,9,9.75889025216159,1.073299999916344,80.46850000027916,19922.850228465053
1780318433,50,,Aggregated,156.600000,0.000000,9,11,13,14,17,20,25,30,59,80,80,6060,0,9,9.73447546204937,1.073299999916344,80.46850000027916,19959.95198019802
1780318434,50,,Aggregated,157.700000,0.000000,9,11,13,14,17,20,25,30,59,80,80,6217,0,9,9.732547563135912,1.073299999916344,80.46850000027916,19982.456651117904
1780318435,50,,Aggregated,157.600000,0.000000,9,11,13,14,17,20,25,30,59,80,80,6384,0,9,9.693998511908687,1.073299999916344,80.46850000027916,19978.931390977443
1780318436,50,,Aggregated,157.500000,0.000000,9,11,13,14,17,20,25,29,59,80,80,6538,0,9,9.666862022027528,1.073299999916344,80.46850000027916,19930.084276537167
1780318437,50,,Aggregated,158.600000,0.000000,9,11,13,14,17,20,25,29,59,80,80,6696,0,9,9.673485812426849,1.073299999916344,80.46850000027916,19907.239247311827
1780318438,50,,Aggregated,158.400000,0.000000,9,11,13,14,17,20,25,29,59,80,80,6857,0,9,9.641986641389979,1.073299999916344,80.46850000027916,19847.867872247338
1780318439,50,,Aggregated,158.300000,0.000000,9,11,13,14,17,20,25,29,57,80,80,7019,0,9,9.642087391368356,1.073299999916344,80.46850000027916,19929.753098732013
1780318440,50,,Aggregated,158.600000,0.000000,9,11,13,14,17,20,24,29,57,80,80,7176,0,9,9.63003616221048,1.073299999916344,80.46850000027916,19905.67349498328
1780318441,50,,Aggregated,158.600000,0.000000,9,11,13,14,17,20,25,29,57,80,80,7336,0,9,9.627604048532115,1.073299999916344,80.46850000027916,19879.95474372955
1780318442,50,,Aggregated,157.800000,0.000000,9,11,13,14,17,20,24,29,57,80,80,7487,0,9,9.61346528650026,1.073299999916344,80.46850000027916,19889.650193669026
1780318443,50,,Aggregated,158.300000,0.000000,9,11,13,14,17,20,24,29,57,80,80,7645,0,9,9.59125100065685,1.073299999916344,80.46850000027916,19870.47665140615
1780318444,50,,Aggregated,157.400000,0.000000,9,11,13,14,17,20,24,28,57,80,80,7805,0,9,9.571124509933302,1.073299999916344,80.46850000027916,19826.68866111467
1780318445,50,,Aggregated,158.200000,0.000000,9,11,13,14,17,20,24,28,57,80,80,7962,0,9,9.555751745796881,1.073299999916344,80.46850000027916,19871.80783722683
1780318446,50,,Aggregated,157.600000,0.000000,9,11,13,14,17,20,24,28,55,80,80,8122,0,9,9.558477111553138,1.073299999916344,80.46850000027916,19893.215710416152
1780318447,50,,Aggregated,157.200000,0.000000,9,11,13,14,17,20,24,28,55,80,80,8288,0,9,9.530867724424422,1.073299999916344,80.46850000027916,19865.956925675677
1780318448,50,,Aggregated,157.300000,0.000000,9,11,13,14,17,20,24,28,55,80,80,8443,0,9,9.52312945635779,1.073299999916344,80.46850000027916,19888.952149709818
1780318449,50,,Aggregated,158.600000,0.000000,9,11,13,14,17,20,24,28,55,80,80,8607,0,9,9.482586232139866,1.073299999916344,80.46850000027916,19895.040083652842
1780318450,50,,Aggregated,158.300000,0.000000,9,11,13,14,17,20,24,28,55,80,80,8768,0,9,9.466239666975433,1.073299999916344,80.46850000027916,19880.512431569343
1780318451,50,,Aggregated,158.600000,0.000000,9,11,13,14,17,20,24,27,55,80,80,8922,0,9,9.467349148178288,1.073299999916344,80.46850000027916,19855.31136516476
1780318452,50,,Aggregated,158.400000,0.000000,9,11,13,14,17,20,24,27,55,80,80,9090,0,9,9.472834477453258,1.073299999916344,80.46850000027916,19887.92376237624
1780318453,50,,Aggregated,158.900000,0.000000,9,11,13,14,17,20,24,27,55,80,80,9250,0,9,9.47475544865403,1.073299999916344,80.46850000027916,19910.732108108106
1780318454,50,,Aggregated,159.500000,0.000000,9,11,13,14,17,20,24,28,55,80,80,9405,0,9,9.481292865502402,1.073299999916344,80.46850000027916,19922.199043062203
1780318455,50,,Aggregated,159.800000,0.000000,9,11,13,14,17,20,24,28,55,80,80,9563,0,9,9.472887524840969,1.073299999916344,80.46850000027916,19918.78155390568
1780318456,50,,Aggregated,160.200000,0.000000,9,11,13,14,17,20,24,27,55,80,80,9733,0,9,9.459371283268515,1.073299999916344,80.46850000027916,19870.691564779616
1780318457,50,,Aggregated,159.600000,0.000000,9,11,13,14,17,20,24,27,55,80,80,9888,0,9,9.447813703484925,1.073299999916344,80.46850000027916,19878.212985436894
1780318458,50,,Aggregated,161.000000,0.000000,9,11,13,14,17,20,24,27,54,76,80,10046,0,9,9.444390931720001,1.073299999916344,80.46850000027916,19883.551463268963
1780318459,50,,Aggregated,159.500000,0.000000,9,11,13,14,16,20,24,27,54,76,80,10212,0,9,9.444472865261956,1.073299999916344,80.46850000027916,19923.75705052879
1780318460,50,,Aggregated,159.400000,0.000000,9,11,13,14,17,20,24,27,54,76,80,10372,0,9,9.46551742191113,1.073299999916344,80.46850000027916,19901.461723871962
1780318461,50,,Aggregated,159.700000,0.000000,9,11,13,14,17,20,24,27,54,76,80,10531,0,9,9.447645247370122,1.073299999916344,80.46850000027916,19859.111480391224
1780318462,50,,Aggregated,160.400000,0.000000,9,11,13,14,17,20,24,27,54,76,80,10690,0,9,9.439780093550958,1.073299999916344,80.46850000027916,19873.700654817585
1780318463,50,,Aggregated,159.400000,0.000000,9,11,13,14,17,20,24,27,54,76,80,10846,0,9,9.43502032086061,1.073299999916344,80.46850000027916,19871.376820947815
1780318464,50,,Aggregated,159.100000,0.000000,9,11,13,14,17,20,24,27,54,76,80,10998,0,9,9.43394029824095,1.073299999916344,80.46850000027916,19872.691489361703
1780318465,50,,Aggregated,158.400000,0.000000,9,11,13,14,17,20,24,27,54,76,80,11161,0,9,9.425895914348894,1.073299999916344,80.46850000027916,19861.617865782635
1780318466,50,,Aggregated,158.700000,0.000000,9,11,13,14,17,20,24,27,54,76,80,11320,0,9,9.420639275622676,0.9603999997125356,80.46850000027916,19882.370671378092
1780318467,50,,Aggregated,159.100000,0.000000,9,11,13,14,17,20,24,27,54,76,80,11482,0,9,9.451315885738634,0.9603999997125356,80.46850000027916,19914.66103466295
1780318468,50,,Aggregated,157.400000,0.000000,9,11,13,14,17,20,24,27,54,76,80,11643,0,9,9.439207532427307,0.9603999997125356,80.46850000027916,19947.75521772739
1780318469,50,,Aggregated,158.200000,0.000000,9,11,13,14,17,20,24,27,54,76,80,11818,0,9,9.435028727369879,0.9603999997125356,80.46850000027916,19942.996276865797
1780318470,50,,Aggregated,158.900000,0.000000,9,11,13,14,17,20,24,27,54,76,80,11980,0,9,9.41902958264251,0.9603999997125356,80.46850000027916,19933.377295492486
1780318471,50,,Aggregated,159.500000,0.000000,9,11,13,14,17,20,24,27,54,76,80,12146,0,9,9.419400699823436,0.9603999997125356,80.46850000027916,19943.630989626214
1780318472,50,,Aggregated,160.500000,0.000000,9,11,13,14,17,20,24,27,54,76,80,12309,0,9,9.415103785852066,0.9603999997125356,80.46850000027916,19958.440653180598
1780318473,50,,Aggregated,160.600000,0.000000,9,11,13,14,16,20,24,27,54,76,80,12457,0,9,9.386404471385463,0.9603999997125356,80.46850000027916,19958.536405234005
1780318474,50,,Aggregated,161.000000,0.000000,9,11,12,14,16,20,23,27,54,76,80,12628,0,9,9.367429260377568,0.9603999997125356,80.46850000027916,19944.503880266075
1780318475,50,,Aggregated,161.400000,0.000000,9,11,12,14,16,19,23,27,54,76,80,12795,0,9,9.347386424388715,0.9603999997125356,80.46850000027916,19930.835169988277
1780318476,50,,Aggregated,161.600000,0.000000,9,11,12,14,16,19,23,26,54,76,80,12952,0,9,9.33483970815704,0.9603999997125356,80.46850000027916,19926.671942557135
1780318477,50,,Aggregated,161.900000,0.000000,9,11,12,14,16,19,23,26,52,76,80,13115,0,9,9.338741524975799,0.9603999997125356,80.46850000027916,19934.730995043843
1780318478,50,,Aggregated,163.500000,0.000000,9,11,12,14,16,19,23,26,52,76,80,13275,0,9,9.335183163846201,0.9603999997125356,80.46850000027916,19967.994576271187
1780318479,50,,Aggregated,163.700000,0.000000,9,11,12,13,16,19,23,26,52,76,80,13432,0,9,9.317523823709111,0.9603999997125356,80.46850000027916,19966.5
1780318480,50,,Aggregated,162.700000,0.000000,8,11,12,13,16,19,23,26,52,76,80,13595,0,8,9.303969694744817,0.9603999997125356,80.46850000027916,19965.040603162928
1780318481,50,,Aggregated,162.000000,0.000000,8,11,12,13,16,19,23,26,52,76,80,13753,0,8,9.29705819094418,0.9603999997125356,80.46850000027916,19950.631062313678
1780318482,50,,Aggregated,160.600000,0.000000,8,11,12,13,16,19,23,26,52,76,80,13916,0,8,9.286844071576224,0.9603999997125356,80.46850000027916,19949.391204369073
1780318483,50,,Aggregated,160.400000,0.000000,8,11,12,13,16,19,23,26,48,76,80,14083,0,8,9.286011375421193,0.9603999997125356,80.46850000027916,19962.273521266776
1780318484,50,,Aggregated,160.900000,0.000000,8,11,12,13,16,19,23,26,48,76,80,14242,0,8,9.27548893414216,0.9603999997125356,80.46850000027916,19946.99662968684
1780318485,50,,Aggregated,161.400000,0.000000,8,11,12,13,16,19,23,26,48,76,80,14404,0,8,9.254323104696883,0.9603999997125356,80.46850000027916,19958.235420716468
1780318486,50,,Aggregated,160.900000,0.000000,8,11,12,13,16,19,23,26,48,76,80,14568,0,8,9.249234424770309,0.9603999997125356,80.46850000027916,19944.709225700164
1780318487,50,,Aggregated,161.300000,0.000000,8,11,12,13,16,19,23,26,48,76,80,14732,0,8,9.23357957507798,0.9603999997125356,80.46850000027916,19950.33885419495
1780318488,50,,Aggregated,160.500000,0.000000,8,11,12,13,16,19,23,26,48,76,80,14889,0,8,9.244337416888047,0.9603999997125356,80.46850000027916,19954.50695144066
1780318489,50,,Aggregated,160.500000,0.000000,8,11,12,13,16,19,23,26,47,76,80,15046,0,8,9.25002893128058,0.9603999997125356,80.46850000027916,19966.5
1780318490,50,,Aggregated,160.700000,0.000000,8,11,12,13,16,19,23,26,47,76,80,15207,0,8,9.227130163743421,0.9603999997125356,80.46850000027916,19944.320181495365
1780318491,50,,Aggregated,160.900000,0.000000,8,11,12,13,16,19,23,26,47,76,80,15372,0,8,9.219392759566096,0.9603999997125356,80.46850000027916,19951.011709601873
1780318492,50,,Aggregated,161.200000,0.000000,8,11,12,13,16,19,23,26,47,76,80,15539,0,8,9.218519866146774,0.9603999997125356,80.46850000027916,19965.223180384837
1780318493,50,,Aggregated,161.100000,0.000000,8,11,12,13,16,19,23,26,47,76,80,15704,0,8,9.206509144170575,0.9603999997125356,80.46850000027916,19951.339149261334
1780318494,50,,Aggregated,161.000000,0.000000,8,11,12,13,16,19,23,26,47,76,80,15874,0,8,9.185643864183625,0.9603999997125356,80.46850000027916,19961.500503968753
1780318495,50,,Aggregated,161.500000,0.000000,8,11,12,13,16,19,23,26,47,76,80,16023,0,8,9.175490700870736,0.9603999997125356,80.46850000027916,19942.973225987644
1780318496,50,,Aggregated,162.000000,0.000000,8,11,12,13,16,19,23,26,47,76,80,16181,0,8,9.182022959029492,0.9603999997125356,80.46850000027916,19935.84599221309
1780318497,50,,Aggregated,161.000000,0.000000,8,11,12,13,16,19,23,26,47,76,80,16342,0,8,9.180841647292226,0.9603999997125356,80.46850000027916,19942.218394321382
1780318498,50,,Aggregated,160.700000,0.000000,8,11,12,13,16,19,23,26,47,76,80,16503,0,8,9.173174350120998,0.9603999997125356,80.46850000027916,19943.657516815125
1780318499,50,,Aggregated,160.900000,0.000000,8,11,12,13,16,19,23,26,47,76,80,16661,0,8,9.16815509873621,0.9603999997125356,80.46850000027916,19939.11079767121
1780318500,50,,Aggregated,160.700000,0.000000,8,11,12,13,16,19,23,26,47,76,80,16816,0,8,9.161371122742858,0.9603999997125356,80.46850000027916,19909.86679352997
1780318501,50,,Aggregated,160.000000,0.000000,8,11,12,13,16,19,23,26,47,76,80,16977,0,8,9.14181418978854,0.9603999997125356,80.46850000027916,19895.211168050893
1780318502,50,,Aggregated,159.900000,0.000000,8,11,12,13,16,19,23,26,47,76,80,17143,0,8,9.139558262850402,0.9603999997125356,80.46850000027916,19912.104415796533
1780318503,50,,Aggregated,160.500000,0.000000,8,11,12,13,16,19,23,26,47,76,80,17304,0,8,9.145709292652029,0.9603999997125356,80.46850000027916,19920.636615811374
1780318504,50,,Aggregated,160.300000,0.000000,8,11,12,13,16,19,23,26,47,76,80,17465,0,8,9.149184345837412,0.9603999997125356,80.46850000027916,19899.475121671916
1780318505,50,,Aggregated,159.700000,0.000000,8,11,12,13,16,19,23,26,47,76,80,17625,0,8,9.14273357163433,0.9603999997125356,80.46850000027916,19886.575148936172
1780318506,50,,Aggregated,159.100000,0.000000,8,11,12,13,16,19,23,26,47,76,80,17794,0,8,9.140766505566955,0.9603999997125356,80.46850000027916,19879.529167134988
1780318507,50,,Aggregated,159.600000,0.000000,8,11,12,13,16,19,23,26,47,76,80,17955,0,8,9.141463185744767,0.9603999997125356,80.46850000027916,19879.204010025063
1780318508,50,,Aggregated,160.800000,0.000000,8,11,12,13,16,19,23,26,47,76,80,18115,0,8,9.127599873036257,0.9603999997125356,80.46850000027916,19855.87949213359
1780318509,50,,Aggregated,159.900000,0.000000,8,11,12,13,16,19,23,26,47,76,80,18277,0,8,9.131469289273507,0.9603999997125356,80.46850000027916,19854.688898615746
1780318510,50,,Aggregated,161.400000,0.000000,8,11,12,13,16,19,23,26,47,76,80,18444,0,8,9.12059594448337,0.9603999997125356,80.46850000027916,19846.01984385166
1780318511,50,,Aggregated,161.400000,0.000000,8,11,12,13,16,19,23,26,47,76,80,18600,0,8,9.119535677422489,0.9603999997125356,80.46850000027916,19832.096612903224
1780318512,50,,Aggregated,162.000000,0.000000,8,11,12,13,16,19,23,26,47,76,80,18760,0,8,9.126723853947494,0.9603999997125356,80.46850000027916,19852.27963752665
1780318513,50,,Aggregated,161.400000,0.000000,8,11,12,13,16,19,23,26,47,76,80,18927,0,8,9.115005135522983,0.9603999997125356,80.46850000027916,19831.27389443652
1780318514,50,,Aggregated,161.200000,0.000000,8,11,12,13,16,19,23,26,47,76,80,19088,0,8,9.101247558678004,0.9603999997125356,80.46850000027916,19833.4538977368
1780318515,50,,Aggregated,160.800000,0.000000,8,11,12,13,16,19,23,26,47,76,80,19248,0,8,9.112415424981501,0.9603999997125356,80.46850000027916,19811.88263715711
1780318516,50,,Aggregated,161.900000,0.000000,8,11,12,13,16,19,23,26,47,76,80,19404,0,8,9.111353195220053,0.9603999997125356,80.46850000027916,19784.495825602968
1780318517,50,,Aggregated,160.900000,0.000000,8,11,12,13,16,19,23,26,47,76,80,19571,0,8,9.107069618315094,0.9603999997125356,80.46850000027916,19789.090184456592
1780318518,50,,Aggregated,160.200000,0.000000,8,11,12,13,16,19,23,26,47,76,80,19746,0,8,9.116292879573011,0.9603999997125356,80.46850000027916,19803.724703737465
1780318519,50,,Aggregated,161.200000,0.000000,8,11,12,13,16,19,23,26,47,76,80,19906,0,8,9.115385305940421,0.9603999997125356,80.46850000027916,19813.006731638703
1780318520,50,,Aggregated,160.700000,0.000000,8,11,12,13,16,19,23,26,46,70,80,20052,0,8,9.108700423900636,0.9603999997125356,80.46850000027916,19835.892280071814
1780318521,50,,Aggregated,161.500000,0.000000,8,11,12,13,16,19,23,26,46,70,80,20210,0,8,9.112541321131157,0.9603999997125356,80.46850000027916,19817.279020286987
1780318522,50,,Aggregated,160.400000,0.000000,8,11,12,13,16,19,23,26,46,70,80,20373,0,8,9.119664551124778,0.9603999997125356,80.46850000027916,19825.28994257105
1780318523,50,,Aggregated,160.600000,0.000000,8,11,12,13,16,19,23,26,46,70,80,20536,0,8,9.125852054930945,0.9603999997125356,80.46850000027916,19835.1059602649
1780318524,50,,Aggregated,160.500000,0.000000,8,11,12,13,16,19,23,26,46,70,80,20686,0,8,9.118991206616647,0.9603999997125356,80.46850000027916,19855.24127429179
1780318525,50,,Aggregated,160.600000,0.000000,8,11,12,13,16,19,23,26,46,70,80,20853,0,8,9.129564868367437,0.9603999997125356,80.46850000027916,19862.792403970652
1780318526,50,,Aggregated,159.000000,0.000000,8,11,12,13,16,19,23,26,45,70,80,21011,0,8,9.134510113753255,0.9603999997125356,80.46850000027916,19890.012422064632
1780318527,50,,Aggregated,160.000000,0.000000,8,11,12,13,16,19,23,26,45,70,80,21166,0,8,9.125751771712475,0.9603999997125356,80.46850000027916,19872.762401965418
1780318528,50,,Aggregated,159.400000,0.000000,8,11,12,13,16,19,23,26,45,70,80,21337,0,8,9.132602961994152,0.9603999997125356,80.46850000027916,19889.321319773164
1780318529,50,,Aggregated,159.200000,0.000000,8,11,12,13,16,19,23,26,45,70,80,21496,0,8,9.134855647565724,0.9603999997125356,80.46850000027916,19894.507117603276
1780318530,50,,Aggregated,158.700000,0.000000,8,11,12,13,16,19,23,26,45,70,80,21650,0,8,9.126800369518117,0.9603999997125356,80.46850000027916,19904.183418013858
1780318531,50,,Aggregated,158.600000,0.000000,8,11,12,13,16,19,23,26,45,70,80,21809,0,8,9.128800403506231,0.9603999997125356,80.46850000027916,19905.547480398
1780318532,50,,Aggregated,158.200000,0.000000,8,11,12,13,16,19,23,26,45,70,80,21972,0,8,9.131322478612288,0.9603999997125356,80.46850000027916,19906.902648825777
1780318533,50,,Aggregated,159.500000,0.000000,8,11,12,13,16,19,23,26,45,70,80,22141,0,8,9.135297949508573,0.9603999997125356,80.46850000027916,19902.8770606567
1780318534,50,,Aggregated,159.500000,0.000000,8,11,12,13,16,19,23,26,45,70,80,22297,0,8,9.128258613269596,0.9603999997125356,80.46850000027916,19890.864600618916
1780318535,50,,Aggregated,159.200000,0.000000,8,11,12,13,16,19,23,26,45,70,80,22466,0,8,9.139810727324626,0.9603999997125356,80.46850000027916,19883.485355648536
1780318536,50,,Aggregated,160.500000,0.000000,8,11,12,13,16,19,23,26,45,70,80,22631,0,8,9.136349295217716,0.9603999997125356,80.46850000027916,19898.99443241571
1780318537,50,,Aggregated,161.200000,0.000000,8,11,12,13,16,19,23,26,45,70,80,22802,0,8,9.134627567760326,0.9603999997125356,80.46850000027916,19898.630558722918
1780318538,50,,Aggregated,161.800000,0.000000,8,11,12,13,16,19,23,26,45,70,80,22953,0,8,9.14282839716253,0.9603999997125356,80.46850000027916,19887.83989021043
1780318539,50,,Aggregated,162.700000,0.000000,8,11,12,13,16,19,23,26,44,70,80,23120,0,8,9.144500795850655,0.9603999997125356,80.46850000027916,19894.415138408305
1780318540,50,,Aggregated,161.500000,0.000000,8,11,12,13,16,19,23,26,44,70,80,23279,0,8,9.150327990895908,0.9603999997125356,80.46850000027916,19897.464367026074
1780318541,50,,Aggregated,160.900000,0.000000,8,11,12,13,16,19,23,26,44,70,80,23434,0,8,9.143835977642128,0.9603999997125356,80.46850000027916,19893.687718699326
1780318542,50,,Aggregated,162.100000,0.000000,8,11,12,13,16,19,23,26,45,70,80,23591,0,8,9.160892942226873,0.9603999997125356,80.46850000027916,19911.83370776991
1780318543,50,,Aggregated,161.600000,0.000000,8,11,12,13,16,19,23,26,45,70,80,23755,0,8,9.155039865294597,0.9603999997125356,80.46850000027916,19908.870258892865
1780318544,50,,Aggregated,161.700000,0.000000,8,11,12,13,16,19,23,26,45,70,80,23916,0,8,9.152386272790842,0.9603999997125356,80.46850000027916,19901.791896638235
1780318545,50,,Aggregated,160.800000,0.000000,8,11,12,13,16,19,23,26,45,70,80,24075,0,8,9.161910097614628,0.9603999997125356,80.46850000027916,19917.87738317757
1780318546,50,,Aggregated,160.700000,0.000000,8,11,12,13,16,19,23,26,45,70,80,24231,0,8,9.157300627298772,0.9603999997125356,80.46850000027916,19905.089513433206
1780318547,50,,Aggregated,159.400000,0.000000,8,11,12,13,16,19,23,26,45,70,80,24404,0,8,9.158482474187783,0.9603999997125356,80.46850000027916,19907.96385838387
1780318548,50,,Aggregated,159.300000,0.000000,8,11,12,13,16,19,23,26,45,70,80,24563,0,8,9.160730317961,0.9603999997125356,80.46850000027916,19910.765989496398
1780318549,50,,Aggregated,159.900000,0.000000,8,11,12,13,16,19,23,26,45,70,80,24725,0,8,9.162985456019294,0.9603999997125356,80.46850000027916,19923.970313447928
1780318550,50,,Aggregated,160.300000,0.000000,8,11,12,13,16,19,23,26,45,70,80,24884,0,8,9.161123083108619,0.9603999997125356,80.46850000027916,19933.012578363607
1780318551,50,,Aggregated,160.300000,0.000000,8,11,12,13,16,19,23,26,44,70,80,25036,0,8,9.153450962616567,0.9603999997125356,80.46850000027916,19936.385804441605
1780318552,50,,Aggregated,160.000000,0.000000,8,11,12,13,16,19,23,26,44,70,80,25187,0,8,9.141958014057662,0.9603999997125356,80.46850000027916,19929.476793583992
