Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780320401,200,,Aggregated,571.800000,0.000000,2,2,2,2,2,2,3,4,7,9,9,8852,0,2,1.1527338454586533,0,9,0.0
1780320402,200,,Aggregated,573.900000,0.000000,2,2,2,2,2,2,3,4,7,9,9,9443,0,2,1.151223128243143,0,9,0.0
1780320403,200,,Aggregated,574.000000,0.000000,2,2,2,2,2,2,3,4,7,8,9,10063,0,2,1.1488621683394613,0,9,0.0
1780320404,200,,Aggregated,574.700000,0.000000,2,2,2,2,2,2,3,3,7,8,9,10656,0,2,1.1498686186186187,0,9,0.0
1780320405,200,,Aggregated,574.000000,0.000000,2,2,2,2,2,2,3,3,7,8,9,11242,0,2,1.149973314356876,0,9,0.0
1780320406,200,,Aggregated,574.700000,0.000000,2,2,2,2,2,2,3,3,7,8,9,11839,0,2,1.1482388715263114,0,9,0.0
1780320407,200,,Aggregated,574.300000,0.000000,2,2,2,2,2,2,3,3,7,8,9,12436,0,2,1.1489224831135414,0,9,0.0
1780320408,200,,Aggregated,573.700000,0.000000,2,2,2,2,2,2,3,3,7,8,9,13040,0,2,1.1455521472392638,0,9,0.0
1780320409,200,,Aggregated,573.500000,0.000000,2,2,2,2,2,2,3,3,7,8,9,13657,0,2,1.141978472578165,0,9,0.0
1780320410,200,,Aggregated,572.600000,0.000000,2,2,2,2,2,2,3,3,6,8,9,14274,0,2,1.1390640325066554,0,9,0.0
1780320412,200,,Aggregated,571.100000,0.000000,2,2,2,2,2,2,3,3,7,8,9,14872,0,2,1.1407342657342658,0,9,0.0
1780320413,200,,Aggregated,570.600000,0.000000,2,2,2,2,2,2,3,3,6,8,9,15466,0,2,1.1404370878055088,0,9,0.0
1780320414,200,,Aggregated,571.000000,0.000000,2,2,2,2,2,2,3,3,6,8,9,16073,0,2,1.1397374478939837,0,9,0.0
1780320415,200,,Aggregated,569.600000,0.000000,2,2,2,2,2,2,3,3,6,8,9,16672,0,2,1.1390355086372361,0,9,0.0
1780320416,200,,Aggregated,571.200000,0.000000,2,2,2,2,2,2,3,3,6,8,9,17269,0,2,1.1399038739938618,0,9,0.0
1780320417,200,,Aggregated,571.900000,0.000000,2,2,2,2,2,2,3,3,6,8,9,17872,0,2,1.137645478961504,0,9,0.0
1780320418,200,,Aggregated,571.200000,0.000000,2,2,2,2,2,2,3,3,6,8,9,18478,0,2,1.1376772377962983,0,9,0.0
1780320419,200,,Aggregated,570.800000,0.000000,2,2,2,2,2,2,3,3,6,8,9,19063,0,2,1.136704611026596,0,9,0.0
1780320420,200,,Aggregated,573.000000,0.000000,2,2,2,2,2,2,3,3,6,8,9,19674,0,2,1.1352038223035479,0,9,0.0
1780320421,200,,Aggregated,569.800000,0.000000,2,2,2,2,2,2,3,3,6,8,9,20296,0,2,1.1316515569570358,0,9,0.0
1780320422,200,,Aggregated,571.900000,0.000000,2,2,2,2,2,2,3,3,6,8,9,20895,0,2,1.1331897583153865,0,9,0.0
1780320423,200,,Aggregated,572.900000,0.000000,2,2,2,2,2,2,3,3,6,8,9,21503,0,2,1.1313770171603963,0,9,0.0
1780320424,200,,Aggregated,574.900000,0.000000,2,2,2,2,2,2,3,3,6,8,9,22116,0,2,1.1306294085729789,0,9,0.0
1780320425,200,,Aggregated,573.900000,0.000000,2,2,2,2,2,2,3,3,6,8,9,22713,0,2,1.129969620921939,0,9,0.0
1780320426,200,,Aggregated,573.900000,0.000000,2,2,2,2,2,2,3,3,6,8,9,23311,0,2,1.129423877139548,0,9,0.0
1780320427,200,,Aggregated,573.200000,0.000000,2,2,2,2,2,2,3,3,6,8,9,23902,0,2,1.1300727972554598,0,9,0.0
1780320428,200,,Aggregated,573.900000,0.000000,2,2,2,2,2,2,3,3,6,8,9,24487,0,2,1.130232368195369,0,9,0.0
1780320429,200,,Aggregated,573.600000,0.000000,2,2,2,2,2,2,3,3,6,8,9,25078,0,2,1.129954541829492,0,9,0.0
1780320430,200,,Aggregated,570.600000,0.000000,2,2,2,2,2,2,3,3,6,8,9,25694,0,2,1.1283957344127034,0,9,0.0
1780320431,200,,Aggregated,572.300000,0.000000,2,2,2,2,2,2,3,3,6,8,9,26291,0,2,1.1287893195390057,0,9,0.0
1780320433,200,,Aggregated,570.600000,0.000000,2,2,2,2,2,2,3,3,6,8,9,26904,0,2,1.1270814748736246,0,9,0.0
1780320434,200,,Aggregated,568.500000,0.000000,2,2,2,2,2,2,2,3,6,8,9,27527,0,2,1.1244232934936609,0,9,0.0
1780320435,200,,Aggregated,572.200000,0.000000,2,2,2,2,2,2,3,3,6,8,9,28095,0,2,1.1276383698166934,0,9,0.0
1780320436,200,,Aggregated,574.700000,0.000000,2,2,2,2,2,2,3,3,6,8,9,28662,0,2,1.1302072430395647,0,9,0.0
1780320437,200,,Aggregated,570.800000,0.000000,2,2,2,2,2,2,3,3,6,8,9,29231,0,2,1.1336594711094385,0,9,0.0
1780320438,200,,Aggregated,566.500000,0.000000,2,2,2,2,2,2,3,3,6,8,9,29793,0,2,1.136441445977243,0,9,0.0
1780320439,200,,Aggregated,561.900000,0.000000,2,2,2,2,2,2,3,3,6,8,9,30347,0,2,1.1393547961907273,0,9,0.0
1780320440,200,,Aggregated,557.600000,0.000000,2,2,2,2,2,2,3,3,6,8,9,30964,0,2,1.137676010851311,0,9,0.0
1780320441,200,,Aggregated,551.000000,0.000000,2,2,2,2,2,2,3,3,6,8,9,31564,0,2,1.137340007603599,0,9,0.0
1780320442,200,,Aggregated,550.400000,0.000000,2,2,2,2,2,2,3,3,6,8,9,32170,0,2,1.1355299968915138,0,9,0.0
1780320443,200,,Aggregated,550.500000,0.000000,2,2,2,2,2,2,3,3,6,8,9,32775,0,2,1.1343401983218917,0,9,0.0
1780320444,200,,Aggregated,554.000000,0.000000,2,2,2,2,2,2,3,3,6,8,9,33397,0,2,1.132616702098991,0,9,0.0
1780320445,200,,Aggregated,551.100000,0.000000,2,2,2,2,2,2,3,3,6,8,9,33989,0,2,1.1318073494365823,0,9,0.0
1780320446,200,,Aggregated,550.800000,0.000000,2,2,2,2,2,2,3,3,6,8,9,34614,0,2,1.1293696192292135,0,9,0.0
1780320447,200,,Aggregated,556.100000,0.000000,2,2,2,2,2,2,3,3,6,8,9,35234,0,2,1.12831356076517,0,9,0.0
1780320448,200,,Aggregated,561.800000,0.000000,2,2,2,2,2,2,3,3,6,8,9,35850,0,2,1.1269456066945607,0,9,0.0
1780320449,200,,Aggregated,570.700000,0.000000,2,2,2,2,2,2,2,3,6,8,9,36462,0,2,1.1267072568701662,0,9,0.0
1780320450,200,,Aggregated,579.100000,0.000000,2,2,2,2,2,2,2,3,6,8,9,37064,0,2,1.126375998273257,0,9,0.0
1780320451,200,,Aggregated,586.900000,0.000000,2,2,2,2,2,2,2,3,6,8,9,37653,0,2,1.1264441080392,0,9,0.0
1780320452,200,,Aggregated,588.000000,0.000000,2,2,2,2,2,2,2,3,6,8,9,38248,0,2,1.125732064421669,0,9,0.0
1780320454,200,,Aggregated,584.500000,0.000000,2,2,2,2,2,2,2,3,6,8,9,38840,0,2,1.1261585993820804,0,9,0.0
1780320455,200,,Aggregated,586.400000,0.000000,2,2,2,2,2,2,2,3,6,8,9,39453,0,2,1.1249081185207717,0,9,0.0
1780320456,200,,Aggregated,581.900000,0.000000,2,2,2,2,2,2,2,3,6,8,9,40064,0,2,1.1234025559105432,0,9,0.0
1780320457,200,,Aggregated,584.500000,0.000000,2,2,2,2,2,2,2,3,6,8,9,40661,0,2,1.123066328914685,0,9,0.0
1780320458,200,,Aggregated,584.700000,0.000000,2,2,2,2,2,2,2,3,6,8,9,41248,0,2,1.1236666020170676,0,9,0.0
1780320459,200,,Aggregated,581.900000,0.000000,2,2,2,2,2,2,2,3,6,8,9,41846,0,2,1.123500454045787,0,9,0.0
1780320460,200,,Aggregated,578.200000,0.000000,2,2,2,2,2,2,2,3,6,8,9,42450,0,2,1.1227797408716136,0,9,0.0
1780320461,200,,Aggregated,576.600000,0.000000,2,2,2,2,2,2,2,3,6,8,9,43054,0,2,1.1211966367817159,0,9,0.0
1780320462,200,,Aggregated,577.000000,0.000000,2,2,2,2,2,2,2,3,6,8,9,43647,0,2,1.1213600018328866,0,9,0.0
1780320463,200,,Aggregated,578.000000,0.000000,2,2,2,2,2,2,2,3,6,8,9,44235,0,2,1.1220300666892733,0,9,0.0
1780320464,200,,Aggregated,579.800000,0.000000,2,2,2,2,2,2,2,3,6,8,9,44831,0,2,1.1223929869956057,0,9,0.0
1780320465,200,,Aggregated,575.600000,0.000000,2,2,2,2,2,2,2,3,6,8,9,45453,0,2,1.1210481156359315,0,9,0.0
1780320466,200,,Aggregated,575.700000,0.000000,2,2,2,2,2,2,2,3,6,8,9,46014,0,2,1.1230712391880733,0,9,0.0
1780320467,200,,Aggregated,575.200000,0.000000,2,2,2,2,2,2,2,3,6,8,9,46613,0,2,1.123484864737305,0,9,0.0
1780320468,200,,Aggregated,570.200000,0.000000,2,2,2,2,2,2,2,3,6,8,9,47207,0,2,1.123074967695469,0,9,0.0
1780320469,200,,Aggregated,568.100000,0.000000,2,2,2,2,2,2,2,3,6,8,9,47813,0,2,1.1233137431242548,0,9,0.0
1780320470,200,,Aggregated,567.600000,0.000000,2,2,2,2,2,2,2,3,6,8,9,48431,0,2,1.1224215894778138,0,9,0.0
1780320471,200,,Aggregated,568.500000,0.000000,2,2,2,2,2,2,2,3,6,8,9,49049,0,2,1.1217354074496932,0,9,0.0
1780320472,200,,Aggregated,566.400000,0.000000,2,2,2,2,2,2,2,3,6,8,9,49656,0,2,1.1214958917351376,0,9,0.0
1780320473,200,,Aggregated,567.900000,0.000000,2,2,2,2,2,2,2,3,6,8,9,50257,0,2,1.1216944903197565,0,9,0.0
1780320474,200,,Aggregated,567.200000,0.000000,2,2,2,2,2,2,2,3,6,8,9,50861,0,2,1.1207605041190696,0,9,0.0
1780320476,200,,Aggregated,570.500000,0.000000,2,2,2,2,2,2,2,3,6,8,9,51471,0,2,1.1200676108876844,0,9,0.0
1780320477,200,,Aggregated,570.100000,0.000000,2,2,2,2,2,2,2,3,6,8,9,52082,0,2,1.1191582504512116,0,9,0.0
1780320478,200,,Aggregated,575.000000,0.000000,2,2,2,2,2,2,2,3,6,8,9,52668,0,2,1.119826080352396,0,9,0.0
1780320479,200,,Aggregated,577.800000,0.000000,2,2,2,2,2,2,2,3,6,8,9,53291,0,2,1.1185941340939372,0,9,0.0
1780320480,200,,Aggregated,578.600000,0.000000,2,2,2,2,2,2,2,3,6,8,9,53911,0,2,1.1180835080039324,0,9,0.0
1780320481,200,,Aggregated,579.700000,0.000000,2,2,2,2,2,2,2,3,6,8,9,54523,0,2,1.1169781560075565,0,9,0.0
1780320482,200,,Aggregated,582.200000,0.000000,2,2,2,2,2,2,2,3,6,8,9,55125,0,2,1.117170068027211,0,9,0.0
1780320483,200,,Aggregated,581.100000,0.000000,2,2,2,2,2,2,2,3,6,8,9,55724,0,2,1.117202641590697,0,9,0.0
1780320484,200,,Aggregated,580.400000,0.000000,2,2,2,2,2,2,2,3,6,8,9,56315,0,2,1.117357719968037,0,9,0.0
1780320485,200,,Aggregated,580.600000,0.000000,2,2,2,2,2,2,2,3,6,8,9,56929,0,2,1.1164608547488977,0,9,0.0
1780320486,200,,Aggregated,580.500000,0.000000,2,2,2,2,2,2,2,3,6,8,9,57552,0,2,1.1160689463441757,0,9,0.0
1780320487,200,,Aggregated,579.900000,0.000000,2,2,2,2,2,2,2,3,6,8,9,58165,0,2,1.11522393191782,0,9,0.0
1780320488,200,,Aggregated,581.200000,0.000000,2,2,2,2,2,2,2,3,6,8,9,58768,0,2,1.1152668118704057,0,9,0.0
1780320489,200,,Aggregated,580.900000,0.000000,2,2,2,2,2,2,2,3,6,8,9,59367,0,2,1.1149797025283406,0,9,0.0
1780320490,200,,Aggregated,584.300000,0.000000,2,2,2,2,2,2,2,3,6,8,9,59971,0,2,1.1149222124026612,0,9,0.0
1780320491,200,,Aggregated,581.600000,0.000000,2,2,2,2,2,2,2,3,6,8,9,60584,0,2,1.1137594084246665,0,9,0.0
1780320492,200,,Aggregated,582.400000,0.000000,2,2,2,2,2,2,2,3,6,8,9,61184,0,2,1.113755230125523,0,9,0.0
1780320493,200,,Aggregated,581.400000,0.000000,2,2,2,2,2,2,2,3,6,8,9,61804,0,2,1.1129862144844993,0,9,0.0
1780320494,200,,Aggregated,583.600000,0.000000,2,2,2,2,2,2,2,3,6,8,9,62409,0,2,1.1129484529474916,0,9,0.0
1780320495,200,,Aggregated,583.200000,0.000000,2,2,2,2,2,2,2,3,6,8,9,63025,0,2,1.1124791749305831,0,9,0.0
1780320496,200,,Aggregated,586.400000,0.000000,2,2,2,2,2,2,2,3,6,8,9,63636,0,2,1.1127820730404174,0,9,0.0
1780320497,200,,Aggregated,584.800000,0.000000,2,2,2,2,2,2,2,3,6,8,9,64260,0,2,1.1117024587612823,0,9,0.0
1780320498,200,,Aggregated,584.900000,0.000000,2,2,2,2,2,2,2,3,6,8,9,64839,0,2,1.112339795493453,0,9,0.0
1780320500,200,,Aggregated,585.700000,0.000000,2,2,2,2,2,2,2,3,6,8,10,65366,0,2,1.1150139216106232,0,10,0.0
1780320501,200,,Aggregated,585.700000,0.000000,2,2,2,2,2,2,2,3,6,8,10,65915,0,2,1.1171812182356065,0,10,0.0
1780320502,200,,Aggregated,574.000000,0.000000,2,2,2,2,2,2,2,3,6,8,10,66472,0,2,1.1185311108436635,0,10,0.0
1780320503,200,,Aggregated,566.600000,0.000000,2,2,2,2,2,2,2,3,6,8,10,67024,0,2,1.1203300310336597,0,10,0.0
1780320504,200,,Aggregated,559.100000,0.000000,2,2,2,2,2,2,2,3,6,8,10,67604,0,2,1.1208952133009882,0,10,0.0
1780320505,200,,Aggregated,553.000000,0.000000,2,2,2,2,2,2,2,3,6,8,10,68199,0,2,1.1209988416252439,0,10,0.0
1780320506,200,,Aggregated,546.500000,0.000000,2,2,2,2,2,2,2,3,6,8,10,68804,0,2,1.1210976106040347,0,10,0.0
1780320507,200,,Aggregated,547.300000,0.000000,2,2,2,2,2,2,2,3,6,8,10,69396,0,2,1.1214911522277942,0,10,0.0
1780320508,200,,Aggregated,544.200000,0.000000,2,2,2,2,2,2,2,3,6,8,10,69991,0,2,1.1215584860910688,0,10,0.0
1780320509,200,,Aggregated,542.800000,0.000000,2,2,2,2,2,2,2,3,6,8,10,70590,0,2,1.1213769655758605,0,10,0.0
1780320510,200,,Aggregated,539.600000,0.000000,2,2,2,2,2,2,2,3,6,8,10,71199,0,2,1.1213500189609404,0,10,0.0
1780320511,200,,Aggregated,540.500000,0.000000,2,2,2,2,2,2,2,3,6,8,10,71786,0,2,1.1208870810464435,0,10,0.0
1780320512,200,,Aggregated,550.100000,0.000000,2,2,2,2,2,2,2,3,6,8,10,72407,0,2,1.1201817503832503,0,10,0.0
1780320513,200,,Aggregated,555.300000,0.000000,2,2,2,2,2,2,2,3,6,8,10,73014,0,2,1.119785246665023,0,10,0.0
1780320514,200,,Aggregated,561.400000,0.000000,2,2,2,2,2,2,2,3,6,8,10,73626,0,2,1.119482248118871,0,10,0.0
1780320515,200,,Aggregated,570.400000,0.000000,2,2,2,2,2,2,2,3,6,8,10,74240,0,2,1.1187095905172413,0,10,0.0
1780320516,200,,Aggregated,576.400000,0.000000,2,2,2,2,2,2,2,3,6,8,10,74857,0,2,1.1181185460277596,0,10,0.0
1780320517,200,,Aggregated,577.300000,0.000000,2,2,2,2,2,2,2,3,6,8,10,75465,0,2,1.1175511826674618,0,10,0.0
1780320518,200,,Aggregated,581.300000,0.000000,2,2,2,2,2,2,2,3,6,8,10,76104,0,2,1.1166035950804163,0,10,0.0
1780320519,200,,Aggregated,584.400000,0.000000,2,2,2,2,2,2,2,3,6,8,10,76707,0,2,1.116534344975035,0,10,0.0
1780320520,200,,Aggregated,586.100000,0.000000,2,2,2,2,2,2,2,3,6,8,10,77321,0,2,1.1163849407017499,0,10,0.0
1780320522,200,,Aggregated,589.600000,0.000000,2,2,2,2,2,2,2,3,6,8,10,77925,0,2,1.1163298042990055,0,10,0.0
1780320523,200,,Aggregated,591.000000,0.000000,2,2,2,2,2,2,2,3,6,8,10,78535,0,2,1.1157318393073152,0,10,0.0
1780320524,200,,Aggregated,590.500000,0.000000,2,2,2,2,2,2,2,3,6,8,10,79144,0,2,1.1155362377438593,0,10,0.0
1780320525,200,,Aggregated,589.300000,0.000000,2,2,2,2,2,2,2,3,6,8,10,79759,0,2,1.1152722576762497,0,10,0.0
1780320526,200,,Aggregated,588.200000,0.000000,2,2,2,2,2,2,2,3,6,8,10,80352,0,2,1.115342493030665,0,10,0.0
1780320527,200,,Aggregated,588.400000,0.000000,2,2,2,2,2,2,2,3,6,8,10,80983,0,2,1.1144684686909598,0,10,0.0
1780320528,200,,Aggregated,584.500000,0.000000,2,2,2,2,2,2,2,3,6,8,10,81582,0,2,1.1142041136525214,0,10,0.0
1780320529,200,,Aggregated,586.600000,0.000000,2,2,2,2,2,2,2,3,6,8,10,82175,0,2,1.1143778521448129,0,10,0.0
1780320530,200,,Aggregated,585.000000,0.000000,2,2,2,2,2,2,2,3,6,8,10,82783,0,2,1.1141297126221568,0,10,0.0
1780320531,200,,Aggregated,581.900000,0.000000,2,2,2,2,2,2,2,3,6,8,10,83396,0,2,1.1136025708667083,0,10,0.0
1780320532,200,,Aggregated,583.600000,0.000000,2,2,2,2,2,2,2,3,6,8,10,83997,0,2,1.1138135885805445,0,10,0.0
1780320533,200,,Aggregated,583.300000,0.000000,2,2,2,2,2,2,2,3,6,8,10,84610,0,2,1.1134617657487296,0,10,0.0
1780320534,200,,Aggregated,584.600000,0.000000,2,2,2,2,2,2,2,3,6,8,10,85201,0,2,1.1134376357085012,0,10,0.0
1780320535,200,,Aggregated,583.700000,0.000000,2,2,2,2,2,2,2,3,6,8,10,85811,0,2,1.11347030101036,0,10,0.0
1780320536,200,,Aggregated,584.700000,0.000000,2,2,2,2,2,2,2,3,6,8,10,86408,0,2,1.1132765484677345,0,10,0.0
1780320537,200,,Aggregated,582.400000,0.000000,2,2,2,2,2,2,2,3,6,8,10,87007,0,2,1.113128828714931,0,10,0.0
1780320538,200,,Aggregated,582.800000,0.000000,2,2,2,2,2,2,2,3,6,8,10,87604,0,2,1.1127003333181134,0,10,0.0
1780320539,200,,Aggregated,579.000000,0.000000,2,2,2,2,2,2,2,3,6,8,10,88222,0,2,1.1122169073473738,0,10,0.0
1780320540,200,,Aggregated,579.900000,0.000000,2,2,2,2,2,2,2,3,6,8,10,88825,0,2,1.1116239797354348,0,10,0.0
1780320541,200,,Aggregated,582.300000,0.000000,2,2,2,2,2,2,2,3,6,8,10,89428,0,2,1.111877711678669,0,10,0.0
1780320542,200,,Aggregated,581.400000,0.000000,2,2,2,2,2,2,2,3,6,8,10,90040,0,2,1.111505997334518,0,10,0.0
1780320543,200,,Aggregated,583.600000,0.000000,2,2,2,2,2,2,2,3,6,8,10,90659,0,2,1.1118697536924078,0,10,0.0
1780320544,200,,Aggregated,581.600000,0.000000,2,2,2,2,2,2,2,3,6,8,10,91271,0,2,1.1117222337872927,0,10,0.0
1780320545,200,,Aggregated,584.900000,0.000000,2,2,2,2,2,2,2,3,6,8,10,91887,0,2,1.1114738755210203,0,10,0.0
1780320547,200,,Aggregated,582.900000,0.000000,2,2,2,2,2,2,2,3,6,8,10,92483,0,2,1.111717829222668,0,10,0.0
1780320548,200,,Aggregated,584.300000,0.000000,2,2,2,2,2,2,2,3,6,8,10,93098,0,2,1.1113128101570389,0,10,0.0
1780320549,200,,Aggregated,584.100000,0.000000,2,2,2,2,2,2,2,3,6,8,10,93694,0,2,1.1111170405789057,0,10,0.0
1780320550,200,,Aggregated,583.700000,0.000000,2,2,2,2,2,2,2,3,6,8,10,94296,0,2,1.1112666496988208,0,10,0.0
1780320551,200,,Aggregated,581.600000,0.000000,2,2,2,2,2,2,2,3,6,8,10,94882,0,2,1.1117598701545077,0,10,0.0
1780320552,200,,Aggregated,582.000000,0.000000,2,2,2,2,2,2,2,3,6,8,10,95476,0,2,1.1117767815995643,0,10,0.0
1780320553,200,,Aggregated,577.600000,0.000000,2,2,2,2,2,2,2,3,6,8,10,96077,0,2,1.1114106393829948,0,10,0.0
1780320554,200,,Aggregated,578.400000,0.000000,2,2,2,2,2,2,2,3,6,8,10,96670,0,2,1.11151339608979,0,10,0.0
1780320555,200,,Aggregated,574.700000,0.000000,2,2,2,2,2,2,2,3,6,8,10,97275,0,2,1.1112310460035981,0,10,0.0
1780320556,200,,Aggregated,577.600000,0.000000,2,2,2,2,2,2,2,3,6,8,10,97889,0,2,1.110768319218707,0,10,0.0
1780320557,200,,Aggregated,576.900000,0.000000,2,2,2,2,2,2,2,3,6,8,10,98498,0,2,1.1109058051940142,0,10,0.0
1780320558,200,,Aggregated,576.500000,0.000000,2,2,2,2,2,2,2,3,6,8,10,99123,0,2,1.1102468650061035,0,10,0.0
1780320559,200,,Aggregated,577.200000,0.000000,2,2,2,2,2,2,2,3,6,8,13,99722,0,2,1.110256513106436,0,13,0.0
1780320560,200,,Aggregated,578.100000,0.000000,2,2,2,2,2,2,2,3,6,8,13,100344,0,2,1.1098620744638443,0,13,0.0
1780320561,200,,Aggregated,580.200000,0.000000,2,2,2,2,2,2,2,3,6,8,13,100949,0,2,1.1095503670170086,0,13,0.0
1780320562,200,,Aggregated,578.700000,0.000000,2,2,2,2,2,2,2,3,6,8,13,101565,0,2,1.1090533156106928,0,13,0.0
