Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781099697,200,,Aggregated,549.800000,0.000000,2,2,2,2,2,2,3,3,6,7,11,32480,0,2,1.1898091133004927,0,11,8480.144642857143
1781099698,200,,Aggregated,551.100000,0.000000,2,2,2,2,2,2,3,3,6,7,11,33075,0,2,1.18984126984127,0,11,8482.583401360544
1781099699,200,,Aggregated,553.800000,0.000000,2,2,2,2,2,2,3,3,6,7,11,33653,0,2,1.1908299408670846,0,11,8482.204112560545
1781099700,200,,Aggregated,556.400000,0.000000,2,2,2,2,2,2,3,3,6,7,11,34225,0,2,1.1902410518626736,0,11,8483.803798392988
1781099701,200,,Aggregated,554.100000,0.000000,2,2,2,2,2,2,3,3,6,7,11,34815,0,2,1.1895447364641678,0,11,8488.23179663938
1781099702,200,,Aggregated,554.500000,0.000000,2,2,2,2,2,2,3,3,6,7,11,35410,0,2,1.1873764473312625,0,11,8475.674018638803
1781099703,200,,Aggregated,556.400000,0.000000,2,2,2,2,2,2,3,3,6,7,11,36004,0,2,1.186868125763804,0,11,8481.486418175758
1781099704,200,,Aggregated,557.400000,0.000000,2,2,2,2,2,2,3,3,6,7,11,36573,0,2,1.1875700653487546,0,11,8485.062341071281
1781099705,200,,Aggregated,557.800000,0.000000,2,2,2,2,2,2,3,3,6,7,11,37166,0,2,1.1855190227627401,0,11,8477.21600387451
1781099706,200,,Aggregated,556.100000,0.000000,2,2,2,2,2,2,3,3,6,7,11,37759,0,2,1.1849625254906115,0,11,8476.28644826399
1781099708,200,,Aggregated,557.800000,0.000000,2,2,2,2,2,2,3,3,6,7,11,38337,0,2,1.1850170853222735,0,11,8484.808122701306
1781099709,200,,Aggregated,555.300000,0.000000,2,2,2,2,2,2,3,3,6,7,11,38944,0,2,1.1835969597370584,0,11,8482.057877978636
1781099710,200,,Aggregated,552.100000,0.000000,2,2,2,2,2,2,3,3,6,7,11,39529,0,2,1.1829795846087683,0,11,8475.15479774343
1781099711,200,,Aggregated,557.700000,0.000000,2,2,2,2,2,2,3,3,6,7,11,40121,0,2,1.1811769397572343,0,11,8465.73136262805
1781099712,200,,Aggregated,559.600000,0.000000,2,2,2,2,2,2,3,3,6,7,11,40724,0,2,1.1795010313328749,0,11,8463.798497200667
1781099713,200,,Aggregated,560.300000,0.000000,2,2,2,2,2,2,3,3,6,7,11,41348,0,2,1.177904614491632,0,11,8460.5
1781099714,200,,Aggregated,563.300000,0.000000,2,2,2,2,2,2,3,3,6,7,11,41942,0,2,1.1769348147441705,0,11,8454.89526012112
1781099715,200,,Aggregated,563.500000,0.000000,2,2,2,2,2,2,3,3,6,7,11,42524,0,2,1.1771705389897469,0,11,8461.28971874706
1781099716,200,,Aggregated,567.000000,0.000000,2,2,2,2,2,2,3,3,6,7,11,43093,0,2,1.1778943215835518,0,11,8462.253405425476
1781099717,200,,Aggregated,567.700000,0.000000,2,2,2,2,2,2,3,3,6,7,11,43676,0,2,1.178313032328968,0,11,8471.264447293708
1781099718,200,,Aggregated,564.300000,0.000000,2,2,2,2,2,2,3,3,6,7,11,44291,0,2,1.176153168815335,0,11,8461.826872276535
1781099719,200,,Aggregated,561.900000,0.000000,2,2,2,2,2,2,3,3,6,7,11,44912,0,2,1.17556555040969,0,11,8460.5
1781099720,200,,Aggregated,564.700000,0.000000,2,2,2,2,2,2,3,3,6,7,11,45484,0,2,1.175380353530912,0,11,8457.546697739865
1781099721,200,,Aggregated,566.900000,0.000000,2,2,2,2,2,2,3,3,6,7,11,46063,0,2,1.1759112519809827,0,11,8464.692008770597
1781099722,200,,Aggregated,564.100000,0.000000,2,2,2,2,2,2,3,3,6,7,11,46647,0,2,1.1753596158381032,0,11,8464.639526657664
1781099723,200,,Aggregated,562.900000,0.000000,2,2,2,2,2,2,3,3,6,7,11,47240,0,2,1.1753175275190517,0,11,8470.096888230313
1781099724,200,,Aggregated,559.500000,0.000000,2,2,2,2,2,2,3,3,6,7,11,47832,0,2,1.17584462284663,0,11,8471.382275464124
1781099726,200,,Aggregated,552.600000,0.000000,2,2,2,2,2,2,3,3,6,7,11,48410,0,2,1.1759553811196033,0,11,8471.946044205743
1781099727,200,,Aggregated,551.800000,0.000000,2,2,2,2,2,2,3,3,6,7,11,49004,0,2,1.1755979103746632,0,11,8473.520528936413
1781099728,200,,Aggregated,552.800000,0.000000,2,2,2,2,2,2,3,3,6,7,11,49602,0,2,1.174811499536309,0,11,8473.702068464981
1781099729,200,,Aggregated,555.900000,0.000000,2,2,2,2,2,2,3,3,6,7,11,50196,0,2,1.1743963662443222,0,11,8473.880349031795
1781099730,200,,Aggregated,555.100000,0.000000,2,2,2,2,2,2,3,3,6,7,11,50753,0,2,1.175772860717593,0,11,8480.184836364353
1781099731,200,,Aggregated,550.600000,0.000000,2,2,2,2,2,2,3,3,6,7,11,51348,0,2,1.1754109215548805,0,11,8486.006309885488
1781099732,200,,Aggregated,550.200000,0.000000,2,2,2,2,2,2,3,3,6,7,11,51954,0,2,1.1747892366324055,0,11,8486.678369326712
1781099733,200,,Aggregated,549.700000,0.000000,2,2,2,2,2,2,3,3,6,7,11,52553,0,2,1.1741860597872624,0,11,8486.220234810573
1781099734,200,,Aggregated,551.400000,0.000000,2,2,2,2,2,2,3,3,6,7,11,53166,0,2,1.1730241131550239,0,11,8484.186660647782
1781099735,200,,Aggregated,552.600000,0.000000,2,2,2,2,2,2,3,3,6,7,11,53709,0,2,1.1740118043530878,0,11,8489.730827235659
1781099736,200,,Aggregated,556.400000,0.000000,2,2,2,2,2,2,3,3,6,7,11,54317,0,2,1.1730029272603422,0,11,8483.839295248265
1781099737,200,,Aggregated,555.400000,0.000000,2,2,2,2,2,2,3,3,6,7,11,54919,0,2,1.1723447258690072,0,11,8483.27771809392
1781099738,200,,Aggregated,556.500000,0.000000,2,2,2,2,2,2,3,3,6,7,11,55496,0,2,1.1718502234395272,0,11,8484.402425400029
1781099739,200,,Aggregated,557.300000,0.000000,2,2,2,2,2,2,3,3,6,7,11,56088,0,2,1.1724076451290828,0,11,8488.640671801455
1781099740,200,,Aggregated,555.900000,0.000000,2,2,2,2,2,2,3,3,6,7,11,56670,0,2,1.1729839421210517,0,11,8488.647961884595
1781099741,200,,Aggregated,555.800000,0.000000,2,2,2,2,2,2,3,3,6,7,11,57281,0,2,1.17161013250467,0,11,8483.217873291318
1781099743,200,,Aggregated,557.000000,0.000000,2,2,2,2,2,2,3,3,6,7,11,57820,0,2,1.17279488066413,0,11,8483.151297129021
1781099744,200,,Aggregated,557.200000,0.000000,2,2,2,2,2,2,3,3,6,7,11,58363,0,2,1.174271370560115,0,11,8480.207408803522
1781099745,200,,Aggregated,551.200000,0.000000,2,2,2,2,2,2,3,3,6,7,11,58915,0,2,1.1764236612068233,0,11,8479.737757786641
1781099746,200,,Aggregated,544.400000,0.000000,2,2,2,2,2,2,3,3,6,7,11,59482,0,2,1.1779698059917285,0,11,8477.15493762819
1781099747,200,,Aggregated,540.900000,0.000000,2,2,2,2,2,2,3,3,6,7,11,60030,0,2,1.1794769282025654,0,11,8475.884057971014
1781099748,200,,Aggregated,535.200000,0.000000,2,2,2,2,2,2,3,3,7,7,11,60612,0,2,1.179419916848149,0,11,8474.905266283904
1781099749,200,,Aggregated,528.500000,0.000000,2,2,2,2,2,2,3,3,6,7,11,61209,0,2,1.1784051364995345,0,11,8472.981669362349
1781099750,200,,Aggregated,524.800000,0.000000,2,2,2,2,2,2,3,3,6,7,11,61781,0,2,1.1792622327252715,0,11,8477.486411679967
1781099751,200,,Aggregated,524.500000,0.000000,2,2,2,2,2,2,3,3,7,8,11,62329,0,2,1.179755811901362,0,11,8479.492210688444
1781099752,200,,Aggregated,525.700000,0.000000,2,2,2,2,2,2,3,3,7,8,11,62927,0,2,1.179080521874553,0,11,8474.508732340648
1781099753,200,,Aggregated,521.400000,0.000000,2,2,2,2,2,2,3,3,7,8,11,63535,0,2,1.1779491618792792,0,11,8470.939041473204
1781099754,200,,Aggregated,520.400000,0.000000,2,2,2,2,2,2,3,3,6,8,11,64122,0,2,1.1777393094413773,0,11,8469.40324693553
1781099755,200,,Aggregated,526.600000,0.000000,2,2,2,2,2,2,3,3,7,8,11,64680,0,2,1.1782776747062462,0,11,8471.403246753247
1781099756,200,,Aggregated,533.100000,0.000000,2,2,2,2,2,2,3,3,6,8,11,65275,0,2,1.1780620451934125,0,11,8469.889069322098
1781099758,200,,Aggregated,541.700000,0.000000,2,2,2,2,2,2,3,3,7,8,11,65861,0,2,1.1779808991664262,0,11,8472.86488210018
1781099759,200,,Aggregated,547.400000,0.000000,2,2,2,2,2,2,3,3,6,8,11,66438,0,2,1.1776844576898762,0,11,8473.389325386075
1781099760,200,,Aggregated,550.500000,0.000000,2,2,2,2,2,2,3,3,6,8,11,67007,0,2,1.177891862044264,0,11,8474.156923903472
1781099761,200,,Aggregated,551.500000,0.000000,2,2,2,2,2,2,3,3,6,8,11,67555,0,2,1.1789356820368588,0,11,8478.768647768486
1781099762,200,,Aggregated,549.000000,0.000000,2,2,2,2,2,2,3,3,6,8,11,68143,0,2,1.178800463730684,0,11,8481.814316951117
1781099763,200,,Aggregated,549.500000,0.000000,2,2,2,2,2,2,3,3,6,8,11,68755,0,2,1.1780961384626574,0,11,8476.740295251255
1781099764,200,,Aggregated,548.900000,0.000000,2,2,2,2,2,2,3,3,6,8,11,69351,0,2,1.177632622456778,0,11,8477.32707531254
1781099765,200,,Aggregated,548.600000,0.000000,2,2,2,2,2,2,3,3,6,8,11,69950,0,2,1.1771979985704075,0,11,8473.462315939958
1781099766,200,,Aggregated,546.500000,0.000000,2,2,2,2,2,2,3,3,6,7,11,70531,0,2,1.1769434716649416,0,11,8475.379095716777
1781099767,200,,Aggregated,548.100000,0.000000,2,2,2,2,2,2,3,3,6,7,11,71089,0,2,1.177425480735416,0,11,8475.734698757895
1781099768,200,,Aggregated,549.800000,0.000000,2,2,2,2,2,2,3,3,6,7,11,71695,0,2,1.1762605481553805,0,11,8473.029723132715
1781099769,200,,Aggregated,548.000000,0.000000,2,2,2,2,2,2,3,3,6,7,11,72270,0,2,1.1765186107651862,0,11,8476.99593192196
1781099770,200,,Aggregated,549.600000,0.000000,2,2,2,2,2,2,3,3,6,7,11,72878,0,2,1.1761162490737946,0,11,8474.554323664206
1781099771,200,,Aggregated,550.900000,0.000000,2,2,2,2,2,2,3,3,6,7,11,73460,0,2,1.1757963517560577,0,11,8476.500136128505
1781099772,200,,Aggregated,552.500000,0.000000,2,2,2,2,2,2,3,3,6,7,11,74063,0,2,1.1754992371359518,0,11,8478.750347676978
1781099773,200,,Aggregated,558.700000,0.000000,2,2,2,2,2,2,3,3,6,7,11,74662,0,2,1.175028796442635,0,11,8479.840842731242
1781099775,200,,Aggregated,557.200000,0.000000,2,2,2,2,2,2,3,3,6,7,11,75253,0,2,1.175022922674179,0,11,8481.362404156645
1781099776,200,,Aggregated,557.800000,0.000000,2,2,2,2,2,2,3,3,6,7,11,75816,0,2,1.1754906616017726,0,11,8481.539688192466
1781099777,200,,Aggregated,555.300000,0.000000,2,2,2,2,2,2,3,3,6,7,11,76385,0,2,1.1754140210774366,0,11,8480.833409700857
1781099778,200,,Aggregated,553.400000,0.000000,2,2,2,2,2,2,3,3,6,7,11,76962,0,2,1.1756711104181283,0,11,8484.498986512825
1781099779,200,,Aggregated,554.200000,0.000000,2,2,2,2,2,2,3,3,6,8,11,77556,0,2,1.1756408272731962,0,11,8485.830690082004
1781099780,200,,Aggregated,552.400000,0.000000,2,2,2,2,2,2,3,3,6,8,11,78112,0,2,1.176272531749283,0,11,8489.519676874232
1781099781,200,,Aggregated,552.100000,0.000000,2,2,2,2,2,2,3,3,6,8,11,78688,0,2,1.1762276331842212,0,11,8484.826123424156
1781099782,200,,Aggregated,547.900000,0.000000,2,2,2,2,2,2,3,3,6,8,11,79261,0,2,1.176442386545716,0,11,8488.993073516609
1781099783,200,,Aggregated,545.600000,0.000000,2,2,2,2,2,2,3,3,6,8,11,79867,0,2,1.1763807329685603,0,11,8490.458775213792
1781099784,200,,Aggregated,546.000000,0.000000,2,2,2,2,2,2,3,3,6,7,11,80462,0,2,1.1760209788471576,0,11,8490.758942109318
1781099785,200,,Aggregated,544.600000,0.000000,2,2,2,2,2,2,3,3,6,7,11,81048,0,2,1.1757230283288915,0,11,8491.78320254664
1781099786,200,,Aggregated,544.300000,0.000000,2,2,2,2,2,2,3,3,6,7,11,81608,0,2,1.1764042740907754,0,11,8493.831805705324
1781099787,200,,Aggregated,545.200000,0.000000,2,2,2,2,2,2,3,3,6,7,11,82192,0,2,1.1761485302705859,0,11,8495.842162254234
1781099788,200,,Aggregated,547.100000,0.000000,2,2,2,2,2,2,3,3,6,7,11,82790,0,2,1.1754559729435923,0,11,8494.369996376374
1781099789,200,,Aggregated,545.000000,0.000000,2,2,2,2,2,2,3,3,6,7,11,83373,0,2,1.175176615930817,0,11,8496.852002446836
1781099790,200,,Aggregated,547.700000,0.000000,2,2,2,2,2,2,3,3,6,8,11,83980,0,2,1.1746010954989283,0,11,8495.289640390569
1781099791,200,,Aggregated,548.200000,0.000000,2,2,2,2,2,2,3,3,6,8,11,84563,0,2,1.1746508520274825,0,11,8492.7663280631
1781099793,200,,Aggregated,556.600000,0.000000,2,2,2,2,2,2,3,3,6,8,11,85163,0,2,1.174524147810669,0,11,8493.327654028159
1781099794,200,,Aggregated,556.500000,0.000000,2,2,2,2,2,2,3,3,6,8,11,85738,0,2,1.1745317128927664,0,11,8493.205416501434
1781099795,200,,Aggregated,556.700000,0.000000,2,2,2,2,2,2,3,3,6,8,11,86336,0,2,1.173820885841364,0,11,8489.867135378057
1781099796,200,,Aggregated,555.600000,0.000000,2,2,2,2,2,2,3,3,6,8,11,86931,0,2,1.1736549677330297,0,11,8489.37640197398
1781099797,200,,Aggregated,557.600000,0.000000,2,2,2,2,2,2,3,3,6,8,11,87510,0,2,1.1739229802308309,0,11,8490.432533424751
1781099798,200,,Aggregated,559.000000,0.000000,2,2,2,2,2,2,3,3,6,8,11,88101,0,2,1.1732329939501254,0,11,8487.468212619608
1781099799,200,,Aggregated,560.500000,0.000000,2,2,2,2,2,2,3,3,6,8,11,88699,0,2,1.1728317117442135,0,11,8484.825454627447
1781099800,200,,Aggregated,558.300000,0.000000,2,2,2,2,2,2,3,3,6,8,11,89301,0,2,1.1719577608313456,0,11,8482.029092619343
1781099801,200,,Aggregated,557.800000,0.000000,2,2,2,2,2,2,3,3,6,8,11,89888,0,2,1.172258810964756,0,11,8481.795100569598
1781099802,200,,Aggregated,557.700000,0.000000,2,2,2,2,2,2,3,3,6,8,11,90483,0,2,1.1716344506702916,0,11,8479.892145485892
1781099803,200,,Aggregated,558.800000,0.000000,2,2,2,2,2,2,3,3,6,8,11,91076,0,2,1.1711757213755545,0,11,8479.120613553516
1781099804,200,,Aggregated,555.600000,0.000000,2,2,2,2,2,2,3,3,6,8,11,91657,0,2,1.1712035087336483,0,11,8482.025279029425
1781099805,200,,Aggregated,557.800000,0.000000,2,2,2,2,2,2,3,3,6,8,11,92273,0,2,1.1703748658870958,0,11,8478.0601909551
1781099806,200,,Aggregated,558.900000,0.000000,2,2,2,2,2,2,3,3,6,8,11,92822,0,2,1.1707353860076275,0,11,8478.408566934562
1781099807,200,,Aggregated,560.400000,0.000000,2,2,2,2,2,2,3,3,6,8,11,93424,0,2,1.1704380030827197,0,11,8476.495879003254
1781099808,200,,Aggregated,559.400000,0.000000,2,2,2,2,2,2,3,3,6,8,11,94004,0,2,1.1702480745500192,0,11,8474.968224756394
1781099809,200,,Aggregated,557.700000,0.000000,2,2,2,2,2,2,3,3,6,8,11,94588,0,2,1.1702964435234913,0,11,8475.411447540915
1781099810,200,,Aggregated,560.100000,0.000000,2,2,2,2,2,2,3,3,6,8,11,95154,0,2,1.1701557475250646,0,11,8473.91105996595
1781099812,200,,Aggregated,556.800000,0.000000,2,2,2,2,2,2,3,3,6,8,11,95727,0,2,1.1708295465229246,0,11,8474.795512237926
1781099813,200,,Aggregated,554.400000,0.000000,2,2,2,2,2,2,3,3,6,8,11,96303,0,2,1.1710019417878985,0,11,8474.884364973053
1781099814,200,,Aggregated,554.700000,0.000000,2,2,2,2,2,2,3,3,7,9,17,96833,0,2,1.1764894199291565,0,17,8476.539650738901
1781099816,200,,Aggregated,540.700000,0.000000,2,2,2,2,2,2,3,3,7,14,17,97183,0,2,1.1897965693588384,0,17,8476.65466182357
1781099818,200,,Aggregated,465.600000,0.000000,2,2,2,2,2,2,3,4,8,14,19,97477,0,2,1.1989392369482033,0,19,8476.605937810971
