Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781098082,50,,Aggregated,162.600000,0.000000,2,2,3,3,4,5,6,6,11,22,23,11663,0,2,2.001114636028466,0,23,8347.48503815485
1781098083,50,,Aggregated,163.400000,0.000000,2,2,3,3,4,5,6,6,11,22,23,11815,0,2,1.9999153618281844,0,23,8353.202454506983
1781098084,50,,Aggregated,164.900000,0.000000,2,2,3,3,4,5,6,6,11,22,23,11991,0,2,1.9970811441914769,0,23,8358.978233675256
1781098085,50,,Aggregated,164.300000,0.000000,2,2,3,3,4,5,6,6,11,22,23,12153,0,2,1.9944046737431087,0,23,8349.27844976549
1781098086,50,,Aggregated,163.300000,0.000000,2,2,3,3,4,5,6,6,11,22,23,12314,0,2,1.9908234529803475,0,23,8348.687266525905
1781098087,50,,Aggregated,163.500000,0.000000,2,2,3,3,4,5,6,6,11,22,23,12476,0,2,1.9909426098108367,0,23,8355.522603398525
1781098088,50,,Aggregated,163.300000,0.000000,2,2,3,3,4,5,6,6,11,22,23,12638,0,2,1.9891596771641082,0,23,8359.525478714986
1781098089,50,,Aggregated,164.200000,0.000000,2,2,3,3,4,5,6,6,11,22,23,12797,0,2,1.985152770180511,0,23,8350.939282644369
1781098090,50,,Aggregated,163.900000,0.000000,2,2,3,3,4,5,6,6,11,22,23,12972,0,2,1.983117483811286,0,23,8366.008556891768
1781098091,50,,Aggregated,163.400000,0.000000,2,2,3,3,4,5,6,6,11,22,23,13133,0,2,1.98172542450316,0,23,8375.477423284856
1781098092,50,,Aggregated,162.700000,0.000000,2,2,3,3,4,5,6,6,11,22,23,13289,0,2,1.9776506885393934,0,23,8370.157874934155
1781098093,50,,Aggregated,163.300000,0.000000,2,2,3,3,4,5,6,6,11,22,23,13455,0,2,1.970048309178744,0,23,8356.297212931995
1781098094,50,,Aggregated,162.300000,0.000000,2,2,3,3,4,5,6,6,11,22,23,13622,0,2,1.9610923506093085,0,23,8349.562545881661
1781098095,50,,Aggregated,161.600000,0.000000,2,2,3,3,4,5,6,6,11,22,23,13785,0,2,1.9561117156329344,0,23,8355.137540805223
1781098096,50,,Aggregated,162.800000,0.000000,2,2,3,3,4,5,6,6,11,22,23,13955,0,2,1.9515585811537084,0,23,8360.030741669652
1781098097,50,,Aggregated,162.700000,0.000000,2,2,3,3,4,5,6,6,10,22,23,14132,0,2,1.949830172657798,0,23,8359.50686385508
1781098098,50,,Aggregated,163.300000,0.000000,2,2,3,3,4,5,6,6,10,22,23,14289,0,2,1.9498915249492617,0,23,8368.254671425571
1781098099,50,,Aggregated,162.700000,0.000000,2,2,3,3,4,5,6,6,10,22,23,14456,0,2,1.9500553403431102,0,23,8369.90107913669
1781098100,50,,Aggregated,163.500000,0.000000,2,2,3,3,4,5,6,6,10,22,23,14624,0,2,1.9487828227571116,0,23,8370.941876367615
1781098101,50,,Aggregated,163.200000,0.000000,2,2,3,3,4,5,6,6,10,22,23,14793,0,2,1.946866761306023,0,23,8370.262421415535
1781098102,50,,Aggregated,164.100000,0.000000,2,2,3,3,4,5,6,6,10,22,23,14952,0,2,1.9474317817014446,0,23,8369.537520064205
1781098103,50,,Aggregated,164.100000,0.000000,2,2,3,3,4,5,6,6,10,22,23,15113,0,2,1.9465360947528618,0,23,8376.617216965526
1781098104,50,,Aggregated,165.100000,0.000000,2,2,3,3,4,5,6,6,10,22,23,15277,0,2,1.946979118936964,0,23,8383.013222491327
1781098105,50,,Aggregated,166.300000,0.000000,2,2,3,3,4,5,6,6,10,22,23,15438,0,2,1.944228527011271,0,23,8364.787602020988
1781098106,50,,Aggregated,164.800000,0.000000,2,2,3,3,4,5,6,6,10,22,23,15600,0,2,1.9480128205128204,0,23,8369.010576923078
1781098107,50,,Aggregated,163.900000,0.000000,2,2,3,3,4,5,6,6,10,22,23,15761,0,2,1.948416978618108,0,23,8356.628259628196
1781098108,50,,Aggregated,163.200000,0.000000,2,2,3,3,4,5,6,6,10,22,23,15918,0,2,1.9509360472421158,0,23,8364.509234828496
1781098109,50,,Aggregated,163.500000,0.000000,2,2,3,3,4,5,6,6,10,22,23,16077,0,2,1.9535983081420663,0,23,8365.980779996267
1781098110,50,,Aggregated,162.700000,0.000000,2,2,3,3,4,5,6,6,10,22,23,16236,0,2,1.954791820645479,0,23,8370.526053215077
1781098111,50,,Aggregated,162.300000,0.000000,2,2,3,3,4,5,6,6,10,22,23,16405,0,2,1.9560499847607438,0,23,8370.941176470587
1781098112,50,,Aggregated,161.200000,0.000000,2,2,3,3,4,5,6,6,10,22,23,16563,0,2,1.9577371249169837,0,23,8368.754211193624
1781098113,50,,Aggregated,161.000000,0.000000,2,2,3,3,4,5,6,6,10,22,23,16721,0,2,1.9611267268704025,0,23,8371.629507804557
1781098114,50,,Aggregated,160.600000,0.000000,2,2,3,3,4,5,6,6,10,22,23,16888,0,2,1.9631099005210801,0,23,8371.016935101847
1781098115,50,,Aggregated,159.500000,0.000000,2,2,3,3,4,5,6,6,10,22,23,17050,0,2,1.9649266862170087,0,23,8372.851964809384
1781098116,50,,Aggregated,159.700000,0.000000,2,2,3,3,4,5,6,6,10,22,23,17208,0,2,1.966120409112041,0,23,8383.41440027894
1781098118,50,,Aggregated,160.400000,0.000000,2,2,3,3,4,5,6,6,10,22,23,17369,0,2,1.9674707812769878,0,23,8383.645575450515
1781098119,50,,Aggregated,159.500000,0.000000,2,2,3,3,4,5,6,6,10,22,23,17532,0,2,1.9664042892995666,0,23,8377.177104722792
1781098120,50,,Aggregated,159.000000,0.000000,2,2,3,3,4,5,6,6,10,22,23,17691,0,2,1.9703238935051721,0,23,8379.349669323385
1781098121,50,,Aggregated,159.100000,0.000000,2,2,3,3,4,5,6,6,10,22,23,17852,0,2,1.9707595787586825,0,23,8382.432948689222
1781098122,50,,Aggregated,159.600000,0.000000,2,2,3,3,4,5,6,6,10,22,23,18020,0,2,1.9728079911209766,0,23,8394.342341842397
1781098123,50,,Aggregated,159.200000,0.000000,2,2,3,3,4,5,6,6,10,22,23,18175,0,2,1.9734800550206328,0,23,8395.368473177441
1781098124,50,,Aggregated,159.400000,0.000000,2,2,3,3,4,5,6,6,10,22,23,18350,0,2,1.9765122615803814,0,23,8401.937384196186
1781098125,50,,Aggregated,159.800000,0.000000,2,2,3,3,4,5,6,6,10,22,23,18506,0,2,1.978493461580028,0,23,8396.987085269642
1781098126,50,,Aggregated,160.800000,0.000000,2,2,3,3,4,5,6,6,10,22,23,18670,0,2,1.9798071772897696,0,23,8389.450776647027
1781098127,50,,Aggregated,160.300000,0.000000,2,2,3,3,4,5,6,6,10,22,23,18824,0,2,1.9812473438164047,0,23,8385.572035699108
1781098128,50,,Aggregated,160.900000,0.000000,2,2,3,3,4,5,6,6,10,22,23,18988,0,2,1.982725932167685,0,23,8385.334895723616
1781098129,50,,Aggregated,160.000000,0.000000,2,2,3,3,4,5,6,6,9,22,23,19150,0,2,1.9815665796344648,0,23,8385.970757180157
1781098130,50,,Aggregated,161.400000,0.000000,2,2,3,3,4,5,6,6,9,22,23,19315,0,2,1.9835878850634223,0,23,8393.996686513072
1781098131,50,,Aggregated,161.300000,0.000000,2,2,3,3,4,5,6,6,9,22,23,19482,0,2,1.9862950415768401,0,23,8385.517092700955
1781098132,50,,Aggregated,162.000000,0.000000,2,2,3,3,4,5,6,6,9,22,23,19635,0,2,1.9878787878787878,0,23,8387.384110007639
1781098133,50,,Aggregated,162.100000,0.000000,2,2,3,3,4,5,6,6,9,22,23,19800,0,2,1.9896969696969697,0,23,8395.201666666666
1781098134,50,,Aggregated,160.300000,0.000000,2,2,3,3,4,5,6,6,9,22,23,19959,0,2,1.991883360889824,0,23,8392.777393656997
1781098135,50,,Aggregated,160.900000,0.000000,2,2,3,3,4,5,6,6,9,20,23,20122,0,2,1.994185468641288,0,23,8387.06753801809
1781098136,50,,Aggregated,160.100000,0.000000,2,2,3,3,4,5,6,6,9,20,23,20276,0,2,1.9961530873939632,0,23,8396.734612349575
1781098137,50,,Aggregated,160.400000,0.000000,2,2,3,3,4,5,6,6,9,20,23,20437,0,2,1.9968684249155944,0,23,8396.004550570044
1781098138,50,,Aggregated,159.300000,0.000000,2,2,3,3,4,5,6,6,9,20,23,20601,0,2,1.999077714674045,0,23,8405.483617300131
1781098139,50,,Aggregated,160.100000,0.000000,2,2,3,3,4,5,6,6,9,20,23,20761,0,2,2.001830354992534,0,23,8405.907615240114
1781098140,50,,Aggregated,159.000000,0.000000,2,2,3,3,4,5,6,6,9,20,23,20921,0,2,2.004445294201998,0,23,8408.732899956982
1781098141,50,,Aggregated,159.600000,0.000000,2,2,3,3,4,5,6,6,9,20,23,21082,0,2,2.0063086993643866,0,23,8410.32292951333
1781098142,50,,Aggregated,159.200000,0.000000,2,2,3,3,4,5,6,6,9,20,23,21242,0,2,2.0072027116090765,0,23,8405.958101873646
1781098143,50,,Aggregated,158.800000,0.000000,2,2,3,3,4,5,6,6,9,20,23,21396,0,2,2.011170312207889,0,23,8406.350673022995
1781098144,50,,Aggregated,159.900000,0.000000,2,2,3,3,4,5,6,7,9,20,23,21557,0,2,2.0135918727095605,0,23,8406.36563529248
1781098145,50,,Aggregated,158.300000,0.000000,2,2,3,3,4,5,6,7,9,20,23,21725,0,2,2.0150978135788264,0,23,8406.78425776755
1781098146,50,,Aggregated,158.900000,0.000000,2,2,3,3,4,5,6,7,9,20,23,21878,0,2,2.0173690465307614,0,23,8406.776167839838
1781098147,50,,Aggregated,159.500000,0.000000,2,2,3,3,4,5,6,7,9,20,23,22035,0,2,2.0190605854322667,0,23,8407.539959155889
1781098148,50,,Aggregated,159.200000,0.000000,2,2,3,3,4,5,6,7,9,20,23,22194,0,2,2.0218076957736324,0,23,8406.02798053528
1781098149,50,,Aggregated,159.400000,0.000000,2,2,3,3,4,5,6,7,9,20,23,22353,0,2,2.0226367825347826,0,23,8409.795732116494
1781098150,50,,Aggregated,159.300000,0.000000,2,2,3,3,4,5,6,7,9,20,23,22528,0,2,2.0224165482954546,0,23,8410.562278053978
1781098151,50,,Aggregated,158.600000,0.000000,2,2,3,3,4,5,6,7,9,20,23,22688,0,2,2.0231840620592383,0,23,8409.434282440056
1781098152,50,,Aggregated,158.200000,0.000000,2,2,3,3,4,5,6,7,9,20,23,22847,0,2,2.0247734932376242,0,23,8410.892064603668
1781098153,50,,Aggregated,159.100000,0.000000,2,2,3,3,4,5,6,7,9,20,23,23012,0,2,2.025682252737702,0,23,8411.612593429514
1781098154,50,,Aggregated,158.800000,0.000000,2,2,3,3,4,5,6,7,9,20,23,23169,0,2,2.026759894686866,0,23,8412.306228149682
1781098155,50,,Aggregated,159.900000,0.000000,2,2,3,3,4,5,6,7,9,20,23,23325,0,2,2.027995712754555,0,23,8412.628553054663
1781098156,50,,Aggregated,159.600000,0.000000,2,2,3,3,4,5,6,7,9,20,23,23483,0,2,2.0299365498445683,0,23,8420.100924072733
1781098157,50,,Aggregated,158.400000,0.000000,2,2,3,3,4,5,6,7,9,20,23,23645,0,2,2.031592302812434,0,23,8426.76887291182
1781098158,50,,Aggregated,159.100000,0.000000,2,2,3,3,4,5,6,7,9,20,23,23804,0,2,2.0341539237103006,0,23,8432.284574021172
1781098159,50,,Aggregated,159.100000,0.000000,2,2,3,3,4,5,6,7,9,20,23,23968,0,2,2.036173230974633,0,23,8440.884345794393
1781098160,50,,Aggregated,159.100000,0.000000,2,2,3,3,4,5,6,7,9,20,23,24131,0,2,2.035514483444532,0,23,8435.79814346691
1781098161,50,,Aggregated,159.500000,0.000000,2,2,3,3,4,5,6,7,9,20,23,24287,0,2,2.0359863301354633,0,23,8431.117305554411
1781098162,50,,Aggregated,159.900000,0.000000,2,2,3,3,4,5,6,7,9,20,23,24445,0,2,2.035835549192064,0,23,8427.185886684394
1781098163,50,,Aggregated,158.800000,0.000000,2,2,3,3,4,5,6,7,9,20,23,24609,0,2,2.0375472388150677,0,23,8426.043276849932
1781098164,50,,Aggregated,158.300000,0.000000,2,2,3,3,4,5,6,7,9,20,23,24780,0,2,2.037489911218725,0,23,8421.876634382566
1781098165,50,,Aggregated,158.600000,0.000000,2,2,3,3,4,5,6,7,9,20,23,24944,0,2,2.0379249518922387,0,23,8420.1111289288
1781098166,50,,Aggregated,158.500000,0.000000,2,2,3,3,4,5,6,7,9,20,23,25100,0,2,2.038605577689243,0,23,8419.02422310757
1781098167,50,,Aggregated,160.000000,0.000000,2,2,3,3,4,5,6,7,9,20,23,25265,0,2,2.0396596081535723,0,23,8417.633603799723
1781098168,50,,Aggregated,160.400000,0.000000,2,2,3,3,4,5,6,7,9,20,23,25420,0,2,2.0399685287175453,0,23,8414.922541306058
1781098169,50,,Aggregated,160.700000,0.000000,2,2,3,3,4,5,6,7,9,20,23,25586,0,2,2.0417415774251544,0,23,8413.905729695927
1781098170,50,,Aggregated,160.300000,0.000000,2,2,3,3,4,5,6,7,9,20,23,25744,0,2,2.04397141081417,0,23,8411.582776569297
1781098171,50,,Aggregated,159.900000,0.000000,2,2,3,3,4,5,6,7,9,20,23,25905,0,2,2.0441613588110403,0,23,8410.914533873769
1781098172,50,,Aggregated,159.400000,0.000000,2,2,3,3,4,5,6,7,9,20,23,26066,0,2,2.045077879229648,0,23,8416.052098519143
1781098173,50,,Aggregated,160.300000,0.000000,2,2,3,3,4,5,6,7,9,20,23,26227,0,2,2.045106188279254,0,23,8410.883097571204
1781098174,50,,Aggregated,161.300000,0.000000,2,2,3,3,4,5,6,7,9,20,23,26388,0,2,2.04585417614067,0,23,8412.140291041382
1781098175,50,,Aggregated,161.100000,0.000000,2,2,3,3,4,5,6,7,9,20,23,26550,0,2,2.0462900188323916,0,23,8411.170508474575
1781098176,50,,Aggregated,160.700000,0.000000,2,2,3,3,4,5,6,7,9,20,23,26711,0,2,2.0473587660514396,0,23,8414.92523679383
1781098177,50,,Aggregated,159.400000,0.000000,2,2,3,3,4,5,6,7,9,20,23,26860,0,2,2.0473566641846612,0,23,8411.114705882354
1781098178,50,,Aggregated,159.000000,0.000000,2,2,3,3,4,5,6,7,9,20,23,27019,0,2,2.0478922239905253,0,23,8411.094600096229
1781098179,50,,Aggregated,158.600000,0.000000,2,2,3,3,4,5,6,7,9,20,23,27171,0,2,2.050421405174635,0,23,8412.60693386331
1781098180,50,,Aggregated,158.300000,0.000000,2,2,3,3,4,5,6,7,9,20,23,27342,0,2,2.0508741130860946,0,23,8421.19694974764
1781098181,50,,Aggregated,157.900000,0.000000,2,2,3,3,4,5,6,7,9,20,23,27504,0,2,2.0511561954624784,0,23,8417.765488656196
1781098182,50,,Aggregated,158.600000,0.000000,2,2,3,3,4,5,6,7,9,20,23,27676,0,2,2.0515247868189044,0,23,8416.2109770198
1781098183,50,,Aggregated,158.500000,0.000000,2,2,3,3,4,5,6,7,9,20,23,27834,0,2,2.049938923618596,0,23,8412.23959905152
1781098184,50,,Aggregated,159.500000,0.000000,2,2,3,3,4,5,6,7,9,20,23,27998,0,2,2.049467819129938,0,23,8408.324237445531
1781098185,50,,Aggregated,158.700000,0.000000,2,2,3,3,4,5,6,7,9,20,23,28168,0,2,2.0503408122692415,0,23,8412.215741266686
