Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780318586,50,,Aggregated,108.000000,0.000000,57,79,99,110,160,220,320,400,460,470,470,1460,0,57,78.38669143835523,2.5531000001137727,473.9273000004687,22149.97808219178
1780318587,50,,Aggregated,118.300000,0.000000,58,78,96,110,150,210,320,380,460,470,470,1586,0,58,77.01338127364585,2.5531000001137727,473.9273000004687,22218.329129886508
1780318588,50,,Aggregated,122.400000,0.000000,60,83,100,120,160,220,310,360,460,470,470,1697,0,60,80.43266228639347,2.5531000001137727,473.9273000004687,22137.780200353565
1780318589,50,,Aggregated,127.700000,0.000000,62,88,110,130,190,300,390,460,600,610,610,1794,0,62,90.13504041249321,2.5531000001137727,607.7554000003147,22189.595317725754
1780318590,50,,Aggregated,128.500000,0.000000,63,89,110,130,180,280,380,430,600,610,610,1935,0,63,89.67389844962123,2.5531000001137727,607.7554000003147,22049.495090439275
1780318591,50,,Aggregated,124.400000,0.000000,64,89,110,130,180,270,370,430,580,610,610,2060,0,64,88.8302275242821,2.5531000001137727,607.7554000003147,21970.5
1780318592,50,,Aggregated,122.300000,0.000000,64,89,110,120,170,260,360,420,580,610,610,2185,0,64,87.50168608696913,2.5531000001137727,607.7554000003147,21940.51853546911
1780318593,50,,Aggregated,122.300000,0.000000,65,92,110,130,180,250,360,420,580,610,610,2316,0,65,88.59596070813058,2.5531000001137727,607.7554000003147,21819.643350604492
1780318594,50,,Aggregated,121.700000,0.000000,66,92,110,130,170,240,360,410,580,610,610,2454,0,66,87.92719185005485,2.5531000001137727,607.7554000003147,21685.753463732683
1780318595,50,,Aggregated,120.200000,0.000000,68,95,110,130,190,270,360,410,580,610,610,2552,0,68,91.8624210031471,2.5531000001137727,607.7554000003147,21765.14106583072
1780318596,50,,Aggregated,123.900000,0.000000,69,96,110,130,180,260,360,410,580,610,610,2679,0,69,91.57969354237991,2.5531000001137727,607.7554000003147,21766.725270623367
1780318597,50,,Aggregated,123.300000,0.000000,69,98,120,130,190,270,360,410,580,610,610,2800,0,69,92.66392289286873,2.5531000001137727,607.7554000003147,21798.9275
1780318598,50,,Aggregated,122.900000,0.000000,69,97,120,130,180,260,360,410,580,610,610,2927,0,69,91.7825064229679,2.5531000001137727,607.7554000003147,21858.594465322854
1780318599,50,,Aggregated,119.900000,0.000000,71,99,120,130,190,260,350,410,550,610,610,3045,0,71,93.06605835797305,2.5531000001137727,607.7554000003147,22020.698850574714
1780318600,50,,Aggregated,120.600000,0.000000,71,98,120,130,180,250,350,410,550,610,610,3184,0,71,92.3171595477455,2.5531000001137727,607.7554000003147,21943.067211055277
1780318601,50,,Aggregated,124.400000,0.000000,73,100,120,130,180,250,340,400,550,610,610,3308,0,73,92.71407028416479,2.5531000001137727,607.7554000003147,21996.90447400242
1780318602,50,,Aggregated,124.700000,0.000000,72,98,120,130,180,240,340,400,550,610,610,3443,0,72,91.36960127795862,2.5531000001137727,607.7554000003147,22027.580598315424
1780318603,50,,Aggregated,124.300000,0.000000,72,97,110,130,180,240,330,400,550,610,610,3565,0,72,90.67361124824967,2.5531000001137727,607.7554000003147,22074.62917251052
1780318604,50,,Aggregated,123.200000,0.000000,72,97,120,130,170,230,330,390,550,610,610,3706,0,72,90.45533613060283,2.5531000001137727,607.7554000003147,21982.284403669724
1780318605,50,,Aggregated,124.000000,0.000000,73,97,120,130,170,230,330,390,550,610,610,3826,0,73,90.35868034501141,2.5531000001137727,607.7554000003147,22084.647935180346
1780318606,50,,Aggregated,124.400000,0.000000,73,97,110,130,170,230,320,390,550,610,610,3963,0,73,89.76609613929202,2.5531000001137727,607.7554000003147,22020.09084027252
1780318607,50,,Aggregated,125.100000,0.000000,74,97,110,130,170,220,320,380,550,610,610,4095,0,74,89.92845360195669,2.5531000001137727,607.7554000003147,22007.82735042735
1780318608,50,,Aggregated,126.200000,0.000000,74,97,110,130,160,220,320,380,550,610,610,4232,0,74,89.07639175331204,2.5531000001137727,607.7554000003147,21908.581758034026
1780318609,50,,Aggregated,129.000000,0.000000,74,97,110,130,160,220,320,380,550,610,610,4354,0,74,89.16375367478632,2.5531000001137727,607.7554000003147,21930.377813504823
1780318610,50,,Aggregated,129.000000,0.000000,74,98,110,130,170,220,320,380,550,610,610,4466,0,74,89.59499446932804,2.5531000001137727,607.7554000003147,21921.60501567398
1780318611,50,,Aggregated,129.800000,0.000000,74,97,110,130,170,220,310,370,550,610,610,4612,0,74,89.2337132263695,2.5531000001137727,607.7554000003147,21932.622289679097
1780318612,50,,Aggregated,129.600000,0.000000,75,99,120,130,170,220,310,370,550,610,610,4739,0,75,90.16138427938672,2.5531000001137727,607.7554000003147,21965.892171344167
1780318613,50,,Aggregated,128.900000,0.000000,76,99,120,130,170,210,310,370,550,610,610,4865,0,76,90.20624448098917,2.5531000001137727,607.7554000003147,21930.103597122303
1780318614,50,,Aggregated,129.600000,0.000000,76,99,120,130,170,210,310,370,550,610,610,4992,0,76,89.74477742388132,2.5531000001137727,607.7554000003147,21874.26542467949
1780318615,50,,Aggregated,129.000000,0.000000,75,98,110,130,160,210,310,360,510,610,610,5133,0,75,88.96339748685247,2.5531000001137727,607.7554000003147,21872.654782778103
1780318616,50,,Aggregated,129.200000,0.000000,77,99,110,130,170,210,300,360,510,610,610,5259,0,77,89.62795672181183,2.5531000001137727,607.7554000003147,21941.434493249668
1780318617,50,,Aggregated,128.000000,0.000000,75,97,110,130,160,210,300,360,510,610,610,5398,0,75,88.20378934790855,2.409300000181247,607.7554000003147,21857.231752500928
1780318618,50,,Aggregated,130.400000,0.000000,75,98,110,130,160,210,300,360,510,610,610,5525,0,75,88.55259531222029,2.409300000181247,607.7554000003147,21847.978461538463
1780318619,50,,Aggregated,128.700000,0.000000,77,100,120,130,160,200,300,360,510,610,610,5626,0,77,89.31647447565099,2.409300000181247,607.7554000003147,21892.872911482402
1780318621,50,,Aggregated,129.900000,0.000000,78,100,120,130,170,220,320,380,510,610,610,5727,0,78,91.9226418019928,2.409300000181247,607.7554000003147,21974.31290378907
1780318622,50,,Aggregated,128.600000,0.000000,79,100,120,130,170,220,310,380,510,610,610,5857,0,79,92.20101044903674,2.409300000181247,607.7554000003147,21989.14136930169
1780318623,50,,Aggregated,127.200000,0.000000,79,100,120,130,170,220,310,380,510,610,610,5978,0,79,91.95780518568158,2.409300000181247,607.7554000003147,22007.028103044497
1780318624,50,,Aggregated,124.400000,0.000000,79,100,120,130,170,220,310,380,510,610,610,6113,0,79,91.7262350073616,2.409300000181247,607.7554000003147,22052.659250777033
1780318625,50,,Aggregated,124.500000,0.000000,79,100,120,130,170,220,310,380,510,610,610,6234,0,79,92.59157455887026,2.409300000181247,607.7554000003147,22026.544914982354
1780318626,50,,Aggregated,124.800000,0.000000,79,100,120,130,170,220,310,370,510,610,610,6366,0,79,92.03038955387836,2.409300000181247,607.7554000003147,22011.662111215835
1780318627,50,,Aggregated,123.700000,0.000000,80,100,120,130,170,220,310,370,510,610,610,6483,0,80,92.85261079746947,2.409300000181247,607.7554000003147,22047.970229831866
1780318628,50,,Aggregated,123.700000,0.000000,80,100,120,130,170,210,310,370,510,610,610,6607,0,80,93.04041456031374,2.409300000181247,607.7554000003147,22112.61737551082
1780318629,50,,Aggregated,122.300000,0.000000,80,100,120,130,170,210,300,370,510,610,610,6749,0,80,92.6703932286252,2.409300000181247,607.7554000003147,22122.56926952141
1780318630,50,,Aggregated,120.500000,0.000000,80,100,120,130,170,210,300,370,510,610,610,6890,0,80,92.29544685050595,2.409300000181247,607.7554000003147,22103.610740203192
1780318631,50,,Aggregated,122.200000,0.000000,80,100,120,130,170,220,300,360,510,610,610,7009,0,80,92.79975798259188,2.409300000181247,607.7554000003147,22154.31416749893
1780318632,50,,Aggregated,126.100000,0.000000,78,100,120,130,170,210,300,360,510,610,610,7146,0,78,91.72410099356065,2.409300000181247,607.7554000003147,22086.619087601455
1780318633,50,,Aggregated,128.000000,0.000000,78,100,120,130,170,210,300,360,510,610,610,7283,0,78,91.34128523959637,2.409300000181247,607.7554000003147,22045.457091857752
1780318634,50,,Aggregated,128.700000,0.000000,78,100,120,130,170,210,300,360,510,610,610,7412,0,78,91.02362269292722,2.409300000181247,607.7554000003147,22064.775229357798
1780318635,50,,Aggregated,130.100000,0.000000,78,100,120,130,170,210,290,360,510,610,610,7545,0,78,90.80299647448363,2.409300000181247,607.7554000003147,22083.372564612328
1780318636,50,,Aggregated,129.700000,0.000000,78,100,120,130,170,210,290,360,510,610,610,7675,0,78,90.6845199869673,2.409300000181247,607.7554000003147,22098.531596091205
1780318637,50,,Aggregated,130.500000,0.000000,78,100,120,130,160,210,290,360,510,610,610,7813,0,78,90.40389982080838,2.409300000181247,607.7554000003147,22062.731473185715
1780318638,50,,Aggregated,130.400000,0.000000,78,100,120,130,170,210,300,360,510,610,610,7917,0,78,91.03519672855553,2.409300000181247,607.7554000003147,22116.68346595933
1780318639,50,,Aggregated,132.100000,0.000000,78,100,120,130,170,220,310,370,500,610,610,8026,0,78,91.81464719660757,2.409300000181247,607.7554000003147,22106.536007974086
1780318640,50,,Aggregated,128.900000,0.000000,78,100,120,130,170,220,300,370,500,610,610,8166,0,78,91.92843801126244,2.409300000181247,607.7554000003147,22029.329659564046
1780318641,50,,Aggregated,126.900000,0.000000,78,100,120,130,170,220,300,370,500,610,610,8290,0,78,91.7333751025288,2.409300000181247,607.7554000003147,22023.18154402895
1780318642,50,,Aggregated,126.600000,0.000000,78,100,120,130,170,210,300,370,500,610,610,8428,0,78,91.21821803511672,2.409300000181247,607.7554000003147,22027.500830564783
1780318643,50,,Aggregated,127.500000,0.000000,77,100,120,130,170,210,300,360,500,610,610,8564,0,77,90.86012102988775,2.409300000181247,607.7554000003147,21970.5
1780318644,50,,Aggregated,127.500000,0.000000,78,100,120,130,170,210,300,360,500,610,610,8696,0,78,90.89289680312223,2.409300000181247,607.7554000003147,21975.522194112236
1780318645,50,,Aggregated,127.200000,0.000000,78,100,120,130,160,210,300,360,500,610,610,8824,0,77,90.58143226427325,2.409300000181247,607.7554000003147,21990.29737080689
1780318646,50,,Aggregated,127.700000,0.000000,78,100,120,130,160,210,300,360,500,610,610,8959,0,78,90.57283540573108,2.409300000181247,607.7554000003147,22002.18595825427
1780318647,50,,Aggregated,127.800000,0.000000,78,100,120,130,160,210,290,360,480,610,610,9090,0,78,90.58632876787144,2.409300000181247,607.7554000003147,21989.71804180418
1780318648,50,,Aggregated,127.800000,0.000000,78,100,120,130,160,210,290,360,480,610,610,9222,0,78,90.20847130773673,2.409300000181247,607.7554000003147,22008.385924962047
1780318649,50,,Aggregated,127.800000,0.000000,78,100,120,130,160,210,290,360,480,610,610,9342,0,78,90.09218637336222,2.409300000181247,607.7554000003147,22049.973453222006
1780318650,50,,Aggregated,130.800000,0.000000,77,100,120,130,160,200,290,360,480,610,610,9494,0,77,89.81389159468603,2.409300000181247,607.7554000003147,22048.701074362754
1780318651,50,,Aggregated,132.600000,0.000000,78,100,120,130,170,210,320,400,610,690,690,9565,0,78,91.9512305906899,2.409300000181247,694.7019999997792,22068.667224255096
1780318652,50,,Aggregated,133.400000,0.000000,78,100,120,130,170,210,320,400,610,690,690,9692,0,78,92.08756073049446,2.409300000181247,694.7019999997792,22038.091312422617
1780318653,50,,Aggregated,125.500000,0.000000,78,100,120,130,170,210,320,400,610,690,690,9828,0,78,91.77886442815984,2.409300000181247,694.7019999997792,22054.930911680913
1780318654,50,,Aggregated,126.400000,0.000000,78,100,120,130,170,210,320,400,610,690,690,9943,0,78,91.99077381071551,2.409300000181247,694.7019999997792,22056.150558181635
1780318655,50,,Aggregated,126.400000,0.000000,78,100,120,130,170,210,310,400,600,690,690,10063,0,78,92.0890789029061,2.409300000181247,694.7019999997792,22085.508893968003
1780318656,50,,Aggregated,124.300000,0.000000,78,100,120,130,170,210,310,390,600,690,690,10182,0,78,92.29730630523866,2.409300000181247,694.7019999997792,22120.62325672756
1780318657,50,,Aggregated,123.600000,0.000000,78,100,120,130,170,210,310,390,600,690,690,10309,0,78,92.30026763022052,2.409300000181247,694.7019999997792,22129.364826850324
1780318658,50,,Aggregated,122.300000,0.000000,79,100,120,130,170,210,310,390,600,690,690,10427,0,79,92.56178243022391,2.409300000181247,694.7019999997792,22127.56698954637
1780318659,50,,Aggregated,122.800000,0.000000,78,100,120,130,170,210,310,390,600,690,690,10573,0,78,92.10542774992352,2.409300000181247,694.7019999997792,22117.136858034617
1780318660,50,,Aggregated,121.000000,0.000000,78,100,120,130,170,210,310,380,600,690,690,10704,0,78,91.94193398728896,2.409300000181247,694.7019999997792,22092.901905829596
1780318661,50,,Aggregated,121.600000,0.000000,78,100,120,130,170,210,310,380,600,690,690,10838,0,78,91.56623075290082,2.409300000181247,694.7019999997792,22087.358922310388
1780318662,50,,Aggregated,120.100000,0.000000,78,100,120,130,170,210,300,380,600,690,690,10964,0,78,91.81373205946208,2.409300000181247,694.7019999997792,22113.89912440715
1780318663,50,,Aggregated,128.700000,0.000000,78,100,120,130,170,210,300,380,600,690,690,11095,0,78,91.62698630914291,2.409300000181247,694.7019999997792,22141.72807570978
1780318664,50,,Aggregated,126.300000,0.000000,78,100,120,130,170,210,300,380,600,690,690,11216,0,78,91.5079212107656,2.409300000181247,694.7019999997792,22149.615370898715
1780318665,50,,Aggregated,125.900000,0.000000,78,100,120,130,170,210,300,380,600,690,690,11359,0,78,91.11440290518074,2.409300000181247,694.7019999997792,22126.21410335417
1780318666,50,,Aggregated,127.300000,0.000000,78,100,120,130,160,210,300,380,600,690,690,11473,0,78,91.18967359888009,2.409300000181247,694.7019999997792,22147.506406345332
1780318667,50,,Aggregated,128.800000,0.000000,78,100,120,130,170,210,300,380,600,690,690,11602,0,78,91.52275963626538,2.409300000181247,694.7019999997792,22151.184709532838
1780318668,50,,Aggregated,128.200000,0.000000,78,100,120,130,170,210,300,380,600,690,690,11720,0,78,91.43725070818729,2.409300000181247,694.7019999997792,22160.54462457338
1780318669,50,,Aggregated,127.700000,0.000000,78,100,120,130,170,200,290,380,600,690,690,11869,0,78,91.17298227314507,2.409300000181247,694.7019999997792,22141.600724576627
1780318670,50,,Aggregated,129.000000,0.000000,78,100,120,130,160,200,290,380,600,690,690,11999,0,78,90.88332869405392,2.409300000181247,694.7019999997792,22143.386698891576
1780318671,50,,Aggregated,129.000000,0.000000,78,100,120,130,160,200,290,370,580,690,690,12129,0,78,90.68524909720124,2.409300000181247,694.7019999997792,22152.335806744166
1780318672,50,,Aggregated,128.800000,0.000000,78,100,120,130,160,200,290,370,580,690,690,12262,0,78,90.9650875550442,2.409300000181247,694.7019999997792,22137.897732833142
1780318673,50,,Aggregated,129.200000,0.000000,78,100,120,130,160,200,290,370,580,690,690,12396,0,78,90.80735366246753,2.409300000181247,694.7019999997792,22157.227089383672
1780318674,50,,Aggregated,129.100000,0.000000,78,100,120,130,160,200,290,370,580,690,690,12527,0,78,90.72313023867937,2.409300000181247,694.7019999997792,22157.01756206594
1780318675,50,,Aggregated,129.200000,0.000000,78,100,120,130,160,200,280,370,580,690,690,12666,0,78,90.18842030632658,2.409300000181247,694.7019999997792,22125.662245381336
1780318676,50,,Aggregated,130.100000,0.000000,78,100,120,130,160,200,280,370,580,690,690,12796,0,77,90.01514140355899,2.409300000181247,694.7019999997792,22137.73796498906
1780318677,50,,Aggregated,130.100000,0.000000,77,100,120,130,160,200,280,360,580,690,690,12916,0,77,89.97250245431594,2.409300000181247,694.7019999997792,22136.18419015175
1780318678,50,,Aggregated,132.300000,0.000000,78,100,120,130,160,200,280,360,580,690,690,13057,0,78,89.99419878225837,2.409300000181247,694.7019999997792,22159.480968063108
1780318679,50,,Aggregated,132.500000,0.000000,77,100,120,130,160,200,280,360,580,690,690,13194,0,77,89.73980755646106,2.409300000181247,694.7019999997792,22149.243519781718
1780318680,50,,Aggregated,132.500000,0.000000,78,100,120,130,160,200,280,360,580,690,690,13318,0,78,89.60752567952795,2.409300000181247,694.7019999997792,22167.25476798318
1780318681,50,,Aggregated,131.400000,0.000000,78,100,120,130,160,200,280,360,580,690,690,13456,0,78,89.47672221313495,2.409300000181247,694.7019999997792,22187.95622770511
1780318682,50,,Aggregated,132.200000,0.000000,78,100,120,130,160,200,280,360,580,690,690,13585,0,78,89.59226507912727,2.409300000181247,694.7019999997792,22219.646669120353
1780318683,50,,Aggregated,130.900000,0.000000,78,100,120,130,160,200,280,360,580,690,690,13722,0,78,89.36094032210663,2.409300000181247,694.7019999997792,22209.20244862265
1780318684,50,,Aggregated,132.600000,0.000000,78,100,120,130,160,200,280,360,580,690,690,13846,0,78,89.42160653618028,2.409300000181247,694.7019999997792,22222.835692618806
1780318685,50,,Aggregated,132.900000,0.000000,78,100,120,130,160,200,280,360,580,690,690,13977,0,78,89.28701643413888,2.409300000181247,694.7019999997792,22225.157616083565
1780318686,50,,Aggregated,131.900000,0.000000,77,100,120,130,160,190,270,360,580,690,690,14114,0,77,89.0500412994154,2.409300000181247,694.7019999997792,22202.572764630862
1780318687,50,,Aggregated,131.400000,0.000000,77,100,120,130,160,190,270,360,580,690,690,14243,0,77,88.97745838657129,2.409300000181247,694.7019999997792,22214.269114652812
1780318688,50,,Aggregated,131.100000,0.000000,77,100,120,130,160,190,270,360,580,690,690,14391,0,77,88.56070899172595,2.409300000181247,694.7019999997792,22202.657911194496
1780318689,50,,Aggregated,131.800000,0.000000,76,99,120,130,160,190,270,350,580,690,690,14538,0,76,88.10540628696724,2.409300000181247,694.7019999997792,22183.78814142248
1780318690,50,,Aggregated,132.500000,0.000000,76,99,110,130,160,190,270,350,580,690,690,14678,0,76,87.8957539106099,2.409300000181247,694.7019999997792,22169.852159694783
1780318691,50,,Aggregated,134.500000,0.000000,75,98,110,130,160,190,270,350,580,690,690,14821,0,75,87.4044326833503,2.409300000181247,694.7019999997792,22151.721881114634
1780318692,50,,Aggregated,133.400000,0.000000,75,98,110,130,160,190,270,350,580,690,690,14965,0,75,87.05804117607335,2.409300000181247,694.7019999997792,22132.468025392584
1780318693,50,,Aggregated,136.000000,0.000000,75,98,110,130,160,190,270,350,570,690,690,15101,0,75,86.77764498377142,2.409300000181247,694.7019999997792,22125.225216873056
1780318694,50,,Aggregated,136.600000,0.000000,75,98,110,120,160,190,270,350,570,690,690,15240,0,75,86.50743837926045,2.409300000181247,694.7019999997792,22125.2468503937
1780318695,50,,Aggregated,137.500000,0.000000,75,98,110,120,160,190,260,340,570,690,690,15377,0,75,86.4899019314518,2.409300000181247,694.7019999997792,22111.087468296806
1780318696,50,,Aggregated,137.900000,0.000000,74,97,110,120,160,190,260,340,570,690,690,15514,0,74,86.14627801984876,2.409300000181247,694.7019999997792,22111.25351295604
1780318697,50,,Aggregated,137.600000,0.000000,74,97,110,120,160,190,260,340,570,690,690,15656,0,74,85.85204399590808,2.409300000181247,694.7019999997792,22093.23965252938
1780318698,50,,Aggregated,139.300000,0.000000,74,97,110,120,160,190,260,340,570,690,690,15778,0,74,85.7813274179194,2.409300000181247,694.7019999997792,22114.43433895297
1780318699,50,,Aggregated,139.200000,0.000000,74,97,110,120,150,190,260,340,570,690,690,15912,0,74,85.72533678355526,2.409300000181247,694.7019999997792,22129.69017094017
1780318700,50,,Aggregated,139.500000,0.000000,74,96,110,120,150,190,260,340,570,690,690,16057,0,74,85.42631898237084,2.409300000181247,694.7019999997792,22116.013202964437
1780318701,50,,Aggregated,136.800000,0.000000,74,96,110,120,150,190,260,340,570,690,690,16204,0,74,85.09192790668563,2.409300000181247,694.7019999997792,22097.174339669218
1780318702,50,,Aggregated,138.700000,0.000000,73,96,110,120,150,190,260,340,570,690,690,16351,0,73,84.782206843614,2.409300000181247,694.7019999997792,22078.674209528468
1780318703,50,,Aggregated,136.900000,0.000000,73,95,110,120,150,190,260,340,570,690,690,16485,0,73,84.58937856839118,2.409300000181247,694.7019999997792,22077.7949044586
1780318704,50,,Aggregated,137.300000,0.000000,73,95,110,120,150,190,260,340,570,690,690,16624,0,73,84.38730728464506,2.409300000181247,694.7019999997792,22075.584215591916
1780318705,50,,Aggregated,138.100000,0.000000,73,95,110,120,150,190,260,340,570,690,690,16769,0,73,84.2791984435529,2.409300000181247,694.7019999997792,22062.955811318505
1780318706,50,,Aggregated,138.500000,0.000000,73,95,110,120,150,190,250,340,570,690,690,16912,0,73,84.01470986872857,2.409300000181247,694.7019999997792,22053.135761589405
1780318707,50,,Aggregated,139.900000,0.000000,73,95,110,120,150,190,250,340,570,690,690,17046,0,73,84.00377626422275,2.409300000181247,694.7019999997792,22060.172357151238
1780318708,50,,Aggregated,138.200000,0.000000,72,94,110,120,150,190,250,330,570,690,690,17185,0,72,83.69142953738357,2.409300000181247,694.7019999997792,22073.424439918534
1780318709,50,,Aggregated,138.800000,0.000000,72,95,110,120,150,180,250,330,570,690,690,17308,0,72,83.70101534550135,2.409300000181247,694.7019999997792,22091.617633464295
1780318710,50,,Aggregated,139.300000,0.000000,72,94,110,120,150,180,250,330,570,690,690,17451,0,72,83.49598220158937,2.409300000181247,694.7019999997792,22086.871239470518
1780318711,50,,Aggregated,139.100000,0.000000,72,94,110,120,150,180,250,330,570,690,690,17583,0,72,83.30583183187954,2.409300000181247,694.7019999997792,22083.51379173065
1780318712,50,,Aggregated,138.100000,0.000000,72,94,110,120,150,180,250,330,570,690,690,17720,0,72,83.13218784424018,2.409300000181247,694.7019999997792,22071.549266365688
1780318713,50,,Aggregated,138.200000,0.000000,72,94,110,120,150,180,250,330,570,690,690,17848,0,72,82.99515810734746,2.409300000181247,694.7019999997792,22090.400100851635
1780318714,50,,Aggregated,137.700000,0.000000,72,94,110,120,150,180,250,330,570,690,690,17990,0,72,82.91444744857888,2.409300000181247,694.7019999997792,22099.164202334632
1780318715,50,,Aggregated,135.100000,0.000000,71,93,110,120,150,180,250,330,550,690,690,18116,0,71,82.72802451423827,2.409300000181247,694.7019999997792,22112.733771251933
1780318716,50,,Aggregated,135.800000,0.000000,71,93,110,120,150,180,250,320,550,690,690,18266,0,71,82.43831718493051,2.409300000181247,694.7019999997792,22097.220081024854
1780318717,50,,Aggregated,134.600000,0.000000,71,93,110,120,150,180,250,320,550,690,690,18401,0,71,82.40210233682608,2.409300000181247,694.7019999997792,22083.236671920004
1780318718,50,,Aggregated,136.300000,0.000000,71,93,110,120,150,180,240,320,550,690,690,18556,0,71,82.15049785513794,2.409300000181247,694.7019999997792,22069.350291010993
1780318719,50,,Aggregated,135.500000,0.000000,70,92,110,120,150,180,240,320,550,690,690,18697,0,70,81.94713770658097,2.409300000181247,694.7019999997792,22069.772744290527
1780318720,50,,Aggregated,135.900000,0.000000,70,92,110,120,150,180,240,320,550,690,690,18833,0,70,81.61540169914194,2.409300000181247,694.7019999997792,22069.055859395743
1780318721,50,,Aggregated,137.700000,0.000000,70,92,110,120,150,180,240,320,550,690,690,18971,0,70,81.46870043750701,2.409300000181247,694.7019999997792,22063.73475304412
1780318722,50,,Aggregated,138.300000,0.000000,70,92,110,120,150,180,240,320,550,690,690,19106,0,70,81.29174181932098,2.409300000181247,694.7019999997792,22061.933057678216
1780318723,50,,Aggregated,138.700000,0.000000,70,92,110,120,150,180,240,320,550,690,690,19241,0,70,81.31254318382332,2.409300000181247,694.7019999997792,22066.966010082637
1780318724,50,,Aggregated,138.400000,0.000000,70,91,110,120,150,180,240,320,550,690,690,19377,0,70,81.20572811580482,2.409300000181247,694.7019999997792,22075.3043814832
1780318725,50,,Aggregated,138.800000,0.000000,70,91,110,120,150,180,240,320,550,690,690,19509,0,70,81.11371075913442,2.409300000181247,694.7019999997792,22094.742734122712
1780318726,50,,Aggregated,138.100000,0.000000,70,92,110,120,150,180,240,320,550,690,690,19635,0,70,81.29667022154092,2.409300000181247,694.7019999997792,22127.30909090909
1780318727,50,,Aggregated,138.800000,0.000000,70,92,110,120,150,180,240,320,550,690,690,19768,0,70,81.28213546134918,2.409300000181247,694.7019999997792,22129.567988668554
1780318728,50,,Aggregated,135.700000,0.000000,70,91,110,120,150,180,240,320,550,690,690,19914,0,70,80.99200661845717,2.409300000181247,694.7019999997792,22113.05021592849
1780318729,50,,Aggregated,134.800000,0.000000,70,91,110,120,150,180,240,310,520,660,690,20053,0,70,80.87391036253696,2.409300000181247,694.7019999997792,22095.728020745024
1780318730,50,,Aggregated,135.300000,0.000000,70,91,110,120,150,180,240,310,520,660,690,20183,0,70,80.80229392062424,2.409300000181247,694.7019999997792,22097.0852697815
1780318731,50,,Aggregated,135.500000,0.000000,70,91,110,120,150,180,240,310,520,660,690,20314,0,70,80.91639686422964,2.409300000181247,694.7019999997792,22110.243280496208
1780318732,50,,Aggregated,135.400000,0.000000,70,91,110,120,150,180,240,310,520,660,690,20450,0,70,80.76696276772432,2.409300000181247,694.7019999997792,22126.398728606357
1780318733,50,,Aggregated,133.300000,0.000000,69,91,110,120,150,180,240,310,520,660,690,20585,0,69,80.5463799951403,2.409300000181247,694.7019999997792,22126.437114403692
1780318734,50,,Aggregated,133.400000,0.000000,69,91,110,120,150,180,240,310,520,660,690,20738,0,69,80.29493955058192,2.409300000181247,694.7019999997792,22109.49209181213
