Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781097126,50,,Aggregated,39.800000,0.000000,170,1400,1700,1800,2000,2200,2200,2400,2700,2700,2700,852,0,160,778.9828301643232,2.9058999998596846,2675.629200000003,44749.42957746479
1781097127,50,,Aggregated,38.300000,0.000000,160,1500,1700,1800,2000,2200,2300,2400,2700,2700,2700,890,0,160,783.3458507865206,2.9058999998596846,2675.629200000003,44498.12359550562
1781097128,50,,Aggregated,36.700000,0.000000,170,1500,1700,1900,2000,2200,2300,2400,2700,2700,2700,924,0,170,802.735125649353,2.9058999998596846,2675.629200000003,45143.63961038961
1781097129,50,,Aggregated,36.800000,0.000000,170,1500,1700,1900,2000,2200,2300,2400,2700,2700,2700,971,0,170,804.0052233779624,2.9058999998596846,2675.629200000003,44765.882595262614
1781097130,50,,Aggregated,37.400000,0.000000,160,1500,1800,1900,2000,2200,2300,2400,2600,2700,2700,1014,0,160,809.851915581853,2.9058999998596846,2675.629200000003,44595.65779092702
1781097131,50,,Aggregated,35.600000,0.000000,170,1500,1800,1900,2000,2200,2300,2400,2600,2700,2700,1054,0,170,812.089523719165,2.9058999998596846,2675.629200000003,44477.80929791271
1781097132,50,,Aggregated,37.100000,0.000000,170,1500,1800,1900,2000,2200,2300,2400,2600,2700,2700,1090,0,170,818.236788990826,2.9058999998596846,2675.629200000003,44612.24220183486
1781097133,50,,Aggregated,38.400000,0.000000,190,1600,1800,1900,2100,2200,2300,2400,2600,2700,2700,1129,0,190,826.0287109831726,2.9058999998596846,2675.629200000003,44620.94331266607
1781097134,50,,Aggregated,38.500000,0.000000,190,1600,1800,1900,2100,2200,2300,2400,2600,2700,2700,1169,0,190,829.1610663815238,2.9058999998596846,2675.629200000003,44513.82292557741
1781097135,50,,Aggregated,38.200000,0.000000,180,1600,1800,1900,2100,2200,2300,2500,2600,2700,2700,1212,0,180,833.356809818483,2.9058999998596846,2675.629200000003,44455.2202970297
1781097136,50,,Aggregated,38.600000,0.000000,190,1600,1800,1900,2100,2200,2400,2500,2600,2700,2700,1247,0,190,843.8066692862875,2.9058999998596846,2675.629200000003,44754.04170008019
1781097137,50,,Aggregated,39.600000,0.000000,190,1600,1800,1900,2100,2200,2400,2500,2600,2700,2700,1285,0,190,845.8926640466935,2.9058999998596846,2675.629200000003,44791.700389105055
1781097138,50,,Aggregated,39.800000,0.000000,190,1600,1800,1900,2100,2200,2400,2500,2600,2700,2700,1323,0,190,854.2787371882109,2.9058999998596846,2675.629200000003,44964.373393801965
1781097139,50,,Aggregated,39.400000,0.000000,190,1600,1800,1900,2100,2200,2400,2500,2600,2700,2700,1365,0,190,850.4893913553144,2.9058999998596846,2675.629200000003,44664.69304029304
1781097140,50,,Aggregated,39.200000,0.000000,190,1600,1800,1900,2100,2200,2400,2500,2600,2700,2700,1413,0,190,849.6538199575424,2.9058999998596846,2675.629200000003,44454.10757254069
1781097141,50,,Aggregated,40.400000,0.000000,190,1600,1800,1900,2100,2200,2400,2500,2600,2700,2700,1457,0,190,850.9317166094768,2.9058999998596846,2675.629200000003,44377.06108442004
1781097142,50,,Aggregated,39.400000,0.000000,190,1600,1800,1900,2100,2200,2400,2500,2700,2700,2700,1481,0,190,858.4642992572653,2.9058999998596846,2695.8142000003136,44648.89264010803
1781097143,50,,Aggregated,39.600000,0.000000,190,1600,1800,1900,2100,2200,2400,2500,2700,2700,2700,1546,0,190,855.7735201811174,2.9058999998596846,2695.8142000003136,44325.33505821475
1781097144,50,,Aggregated,39.200000,0.000000,190,1600,1800,1900,2100,2200,2300,2500,2700,2700,2700,1601,0,190,844.9980699562802,2.9058999998596846,2695.8142000003136,43845.360399750156
1781097145,50,,Aggregated,40.200000,0.000000,190,1600,1800,1900,2100,2200,2300,2500,2700,2700,2700,1634,0,190,848.2501636474944,2.9058999998596846,2695.8142000003136,44083.800489596084
1781097146,50,,Aggregated,41.400000,0.000000,190,1600,1800,1900,2100,2200,2300,2500,2700,2700,2700,1673,0,190,850.6033802151858,2.9058999998596846,2695.8142000003136,44210.470412432755
1781097147,50,,Aggregated,42.800000,0.000000,190,1600,1800,1900,2100,2200,2300,2400,2700,2700,2700,1703,0,190,856.2583155607787,2.9058999998596846,2695.8142000003136,44402.33176746917
1781097148,50,,Aggregated,42.300000,0.000000,200,1600,1800,1900,2100,2200,2300,2400,2700,2700,2700,1739,0,200,862.7050880966108,2.9058999998596846,2695.8142000003136,44540.337550316275
1781097149,50,,Aggregated,42.300000,0.000000,200,1600,1800,1900,2100,2200,2300,2400,2700,2700,2700,1777,0,200,866.1204756893679,2.9058999998596846,2695.8142000003136,44572.139561057964
1781097150,50,,Aggregated,41.700000,0.000000,200,1600,1800,1900,2100,2200,2300,2500,2700,2700,2700,1815,0,200,871.8508134986266,2.9058999998596846,2695.8142000003136,44702.602203856746
1781097151,50,,Aggregated,41.200000,0.000000,200,1600,1800,1900,2100,2200,2300,2500,2700,2700,2700,1851,0,200,874.9807462452775,2.9058999998596846,2720.3891999997722,44728.370070232304
1781097152,50,,Aggregated,40.600000,0.000000,200,1600,1800,1900,2100,2200,2300,2500,2700,2700,2700,1877,0,200,879.6284776771487,2.9058999998596846,2720.3891999997722,44891.39957378796
1781097153,50,,Aggregated,39.500000,0.000000,210,1600,1800,1900,2100,2200,2400,2500,2700,2800,2800,1926,0,210,883.6606604880621,2.9058999998596846,2837.2008999999707,44849.63136033229
1781097154,50,,Aggregated,39.700000,0.000000,220,1600,1800,1900,2100,2200,2300,2500,2700,2800,2800,1972,0,220,884.7205758620722,2.9058999998596846,2837.2008999999707,44831.09127789047
1781097155,50,,Aggregated,37.900000,0.000000,210,1600,1800,1900,2100,2200,2300,2500,2700,2800,2800,2017,0,210,881.6094729796756,2.9058999998596846,2837.2008999999707,44700.32176499752
1781097156,50,,Aggregated,37.100000,0.000000,210,1600,1800,1900,2100,2200,2300,2500,2700,2800,2800,2057,0,210,881.5578683033584,2.9058999998596846,2837.2008999999707,44682.01555663588
1781097157,50,,Aggregated,36.900000,0.000000,220,1600,1800,1900,2100,2200,2300,2500,2700,2800,2800,2092,0,220,883.337730497135,2.9058999998596846,2837.2008999999707,44812.96653919694
1781097158,50,,Aggregated,37.600000,0.000000,220,1600,1800,1900,2100,2200,2400,2500,2700,2800,2800,2138,0,220,884.4759725444367,2.9058999998596846,2837.2008999999707,44796.65481758653
1781097159,50,,Aggregated,38.300000,0.000000,210,1600,1800,1900,2100,2200,2400,2500,2700,2800,2800,2182,0,210,881.0139480751633,2.9058999998596846,2837.2008999999707,44571.95233730522
1781097160,50,,Aggregated,38.000000,0.000000,220,1600,1800,1900,2100,2200,2400,2500,2700,2800,2800,2230,0,220,881.7585723766845,2.9058999998596846,2837.2008999999707,44562.59058295964
1781097161,50,,Aggregated,39.100000,0.000000,220,1600,1800,1900,2100,2200,2400,2500,2700,2800,2800,2276,0,220,878.6186185852398,2.9058999998596846,2837.2008999999707,44432.71968365554
1781097162,50,,Aggregated,40.600000,0.000000,210,1600,1800,1900,2100,2200,2400,2500,2700,2800,2800,2319,0,210,878.4301686071616,2.9058999998596846,2837.2008999999707,44403.59551530832
1781097163,50,,Aggregated,41.300000,0.000000,220,1600,1800,1900,2100,2200,2400,2500,2700,2800,2800,2358,0,210,879.1551205682812,2.9058999998596846,2837.2008999999707,44449.69550466497
1781097164,50,,Aggregated,42.800000,0.000000,230,1600,1800,1900,2100,2200,2400,2500,2700,2800,2800,2396,0,230,883.5600827629407,2.9058999998596846,2837.2008999999707,44588.337228714525
1781097165,50,,Aggregated,44.000000,0.000000,220,1600,1800,1900,2100,2200,2400,2500,2700,2800,2800,2440,0,220,881.7083176229527,2.9058999998596846,2837.2008999999707,44465.53032786885
1781097166,50,,Aggregated,43.100000,0.000000,220,1600,1800,1900,2100,2200,2300,2500,2700,2800,2800,2468,0,220,883.741459521882,2.9058999998596846,2837.2008999999707,44556.7868719611
1781097167,50,,Aggregated,42.100000,0.000000,220,1600,1800,1900,2100,2200,2400,2500,2700,2800,2800,2515,0,220,885.8492108946344,2.9058999998596846,2837.2008999999707,44566.2310139165
1781097168,50,,Aggregated,42.100000,0.000000,220,1600,1800,1900,2100,2200,2400,2500,2700,2800,2800,2551,0,220,886.7873183065492,2.9058999998596846,2837.2008999999707,44586.85260682085
1781097169,50,,Aggregated,41.500000,0.000000,220,1600,1800,1900,2100,2200,2400,2500,2700,2800,2800,2595,0,220,886.97333117534,2.9058999998596846,2837.2008999999707,44576.31136801541
1781097170,50,,Aggregated,42.900000,0.000000,230,1600,1800,1900,2100,2200,2400,2500,2700,2800,2800,2626,0,230,890.5789691546103,2.9058999998596846,2837.2008999999707,44679.83168316832
1781097171,50,,Aggregated,41.600000,0.000000,240,1700,1800,1900,2100,2200,2400,2500,2700,2800,2800,2656,0,240,894.9074744728928,2.9058999998596846,2837.2008999999707,44865.88027108434
1781097172,50,,Aggregated,40.700000,0.000000,250,1700,1800,1900,2100,2200,2400,2500,2700,2800,2800,2690,0,250,898.1010590334587,2.9058999998596846,2837.2008999999707,44948.02936802974
1781097173,50,,Aggregated,39.400000,0.000000,250,1700,1800,1900,2100,2200,2400,2500,2800,2800,2800,2731,0,250,901.1129251922378,2.9058999998596846,2837.2008999999707,44980.848773343096
1781097174,50,,Aggregated,37.200000,0.000000,250,1700,1800,1900,2100,2200,2400,2500,2800,2800,2800,2765,0,250,903.8236058227852,2.9058999998596846,2837.2008999999707,45059.35587703436
1781097175,50,,Aggregated,36.900000,0.000000,250,1700,1800,1900,2100,2200,2400,2500,2800,2800,2800,2803,0,250,904.6288178380307,2.9058999998596846,2837.2008999999707,45072.48091330717
1781097176,50,,Aggregated,37.600000,0.000000,250,1700,1800,1900,2100,2200,2400,2500,2800,2800,2800,2847,0,250,905.3632451001045,2.9058999998596846,2837.2008999999707,45087.24060414471
1781097177,50,,Aggregated,36.600000,0.000000,250,1700,1800,1900,2100,2200,2400,2500,2800,2800,2800,2886,0,250,906.8492179487171,2.9058999998596846,2837.2008999999707,45084.22557172557
1781097178,50,,Aggregated,36.000000,0.000000,250,1700,1800,1900,2100,2200,2400,2500,2800,2800,2800,2927,0,250,907.7759155790903,2.9058999998596846,2837.2008999999707,45112.9395285275
1781097180,50,,Aggregated,37.000000,0.000000,250,1700,1800,1900,2100,2200,2400,2500,2800,2800,2800,2968,0,250,907.2958773247967,2.9058999998596846,2837.2008999999707,45049.13881401617
1781097181,50,,Aggregated,36.300000,0.000000,250,1700,1800,1900,2100,2200,2400,2500,2800,2800,2800,3006,0,240,907.9219795076498,2.9058999998596846,2837.2008999999707,45031.31936127745
1781097182,50,,Aggregated,37.100000,0.000000,260,1700,1800,1900,2100,2200,2400,2500,2800,2800,2800,3042,0,250,910.0425759368824,2.9058999998596846,2837.2008999999707,45102.76857330703
1781097183,50,,Aggregated,37.100000,0.000000,250,1700,1800,1900,2100,2200,2400,2500,2800,2800,2800,3086,0,250,909.563382728448,2.9058999998596846,2837.2008999999707,45027.73914452366
1781097184,50,,Aggregated,37.900000,0.000000,250,1700,1800,1900,2100,2200,2400,2500,2800,2800,2800,3123,0,250,910.0774428434163,2.9058999998596846,2837.2008999999707,45025.05571565802
1781097185,50,,Aggregated,38.400000,0.000000,250,1700,1800,1900,2100,2200,2400,2500,2800,2800,2800,3165,0,250,909.5132298894124,2.9058999998596846,2837.2008999999707,45038.358293838864
1781097186,50,,Aggregated,38.600000,0.000000,250,1700,1800,1900,2100,2200,2400,2500,2800,2900,2900,3207,0,250,909.9439172747096,2.9058999998596846,2883.941099999902,45051.312441534144
1781097187,50,,Aggregated,38.600000,0.000000,250,1700,1800,1900,2100,2300,2400,2500,2800,2900,2900,3250,0,240,908.4154460615364,2.9058999998596846,2883.941099999902,44966.50492307692
1781097188,50,,Aggregated,40.100000,0.000000,240,1700,1800,1900,2100,2300,2400,2500,2800,2900,2900,3296,0,240,908.2464264259692,2.9058999998596846,2883.941099999902,44898.71875
1781097189,50,,Aggregated,40.300000,0.000000,240,1700,1800,1900,2100,2300,2400,2500,2800,2900,2900,3338,0,240,907.7084896944258,2.9058999998596846,2883.941099999902,44831.36698621929
1781097190,50,,Aggregated,40.600000,0.000000,240,1700,1800,1900,2100,2300,2400,2500,2800,2900,2900,3375,0,240,909.157827259257,2.9058999998596846,2883.941099999902,44857.92355555556
1781097191,50,,Aggregated,40.800000,0.000000,240,1700,1800,1900,2100,2300,2400,2500,2800,2900,2900,3426,0,240,908.4103702568574,2.9058999998596846,2883.941099999902,44756.14448336252
1781097192,50,,Aggregated,40.200000,0.000000,230,1700,1800,1900,2100,2300,2400,2500,2800,2900,2900,3475,0,230,904.5826502733794,2.9058999998596846,2883.941099999902,44604.3364028777
1781097193,50,,Aggregated,41.800000,0.000000,240,1700,1800,1900,2100,2300,2400,2500,2800,2900,2900,3516,0,230,904.7937241183137,2.9058999998596846,2883.941099999902,44633.836177474404
1781097194,50,,Aggregated,43.100000,0.000000,240,1700,1800,1900,2100,2300,2400,2500,2800,2900,2900,3553,0,240,905.2750619757926,2.9058999998596846,2883.941099999902,44661.119335772586
1781097195,50,,Aggregated,42.800000,0.000000,240,1700,1800,1900,2100,2300,2400,2500,2800,2900,2900,3584,0,240,907.9850679687473,2.9058999998596846,2883.941099999902,44812.19196428572
1781097196,50,,Aggregated,42.900000,0.000000,250,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,3626,0,240,909.8643142857113,2.9058999998596846,2972.836500000085,44826.26889134032
1781097197,50,,Aggregated,41.600000,0.000000,240,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,3661,0,240,910.7780804698143,2.9058999998596846,2972.836500000085,44825.35973777656
1781097198,50,,Aggregated,42.000000,0.000000,240,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,3700,0,240,910.9608094864834,2.9058999998596846,2972.836500000085,44825.76837837838
1781097199,50,,Aggregated,40.800000,0.000000,260,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,3747,0,260,911.4707397651421,2.9058999998596846,2972.836500000085,44804.51587937016
1781097200,50,,Aggregated,40.600000,0.000000,250,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,3792,0,250,909.7002314609671,2.9058999998596846,2972.836500000085,44783.13396624473
1781097201,50,,Aggregated,40.900000,0.000000,250,1600,1800,1900,2100,2300,2400,2500,2800,3000,3000,3828,0,250,909.4408344566318,2.9058999998596846,2972.836500000085,44794.83646812957
1781097202,50,,Aggregated,41.700000,0.000000,250,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,3867,0,250,910.4202821049876,2.9058999998596846,2972.836500000085,44819.00129299198
1781097203,50,,Aggregated,39.800000,0.000000,260,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,3897,0,260,912.9504480112876,2.9058999998596846,2972.836500000085,44898.160636386965
1781097204,50,,Aggregated,39.200000,0.000000,270,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,3930,0,270,916.8886043511421,2.9058999998596846,2972.836500000085,45080.81730279898
1781097205,50,,Aggregated,38.000000,0.000000,270,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,3962,0,270,918.3904591367971,2.9058999998596846,2972.836500000085,45180.07672892479
1781097206,50,,Aggregated,37.400000,0.000000,280,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,3997,0,280,921.0047986990218,2.9058999998596846,2972.836500000085,45266.9569677258
1781097207,50,,Aggregated,37.700000,0.000000,280,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,4037,0,280,921.1406813970751,2.9058999998596846,2972.836500000085,45252.014862521675
1781097208,50,,Aggregated,36.500000,0.000000,280,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,4081,0,280,922.7641679245269,2.9058999998596846,2972.836500000085,45282.611369762315
1781097209,50,,Aggregated,37.400000,0.000000,270,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,4122,0,270,920.6569777292561,2.9058999998596846,2972.836500000085,45168.941775836975
1781097210,50,,Aggregated,37.100000,0.000000,260,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,4185,0,260,916.8920451851832,2.9058999998596846,2972.836500000085,44975.87861409797
1781097211,50,,Aggregated,37.400000,0.000000,260,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,4225,0,260,915.9569432899393,2.9058999998596846,2972.836500000085,44985.83479289941
1781097212,50,,Aggregated,39.000000,0.000000,260,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,4268,0,260,914.7072674320508,2.9058999998596846,2972.836500000085,44964.43767572634
1781097213,50,,Aggregated,39.300000,0.000000,270,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,4301,0,270,916.084570006974,2.9058999998596846,2972.836500000085,45004.24133922344
1781097214,50,,Aggregated,39.600000,0.000000,270,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,4341,0,270,916.894885878829,2.9058999998596846,2972.836500000085,45034.57383091454
1781097215,50,,Aggregated,40.200000,0.000000,280,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,4380,0,270,918.6912946118713,2.9058999998596846,2972.836500000085,45053.77374429224
1781097216,50,,Aggregated,40.600000,0.000000,280,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,4415,0,280,918.9552106228756,2.9058999998596846,2972.836500000085,45092.32298980747
1781097217,50,,Aggregated,41.800000,0.000000,280,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,4450,0,280,919.8754847415721,2.9058999998596846,2972.836500000085,45150.65752808989
1781097218,50,,Aggregated,42.100000,0.000000,290,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,4485,0,290,921.2352830323294,2.9058999998596846,2972.836500000085,45187.84905239688
1781097219,50,,Aggregated,40.900000,0.000000,290,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,4520,0,290,923.8046482743352,2.9058999998596846,2972.836500000085,45264.61637168142
1781097220,50,,Aggregated,40.600000,0.000000,290,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,4561,0,290,924.1330673317242,2.9058999998596846,2972.836500000085,45261.52641964481
1781097221,50,,Aggregated,39.400000,0.000000,290,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,4601,0,290,925.1146982395124,2.9058999998596846,2972.836500000085,45307.63051510541
1781097222,50,,Aggregated,36.900000,0.000000,290,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,4637,0,290,925.1604675868015,2.9058999998596846,2972.836500000085,45293.64998921716
1781097223,50,,Aggregated,37.400000,0.000000,300,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,4669,0,300,928.428179331762,2.9058999998596846,2972.836500000085,45395.85564360677
1781097224,50,,Aggregated,36.800000,0.000000,300,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,4715,0,300,928.2053498409327,2.9058999998596846,2972.836500000085,45344.28123011665
1781097225,50,,Aggregated,35.700000,0.000000,300,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,4763,0,300,926.026991916859,2.9058999998596846,2972.836500000085,45294.01154734411
1781097226,50,,Aggregated,37.500000,0.000000,300,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,4798,0,300,926.2993934139226,2.9058999998596846,2972.836500000085,45327.73113797416
1781097227,50,,Aggregated,37.500000,0.000000,300,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,4829,0,300,926.986340588114,2.9058999998596846,2972.836500000085,45360.410229861256
1781097228,50,,Aggregated,37.700000,0.000000,300,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,4863,0,300,929.26660185071,2.9058999998596846,2972.836500000085,45421.053876208105
1781097229,50,,Aggregated,38.100000,0.000000,300,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,4903,0,300,929.9536962471957,2.9058999998596846,2972.836500000085,45407.493779318786
1781097230,50,,Aggregated,37.500000,0.000000,300,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,4946,0,300,930.74019987869,2.9058999998596846,2972.836500000085,45403.710675293165
1781097231,50,,Aggregated,37.700000,0.000000,310,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,4977,0,310,932.4020577054448,2.9058999998596846,2972.836500000085,45489.642153907975
1781097232,50,,Aggregated,39.100000,0.000000,310,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,5013,0,310,934.2183242768808,2.9058999998596846,2972.836500000085,45547.80929583084
1781097233,50,,Aggregated,37.400000,0.000000,310,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,5060,0,310,932.6746951383411,2.9058999998596846,2972.836500000085,45453.63122529644
1781097234,50,,Aggregated,37.200000,0.000000,310,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,5106,0,310,931.5348724246002,2.9058999998596846,2972.836500000085,45423.25754014884
1781097235,50,,Aggregated,39.300000,0.000000,310,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,5143,0,310,931.5163072525784,2.9058999998596846,2972.836500000085,45418.782617149525
1781097236,50,,Aggregated,37.800000,0.000000,310,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,5193,0,310,930.9816792990587,2.9058999998596846,2972.836500000085,45407.169458886965
1781097237,50,,Aggregated,38.400000,0.000000,310,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,5220,0,310,931.0936012068994,2.9058999998596846,2972.836500000085,45436.453639846746
1781097238,50,,Aggregated,39.000000,0.000000,310,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,5253,0,310,933.1912406624817,2.9058999998596846,2972.836500000085,45535.17647058824
1781097239,50,,Aggregated,39.000000,0.000000,320,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,5288,0,310,934.7751026664175,2.9058999998596846,2972.836500000085,45581.33547655068
1781097240,50,,Aggregated,39.500000,0.000000,330,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,5317,0,330,937.6300206883611,2.9058999998596846,2972.836500000085,45694.70171149144
1781097241,50,,Aggregated,38.900000,0.000000,330,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,5354,0,330,938.9849118229387,2.9058999998596846,2972.836500000085,45739.37317893164
1781097242,50,,Aggregated,36.800000,0.000000,330,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,5395,0,330,940.1053399814667,2.9058999998596846,2972.836500000085,45766.792585727526
1781097243,50,,Aggregated,37.900000,0.000000,330,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,5441,0,330,938.0895735526584,2.9058999998596846,2972.836500000085,45685.608527844146
1781097244,50,,Aggregated,38.300000,0.000000,330,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,5475,0,330,939.0770575342492,2.9058999998596846,2972.836500000085,45754.02794520548
1781097245,50,,Aggregated,37.900000,0.000000,330,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,5513,0,330,938.9379564302583,2.9058999998596846,2972.836500000085,45755.912933067295
1781097246,50,,Aggregated,37.800000,0.000000,330,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,5554,0,330,939.7690686352203,2.9058999998596846,2972.836500000085,45766.08696435002
1781097247,50,,Aggregated,35.900000,0.000000,340,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,5591,0,340,940.4566211947804,2.9058999998596846,2972.836500000085,45792.162225004475
1781097248,50,,Aggregated,36.000000,0.000000,330,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,5632,0,330,940.0883040838096,2.9058999998596846,2972.836500000085,45769.70738636364
