Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781098582,200,,Aggregated,42.700000,0.000000,4000,5000,5500,5700,6000,6200,6400,6600,6900,7000,7000,1243,0,4000,4085.6678770716194,8.482299999741372,6981.315500000164,43800.901850362025
1781098583,200,,Aggregated,43.300000,0.000000,4000,5000,5500,5700,6000,6200,6400,6600,6900,7000,7000,1292,0,4000,4097.037603637787,8.482299999741372,6981.315500000164,43709.760835913316
1781098584,200,,Aggregated,42.600000,0.000000,3900,5000,5500,5600,6000,6100,6400,6500,6900,7000,7000,1341,0,3900,4101.855927740506,8.482299999741372,6981.315500000164,43219.27143922446
1781098585,200,,Aggregated,42.800000,0.000000,3900,5000,5500,5600,6000,6100,6400,6500,6900,7000,7000,1384,0,3900,4114.76584414741,8.482299999741372,6981.315500000164,43208.17268786127
1781098586,200,,Aggregated,43.300000,0.000000,4000,5100,5500,5700,6000,6200,6400,6500,6900,7000,7000,1418,0,4000,4131.979933004241,8.482299999741372,6981.315500000164,43467.753878702395
1781098587,200,,Aggregated,42.800000,0.000000,4000,5100,5500,5700,6000,6200,6400,6500,6900,7000,7000,1449,0,4000,4140.510001173232,8.482299999741372,6981.315500000164,43553.829537612146
1781098588,200,,Aggregated,43.100000,0.000000,4000,5100,5500,5700,6000,6100,6400,6500,6900,7000,7000,1493,0,4000,4154.832912123251,8.482299999741372,6981.315500000164,43626.730743469525
1781098589,200,,Aggregated,42.400000,0.000000,4000,5100,5500,5700,6000,6100,6400,6500,6900,7000,7000,1523,0,4000,4171.870151608678,8.482299999741372,6981.315500000164,43971.92974392646
1781098590,200,,Aggregated,42.200000,0.000000,4000,5100,5500,5700,6000,6100,6400,6500,6900,7000,7000,1565,0,4000,4188.871736038344,8.482299999741372,6981.315500000164,43795.16421725239
1781098591,200,,Aggregated,40.700000,0.000000,4000,5100,5500,5700,6000,6200,6400,6500,6900,7000,7000,1603,0,4000,4210.524161509676,8.482299999741372,6981.315500000164,43961.29943855271
1781098592,200,,Aggregated,37.900000,0.000000,4000,5100,5500,5700,6000,6200,6400,6600,6900,7000,7000,1638,0,4000,4230.081533821736,8.482299999741372,6981.315500000164,44033.14835164835
1781098593,200,,Aggregated,38.600000,0.000000,4000,5200,5500,5700,6000,6200,6500,6600,7000,7100,7100,1681,0,4000,4249.3014453301685,8.482299999741372,7101.9389000002775,43949.20999405116
1781098594,200,,Aggregated,38.900000,0.000000,4100,5200,5600,5700,6000,6200,6500,6600,7000,7100,7100,1712,0,4000,4265.6019449766445,8.482299999741372,7101.9389000002775,44172.35689252336
1781098595,200,,Aggregated,39.100000,0.000000,4100,5200,5600,5700,6000,6200,6500,6600,7000,7100,7100,1761,0,4100,4281.355574787063,8.482299999741372,7101.9389000002775,44043.624077228844
1781098596,200,,Aggregated,38.100000,0.000000,4100,5200,5600,5700,6000,6200,6500,6600,7000,7100,7100,1806,0,4100,4289.164856976753,8.482299999741372,7101.9389000002775,43816.70708748616
1781098597,200,,Aggregated,37.300000,0.000000,4100,5200,5600,5700,6000,6200,6500,6600,7000,7100,7100,1833,0,4100,4295.80848063285,8.482299999741372,7101.9389000002775,43874.02454991817
1781098598,200,,Aggregated,37.600000,0.000000,4100,5300,5600,5700,6000,6200,6500,6600,7100,7100,7100,1883,0,4100,4313.2844379182225,8.482299999741372,7140.727900000456,44075.7785448752
1781098599,200,,Aggregated,38.700000,0.000000,4100,5300,5600,5700,6000,6200,6500,6600,7100,7100,7100,1926,0,4100,4316.576965420568,8.482299999741372,7140.727900000456,43907.33644859813
1781098600,200,,Aggregated,38.000000,0.000000,4100,5300,5600,5700,6000,6200,6500,6600,7100,7100,7100,1971,0,4100,4326.549119330293,8.482299999741372,7140.727900000456,43932.722475900555
1781098601,200,,Aggregated,38.500000,0.000000,4100,5300,5600,5700,6000,6200,6500,6600,7000,7100,7100,2008,0,4100,4330.1808360059795,8.482299999741372,7140.727900000456,43948.72609561753
1781098602,200,,Aggregated,39.800000,0.000000,4100,5300,5600,5700,6000,6200,6500,6600,7000,7100,7100,2041,0,4100,4336.868016854489,8.482299999741372,7140.727900000456,44093.48701616855
1781098603,200,,Aggregated,40.200000,0.000000,4100,5300,5600,5700,6000,6200,6500,6600,7000,7100,7100,2087,0,4100,4340.694599233356,8.482299999741372,7140.727900000456,43962.1945376138
1781098604,200,,Aggregated,40.500000,0.000000,4100,5300,5600,5700,6000,6200,6500,6600,7000,7100,7100,2120,0,4100,4348.675227405665,8.482299999741372,7140.727900000456,44144.15471698113
1781098605,200,,Aggregated,39.600000,0.000000,4100,5300,5600,5700,6000,6200,6500,6600,7000,7100,7100,2162,0,4100,4359.055324930624,8.482299999741372,7140.727900000456,44264.68501387604
1781098606,200,,Aggregated,40.600000,0.000000,4100,5300,5600,5700,6000,6200,6500,6600,7000,7100,7100,2189,0,4100,4367.631598583832,8.482299999741372,7140.727900000456,44390.063499314754
1781098607,200,,Aggregated,40.300000,0.000000,4100,5300,5600,5700,6000,6200,6500,6600,7000,7100,7100,2228,0,4100,4381.487719928192,8.482299999741372,7140.727900000456,44520.547127468584
1781098608,200,,Aggregated,40.100000,0.000000,4100,5300,5600,5700,6000,6200,6500,6600,7000,7100,7100,2270,0,4100,4392.213449471369,8.482299999741372,7140.727900000456,44388.5295154185
1781098609,200,,Aggregated,38.300000,0.000000,4100,5300,5600,5800,6000,6200,6500,6600,7000,7100,7100,2305,0,4100,4405.807677874191,8.482299999741372,7140.727900000456,44511.836008676786
1781098610,200,,Aggregated,39.200000,0.000000,4100,5300,5600,5800,6100,6300,6500,6700,7000,7100,7100,2342,0,4100,4417.272333262175,8.482299999741372,7140.727900000456,44555.15414175918
1781098611,200,,Aggregated,38.600000,0.000000,4100,5300,5600,5800,6100,6300,6500,6700,7000,7100,7100,2371,0,4100,4429.922539477018,8.482299999741372,7140.727900000456,44745.386756642765
1781098612,200,,Aggregated,38.100000,0.000000,4200,5400,5700,5800,6100,6300,6600,6700,7000,7100,7100,2401,0,4200,4443.446559475221,8.482299999741372,7140.727900000456,44950.37567680133
1781098613,200,,Aggregated,37.000000,0.000000,4200,5400,5700,5800,6100,6300,6600,6700,7000,7100,7100,2438,0,4200,4455.592277153405,8.482299999741372,7140.727900000456,44985.33264971288
1781098614,200,,Aggregated,36.200000,0.000000,4200,5400,5700,5800,6100,6300,6600,6700,7000,7100,7100,2482,0,4200,4468.379878162771,8.482299999741372,7140.727900000456,44930.68694601128
1781098615,200,,Aggregated,36.400000,0.000000,4200,5400,5700,5800,6100,6400,6600,6800,7100,7400,7400,2517,0,4200,4483.266829916566,8.482299999741372,7376.050400000167,45036.068732618194
1781098616,200,,Aggregated,35.100000,0.000000,4200,5400,5700,5800,6100,6400,6600,6800,7100,7400,7400,2565,0,4200,4490.9778591812865,8.482299999741372,7376.050400000167,44877.73489278752
1781098617,200,,Aggregated,35.900000,0.000000,4200,5400,5700,5800,6100,6400,6600,6800,7100,7400,7400,2593,0,4200,4502.361368260701,8.482299999741372,7376.050400000167,45100.122637871194
1781098618,200,,Aggregated,35.100000,0.000000,4200,5400,5700,5800,6200,6400,6600,6800,7100,7400,7400,2626,0,4200,4512.532543373954,8.482299999741372,7376.050400000167,45232.72124904798
1781098619,200,,Aggregated,37.200000,0.000000,4200,5400,5700,5800,6100,6400,6600,6800,7100,7400,7400,2677,0,4200,4514.59043033246,8.482299999741372,7376.050400000167,45027.53044452746
1781098620,200,,Aggregated,36.100000,0.000000,4200,5400,5700,5800,6200,6400,6600,6800,7100,7400,7400,2726,0,4200,4516.225059941303,8.482299999741372,7376.050400000167,44862.4211298606
1781098621,200,,Aggregated,36.100000,0.000000,4200,5400,5700,5800,6200,6400,6700,6800,7100,7400,7400,2769,0,4200,4516.87543586132,8.482299999741372,7376.050400000167,44765.81509570242
1781098622,200,,Aggregated,37.100000,0.000000,4200,5400,5700,5800,6200,6400,6700,6800,7100,7400,7400,2814,0,4200,4512.6802827292095,8.482299999741372,7376.050400000167,44640.87988628287
1781098623,200,,Aggregated,38.500000,0.000000,4200,5400,5700,5800,6200,6400,6700,6800,7100,7400,7400,2847,0,4200,4514.210819599575,8.482299999741372,7376.050400000167,44736.6354056902
1781098624,200,,Aggregated,39.700000,0.000000,4200,5400,5700,5800,6100,6400,6700,6800,7100,7400,7400,2886,0,4200,4514.17750557865,8.482299999741372,7376.050400000167,44738.35828135828
1781098625,200,,Aggregated,40.700000,0.000000,4200,5400,5700,5800,6100,6400,6600,6800,7100,7400,7400,2934,0,4200,4513.91527147239,8.482299999741372,7376.050400000167,44697.59236537151
1781098626,200,,Aggregated,40.400000,0.000000,4200,5400,5700,5800,6100,6400,6600,6800,7100,7400,7400,2970,0,4200,4515.380544343432,8.482299999741372,7376.050400000167,44713.71245791246
1781098627,200,,Aggregated,40.600000,0.000000,4200,5400,5700,5800,6100,6400,6600,6800,7100,7400,7400,3001,0,4200,4520.34302802399,8.482299999741372,7376.050400000167,44802.87770743085
1781098628,200,,Aggregated,41.600000,0.000000,4200,5400,5700,5800,6100,6400,6600,6800,7100,7400,7400,3034,0,4200,4525.938209887935,8.482299999741372,7376.050400000167,44890.969347396174
1781098629,200,,Aggregated,40.300000,0.000000,4200,5400,5700,5800,6100,6400,6600,6800,7100,7400,7400,3072,0,4200,4531.154472428384,8.482299999741372,7376.050400000167,44875.4892578125
1781098630,200,,Aggregated,40.600000,0.000000,4200,5400,5700,5800,6100,6400,6600,6800,7100,7400,7400,3115,0,4200,4538.537763916532,8.482299999741372,7376.050400000167,44935.08828250401
1781098631,200,,Aggregated,40.000000,0.000000,4200,5400,5700,5800,6100,6400,6600,6800,7100,7400,7400,3152,0,4200,4544.514134359137,8.482299999741372,7376.050400000167,44933.517131979694
1781098632,200,,Aggregated,39.300000,0.000000,4200,5400,5700,5800,6100,6400,6600,6800,7100,7400,7400,3188,0,4200,4551.370169479298,8.482299999741372,7376.050400000167,44974.33469259724
1781098633,200,,Aggregated,38.500000,0.000000,4200,5400,5700,5800,6200,6400,6600,6800,7100,7400,7400,3225,0,4200,4558.515070139536,8.482299999741372,7376.050400000167,45056.76093023256
1781098635,200,,Aggregated,37.100000,0.000000,4200,5400,5700,5800,6200,6400,6600,6800,7100,7400,7400,3266,0,4200,4561.870426301287,8.482299999741372,7376.050400000167,45027.2709736681
1781098636,200,,Aggregated,37.600000,0.000000,4200,5400,5700,5800,6200,6400,6600,6800,7100,7400,7400,3310,0,4200,4565.150230785498,8.482299999741372,7376.050400000167,44958.322658610276
1781098637,200,,Aggregated,37.300000,0.000000,4200,5500,5700,5800,6200,6400,6700,6800,7100,7400,7400,3340,0,4200,4573.395177874251,8.482299999741372,7423.2492000001,45130.9374251497
1781098638,200,,Aggregated,37.300000,0.000000,4200,5400,5700,5800,6200,6400,6700,6800,7200,7400,7400,3387,0,4200,4572.741453439621,8.482299999741372,7423.2492000001,44915.65042810747
1781098639,200,,Aggregated,37.400000,0.000000,4200,5400,5700,5800,6200,6400,6700,6800,7200,7400,7400,3444,0,4200,4569.878341085947,8.482299999741372,7423.2492000001,44762.789198606275
1781098640,200,,Aggregated,36.800000,0.000000,4200,5400,5700,5800,6200,6400,6700,6800,7200,7400,7400,3479,0,4200,4570.664329462488,8.482299999741372,7423.2492000001,44840.72032193159
1781098641,200,,Aggregated,38.600000,0.000000,4200,5400,5700,5800,6200,6400,6700,6800,7200,7400,7400,3514,0,4200,4569.9747112692085,8.482299999741372,7423.2492000001,44917.09903244166
1781098642,200,,Aggregated,41.000000,0.000000,4200,5400,5700,5800,6200,6400,6700,6800,7200,7400,7400,3547,0,4200,4571.645646320833,8.482299999741372,7423.2492000001,44965.80434169721
1781098643,200,,Aggregated,40.700000,0.000000,4200,5400,5700,5800,6200,6400,6700,6800,7200,7400,7400,3581,0,4200,4573.258379028204,8.482299999741372,7423.2492000001,45051.905054454066
1781098644,200,,Aggregated,39.500000,0.000000,4200,5400,5700,5800,6100,6400,6600,6800,7200,7400,7400,3621,0,4200,4577.936383291905,8.482299999741372,7423.2492000001,45062.682132007736
1781098645,200,,Aggregated,39.300000,0.000000,4200,5400,5700,5800,6100,6400,6600,6800,7200,7400,7400,3665,0,4200,4582.171009986356,8.482299999741372,7423.2492000001,44999.98717598909
1781098646,200,,Aggregated,39.200000,0.000000,4200,5500,5700,5800,6200,6400,6600,6800,7200,7400,7400,3706,0,4200,4588.138247193738,8.482299999741372,7423.2492000001,45023.597409606045
1781098647,200,,Aggregated,39.200000,0.000000,4200,5500,5700,5800,6200,6400,6700,6800,7200,7400,7400,3736,0,4200,4591.615068790148,8.482299999741372,7423.2492000001,45031.65872591006
1781098648,200,,Aggregated,39.600000,0.000000,4200,5500,5700,5800,6200,6400,6600,6800,7200,7400,7400,3778,0,4200,4595.146283483322,8.482299999741372,7423.2492000001,45042.72948650079
1781098649,200,,Aggregated,39.000000,0.000000,4200,5500,5700,5900,6200,6400,6600,6800,7200,7400,7400,3818,0,4200,4596.481015243579,8.482299999741372,7423.2492000001,45005.51231011
1781098650,200,,Aggregated,39.100000,0.000000,4200,5500,5700,5800,6200,6400,6600,6800,7200,7400,7400,3861,0,4200,4598.903932167827,8.482299999741372,7423.2492000001,45052.14788914789
1781098651,200,,Aggregated,37.400000,0.000000,4200,5500,5700,5800,6200,6400,6600,6800,7200,7400,7400,3907,0,4200,4598.95571264397,8.482299999741372,7423.2492000001,44970.72843614026
1781098652,200,,Aggregated,37.600000,0.000000,4200,5500,5700,5800,6100,6400,6600,6800,7200,7400,7400,3942,0,4200,4599.571060223234,8.482299999741372,7423.2492000001,44968.60147133435
1781098653,200,,Aggregated,39.000000,0.000000,4200,5500,5700,5800,6100,6400,6600,6800,7200,7400,7400,3981,0,4200,4601.179697915094,8.482299999741372,7423.2492000001,44990.372017081136
1781098654,200,,Aggregated,39.200000,0.000000,4200,5500,5700,5800,6100,6400,6600,6800,7100,7400,7400,4023,0,4200,4601.451165125524,8.482299999741372,7423.2492000001,44978.643549589855
1781098655,200,,Aggregated,39.800000,0.000000,4200,5500,5700,5800,6100,6400,6600,6800,7100,7400,7400,4051,0,4200,4605.101723673165,8.482299999741372,7423.2492000001,45120.29400148112
1781098656,200,,Aggregated,40.300000,0.000000,4300,5500,5700,5800,6100,6400,6600,6800,7100,7400,7400,4084,0,4300,4609.439961018609,8.482299999741372,7423.2492000001,45227.61067580803
1781098657,200,,Aggregated,38.700000,0.000000,4300,5500,5700,5800,6100,6400,6600,6800,7100,7400,7400,4127,0,4300,4612.676913617638,8.482299999741372,7423.2492000001,45158.98812696874
1781098658,200,,Aggregated,37.900000,0.000000,4300,5500,5700,5800,6100,6400,6600,6800,7100,7400,7400,4162,0,4300,4618.744762686207,8.482299999741372,7423.2492000001,45177.19317635752
1781098659,200,,Aggregated,38.400000,0.000000,4300,5500,5700,5900,6200,6400,6600,6800,7100,7400,7400,4196,0,4300,4626.264448808387,8.482299999741372,7423.2492000001,45292.21353670162
1781098660,200,,Aggregated,37.700000,0.000000,4300,5500,5700,5900,6200,6400,6600,6800,7100,7400,7400,4229,0,4300,4632.108799148732,8.482299999741372,7423.2492000001,45351.594466777016
1781098661,200,,Aggregated,37.400000,0.000000,4300,5500,5700,5900,6200,6400,6600,6800,7100,7400,7400,4260,0,4300,4638.651317065725,8.482299999741372,7423.2492000001,45431.06713615023
1781098662,200,,Aggregated,36.900000,0.000000,4300,5500,5800,5900,6200,6400,6600,6800,7100,7400,7400,4295,0,4300,4643.738003725258,8.482299999741372,7423.2492000001,45446.49126891734
1781098663,200,,Aggregated,34.900000,0.000000,4300,5500,5800,5900,6200,6400,6600,6800,7100,7400,7400,4340,0,4300,4648.97318334101,8.482299999741372,7423.2492000001,45421.152764976956
1781098664,200,,Aggregated,35.500000,0.000000,4300,5500,5800,5900,6200,6400,6600,6800,7100,7400,7400,4391,0,4300,4652.4409654065075,8.482299999741372,7423.2492000001,45355.86540651332
1781098665,200,,Aggregated,35.800000,0.000000,4300,5500,5800,5900,6200,6400,6600,6800,7100,7400,7400,4430,0,4300,4655.314534875842,8.482299999741372,7423.2492000001,45392.503837471784
1781098666,200,,Aggregated,36.000000,0.000000,4300,5500,5800,5900,6200,6400,6600,6800,7100,7400,7400,4468,0,4300,4654.12722864816,8.482299999741372,7423.2492000001,45357.28536257833
1781098667,200,,Aggregated,37.500000,0.000000,4300,5500,5800,5900,6200,6400,6600,6800,7100,7400,7400,4503,0,4300,4655.062383744165,8.482299999741372,7423.2492000001,45412.87386186986
1781098668,200,,Aggregated,38.600000,0.000000,4300,5500,5800,5900,6200,6400,6600,6800,7100,7400,7400,4540,0,4300,4655.051957863431,8.482299999741372,7423.2492000001,45367.91431718061
1781098669,200,,Aggregated,37.600000,0.000000,4300,5500,5800,5900,6200,6400,6600,6800,7100,7400,7400,4573,0,4300,4658.219794117644,8.482299999741372,7423.2492000001,45402.43888038487
1781098670,200,,Aggregated,37.400000,0.000000,4300,5500,5800,5900,6200,6400,6600,6800,7100,7400,7400,4607,0,4300,4662.00896993705,8.482299999741372,7423.2492000001,45426.74864336879
1781098671,200,,Aggregated,37.600000,0.000000,4300,5500,5800,5900,6200,6400,6600,6800,7100,7400,7400,4650,0,4300,4666.299100064513,8.482299999741372,7423.2492000001,45403.03204301075
1781098672,200,,Aggregated,37.500000,0.000000,4300,5500,5800,5900,6200,6400,6600,6800,7100,7400,7400,4695,0,4300,4667.956086411071,8.482299999741372,7423.2492000001,45302.71565495207
1781098673,200,,Aggregated,39.200000,0.000000,4300,5500,5800,5900,6200,6400,6600,6800,7100,7400,7400,4729,0,4300,4671.6303616197865,8.482299999741372,7423.2492000001,45365.49249312751
1781098674,200,,Aggregated,39.300000,0.000000,4300,5500,5800,5900,6200,6400,6700,6800,7100,7400,7400,4758,0,4300,4676.292578142072,8.482299999741372,7423.2492000001,45474.421605716685
1781098675,200,,Aggregated,38.700000,0.000000,4300,5500,5800,5900,6200,6400,6700,6800,7100,7400,7400,4795,0,4300,4677.0299996663125,8.482299999741372,7423.2492000001,45450.30260688217
1781098676,200,,Aggregated,37.000000,0.000000,4300,5600,5800,5900,6200,6400,6600,6800,7100,7400,7400,4838,0,4300,4680.295003017773,8.482299999741372,7423.2492000001,45464.81087226127
1781098677,200,,Aggregated,37.100000,0.000000,4300,5600,5800,5900,6200,6400,6600,6800,7100,7400,7400,4875,0,4300,4684.191159999998,8.482299999741372,7423.2492000001,45515.61641025641
1781098678,200,,Aggregated,37.100000,0.000000,4300,5600,5800,5900,6200,6400,6600,6800,7100,7400,7400,4911,0,4300,4687.5996990225985,8.482299999741372,7423.2492000001,45537.84626349012
1781098679,200,,Aggregated,37.000000,0.000000,4300,5600,5800,5900,6200,6400,6600,6800,7100,7400,7400,4960,0,4300,4689.47505360887,8.482299999741372,7423.2492000001,45442.06129032258
1781098680,200,,Aggregated,37.200000,0.000000,4300,5600,5800,5900,6200,6400,6700,6800,7100,7400,7400,4990,0,4300,4693.484723847696,8.482299999741372,7423.2492000001,45481.950901803604
1781098681,200,,Aggregated,37.600000,0.000000,4300,5600,5800,5900,6200,6400,6700,6800,7100,7400,7400,5019,0,4300,4697.519277585178,8.482299999741372,7423.2492000001,45566.46264196055
1781098682,200,,Aggregated,38.400000,0.000000,4300,5600,5800,5900,6200,6400,6700,6800,7100,7400,7400,5056,0,4300,4700.583369185128,8.482299999741372,7423.2492000001,45578.81032436709
1781098683,200,,Aggregated,36.700000,0.000000,4300,5600,5800,5900,6200,6400,6700,6800,7100,7400,7400,5092,0,4300,4703.202299685784,8.482299999741372,7423.2492000001,45546.34112333071
1781098684,200,,Aggregated,35.800000,0.000000,4300,5600,5800,5900,6200,6400,6700,6800,7100,7400,7400,5129,0,4300,4708.059868024958,8.482299999741372,7423.2492000001,45594.04250341197
1781098685,200,,Aggregated,36.000000,0.000000,4300,5600,5800,5900,6200,6400,6700,6800,7100,7400,7400,5171,0,4300,4712.5808854767,8.482299999741372,7423.2492000001,45580.01469735061
1781098686,200,,Aggregated,37.200000,0.000000,4300,5600,5800,6000,6200,6400,6700,6800,7100,7400,7400,5204,0,4300,4716.704425903155,8.482299999741372,7423.2492000001,45643.88239815526
1781098687,200,,Aggregated,36.600000,0.000000,4300,5600,5800,6000,6200,6400,6700,6800,7100,7400,7400,5239,0,4300,4717.5720211681655,8.482299999741372,7423.2492000001,45585.822866959345
1781098688,200,,Aggregated,36.000000,0.000000,4300,5600,5800,6000,6200,6400,6700,6800,7100,7400,7400,5288,0,4300,4723.191112083966,8.482299999741372,7423.2492000001,45649.97617246596
1781098689,200,,Aggregated,37.200000,0.000000,4300,5600,5800,6000,6200,6400,6700,6800,7100,7400,7400,5330,0,4300,4720.644028311449,8.482299999741372,7423.2492000001,45533.77636022514
1781098690,200,,Aggregated,36.400000,0.000000,4300,5600,5800,6000,6200,6400,6700,6800,7100,7400,7400,5363,0,4300,4723.322454372557,8.482299999741372,7423.2492000001,45612.955248927836
1781098691,200,,Aggregated,38.000000,0.000000,4400,5600,5800,6000,6200,6400,6700,6800,7100,7400,7400,5396,0,4300,4725.8922335804355,8.482299999741372,7423.2492000001,45724.799110452186
1781098692,200,,Aggregated,37.000000,0.000000,4400,5600,5800,6000,6200,6400,6700,6800,7100,7400,7400,5431,0,4400,4726.651820143627,8.482299999741372,7423.2492000001,45768.52071441723
