Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781098393,50,,Aggregated,161.300000,0.000000,7,10,11,12,15,18,22,26,45,58,58,3267,0,7,8.477955616770366,1.2724999996862607,58.49309999985053,30828.73400673401
1781098394,50,,Aggregated,161.700000,0.000000,7,9,11,12,15,18,22,26,45,58,58,3428,0,7,8.42308156359102,1.2724999996862607,58.49309999985053,30864.792882147023
1781098395,50,,Aggregated,162.100000,0.000000,7,9,11,12,15,18,22,26,45,58,58,3591,0,7,8.402434725701202,1.2724999996862607,58.49309999985053,30733.94708994709
1781098396,50,,Aggregated,163.000000,0.000000,7,10,11,12,15,18,22,25,45,58,58,3754,0,7,8.47214485881574,1.2724999996862607,58.49309999985053,30708.101758124667
1781098397,50,,Aggregated,162.400000,0.000000,7,10,11,12,15,18,22,25,45,58,58,3924,0,7,8.467885524973834,1.2724999996862607,58.49309999985053,30526.346585117226
1781098398,50,,Aggregated,163.300000,0.000000,7,10,11,12,15,18,22,25,39,58,58,4075,0,7,8.408482110428679,1.2724999996862607,58.49309999985053,30440.627239263802
1781098399,50,,Aggregated,163.400000,0.000000,7,10,11,12,15,18,22,25,39,58,58,4238,0,7,8.388490939121057,1.2724999996862607,58.49309999985053,30429.015101462955
1781098400,50,,Aggregated,162.400000,0.000000,7,10,11,12,15,18,22,25,39,58,58,4399,0,7,8.38369677199219,1.2724999996862607,58.49309999985053,30431.78995226188
1781098401,50,,Aggregated,162.100000,0.000000,7,9,11,12,15,18,22,25,39,58,58,4562,0,7,8.357993160893757,1.2724999996862607,58.49309999985053,30421.3182814555
1781098402,50,,Aggregated,162.100000,0.000000,7,9,11,12,15,18,22,25,39,58,58,4735,0,7,8.335760190073222,1.2724999996862607,58.49309999985053,30521.97001055966
1781098403,50,,Aggregated,161.800000,0.000000,7,9,11,12,15,18,22,25,39,58,58,4894,0,7,8.351855537392836,1.2724999996862607,58.49309999985053,30593.462198610545
1781098404,50,,Aggregated,162.300000,0.000000,7,9,11,12,15,18,22,25,38,58,58,5052,0,7,8.318950752177944,1.2724999996862607,58.49309999985053,30434.46041171813
1781098405,50,,Aggregated,162.000000,0.000000,7,9,11,12,15,18,21,25,38,58,58,5209,0,7,8.313973257823942,1.2724999996862607,58.49309999985053,30425.753503551547
1781098406,50,,Aggregated,161.900000,0.000000,7,9,11,12,15,18,21,24,38,58,58,5368,0,7,8.30332462742253,1.2724999996862607,58.49309999985053,30406.47131147541
1781098407,50,,Aggregated,161.400000,0.000000,7,9,11,12,15,18,21,24,38,58,58,5524,0,7,8.2971784757429,1.2724999996862607,58.49309999985053,30362.01737871108
1781098408,50,,Aggregated,160.500000,0.000000,7,9,11,12,15,18,21,25,38,58,58,5696,0,7,8.289496260534618,1.2724999996862607,58.49309999985053,30277.849367977527
1781098409,50,,Aggregated,160.100000,0.000000,7,9,11,12,15,18,21,24,38,58,58,5862,0,7,8.320454895940594,1.2724999996862607,58.49309999985053,30348.773797338792
1781098410,50,,Aggregated,160.900000,0.000000,7,9,11,12,15,18,21,24,35,58,58,6015,0,7,8.334611870324665,1.2724999996862607,58.49309999985053,30304.76940980881
1781098411,50,,Aggregated,161.700000,0.000000,7,9,11,12,15,18,21,24,35,58,58,6168,0,7,8.30949448767885,1.2724999996862607,58.49309999985053,30224.954604409857
1781098412,50,,Aggregated,161.100000,0.000000,7,9,11,12,15,18,21,24,35,58,58,6329,0,7,8.302112735030354,1.2724999996862607,58.49309999985053,30195.04724285037
1781098413,50,,Aggregated,160.600000,0.000000,7,9,11,12,15,18,21,24,35,58,58,6486,0,7,8.29875613629427,1.2724999996862607,58.49309999985053,30121.58834412581
1781098414,50,,Aggregated,159.100000,0.000000,7,9,11,12,15,18,21,24,35,58,58,6653,0,7,8.280006974298095,1.2724999996862607,58.49309999985053,30086.686306929205
1781098415,50,,Aggregated,158.800000,0.000000,7,9,11,12,15,18,21,24,35,58,58,6812,0,7,8.265336318262161,1.2724999996862607,58.49309999985053,30027.80328831474
1781098416,50,,Aggregated,158.900000,0.000000,7,9,11,12,15,18,21,24,35,58,58,6984,0,7,8.26691828465085,1.2724999996862607,58.49309999985053,29942.222794959907
1781098417,50,,Aggregated,159.000000,0.000000,7,9,11,12,15,18,21,24,34,58,58,7147,0,7,8.261722345040212,1.2724999996862607,58.49309999985053,29872.92850146915
1781098418,50,,Aggregated,160.500000,0.000000,7,9,11,12,15,18,21,24,34,58,58,7317,0,7,8.27039041957073,1.2724999996862607,58.49309999985053,29818.88041547082
1781098419,50,,Aggregated,160.900000,0.000000,7,9,11,12,15,18,21,24,34,58,58,7473,0,7,8.26086382978698,1.2724999996862607,58.49309999985053,29813.965743342702
1781098420,50,,Aggregated,161.400000,0.000000,7,9,11,12,15,18,21,24,34,58,58,7646,0,7,8.263159547475375,1.2724999996862607,58.49309999985053,29821.07847240387
1781098421,50,,Aggregated,160.500000,0.000000,7,9,11,12,15,18,21,24,34,58,58,7803,0,7,8.269948199410036,1.2724999996862607,58.49309999985053,29902.688965782392
1781098422,50,,Aggregated,161.800000,0.000000,7,9,11,12,15,18,21,24,34,58,58,7969,0,7,8.257199033755265,1.2724999996862607,58.49309999985053,29837.696323252603
1781098423,50,,Aggregated,162.100000,0.000000,7,9,11,12,15,18,21,24,33,58,58,8131,0,7,8.248898179805206,1.2724999996862607,58.49309999985053,29811.292091993604
1781098424,50,,Aggregated,163.900000,0.000000,7,9,11,12,15,18,21,24,33,58,58,8291,0,7,8.252911482329779,1.2724999996862607,58.49309999985053,29792.94391508865
1781098425,50,,Aggregated,163.700000,0.000000,7,9,11,12,15,18,21,24,33,58,58,8461,0,7,8.252368585272734,1.2724999996862607,58.49309999985053,29782.431863845883
1781098426,50,,Aggregated,163.500000,0.000000,7,9,11,12,15,18,21,24,33,58,58,8614,0,7,8.231556106337433,1.2724999996862607,58.49309999985053,29720.956117947528
1781098427,50,,Aggregated,164.200000,0.000000,7,9,11,12,15,18,21,24,33,58,58,8773,0,7,8.218941445343317,1.2724999996862607,58.49309999985053,29721.931380371596
1781098428,50,,Aggregated,163.400000,0.000000,7,9,11,12,15,18,21,24,34,58,58,8935,0,7,8.239021029658192,1.2724999996862607,58.49309999985053,29745.90039171796
1781098429,50,,Aggregated,162.200000,0.000000,7,9,11,12,15,18,21,24,33,58,58,9095,0,7,8.254007927432644,1.2724999996862607,58.49309999985053,29749.649257833975
1781098430,50,,Aggregated,161.700000,0.000000,7,9,11,12,15,18,21,24,33,58,58,9260,0,7,8.234907688985096,1.2724999996862607,58.49309999985053,29737.5626349892
1781098431,50,,Aggregated,162.900000,0.000000,7,9,11,12,15,17,21,24,33,58,58,9414,0,7,8.214909634586732,1.2724999996862607,58.49309999985053,29747.408328022095
1781098432,50,,Aggregated,160.900000,0.000000,7,9,11,12,15,17,21,24,33,58,58,9566,0,7,8.203031841939799,1.2724999996862607,58.49309999985053,29750.77043696425
1781098433,50,,Aggregated,160.900000,0.000000,7,9,11,12,15,18,21,24,33,58,58,9724,0,7,8.225098406005522,1.2724999996862607,58.49309999985053,29754.153846153848
1781098434,50,,Aggregated,158.800000,0.000000,7,9,11,12,15,18,21,24,33,58,58,9879,0,7,8.20922040692351,1.2724999996862607,58.49309999985053,29748.47231501164
1781098435,50,,Aggregated,158.600000,0.000000,7,9,11,12,15,18,21,24,32,48,58,10029,0,7,8.205813371223284,1.2724999996862607,58.49309999985053,29804.196031508625
1781098436,50,,Aggregated,159.000000,0.000000,7,9,11,12,15,18,21,25,35,48,58,10197,0,7,8.218726037069738,1.2724999996862607,58.49309999985053,29858.45523193096
1781098437,50,,Aggregated,157.700000,0.000000,7,9,11,12,15,18,21,24,35,48,58,10362,0,7,8.21067359583033,1.2724999996862607,58.49309999985053,29879.84501061571
1781098438,50,,Aggregated,157.300000,0.000000,7,9,11,12,15,18,22,25,35,48,58,10525,0,7,8.234621254156426,1.2724999996862607,58.49309999985053,29922.81862232779
1781098439,50,,Aggregated,159.000000,0.000000,7,9,11,12,15,18,21,24,35,48,58,10682,0,7,8.22192391874155,1.2724999996862607,58.49309999985053,29893.18535854709
1781098440,50,,Aggregated,157.700000,0.000000,7,9,11,12,15,18,22,25,37,48,58,10846,0,7,8.214851134058522,1.2724999996862607,58.49309999985053,29910.385395537527
1781098441,50,,Aggregated,157.400000,0.000000,7,9,11,12,15,18,22,25,37,48,58,10999,0,7,8.220508964450934,1.2724999996862607,58.49309999985053,29961.663242112918
1781098442,50,,Aggregated,158.600000,0.000000,7,9,11,12,15,18,21,25,35,48,58,11164,0,7,8.217196130419053,1.2724999996862607,58.49309999985053,29927.513436044428
1781098443,50,,Aggregated,158.000000,0.000000,7,9,11,12,15,18,21,24,35,48,58,11330,0,7,8.214412718446761,1.2724999996862607,58.49309999985053,29933.14563106796
1781098444,50,,Aggregated,159.600000,0.000000,7,9,11,12,15,18,21,24,35,48,58,11490,0,7,8.223603646649245,1.2724999996862607,58.49309999985053,29902.912445604874
1781098445,50,,Aggregated,160.500000,0.000000,7,9,11,12,15,18,21,24,35,48,58,11652,0,7,8.216219876416119,1.2724999996862607,58.49309999985053,29918.776175763818
1781098446,50,,Aggregated,160.400000,0.000000,7,9,11,12,15,18,21,24,35,48,58,11818,0,7,8.235244812996614,1.2724999996862607,58.49309999985053,29914.383821289557
1781098447,50,,Aggregated,160.500000,0.000000,7,9,11,12,15,18,21,24,35,48,58,11972,0,7,8.23950179585661,1.2724999996862607,58.49309999985053,29895.38339458737
1781098448,50,,Aggregated,161.500000,0.000000,7,9,11,12,15,18,21,24,35,48,58,12129,0,7,8.231412276362715,1.2724999996862607,58.49309999985053,29864.81028938907
1781098449,50,,Aggregated,159.500000,0.000000,7,9,11,12,15,18,21,24,35,48,58,12289,0,7,8.236065139555901,1.2724999996862607,58.49309999985053,29842.199853527545
1781098450,50,,Aggregated,160.400000,0.000000,7,9,11,12,15,18,21,24,35,48,58,12461,0,7,8.227620094695729,1.2724999996862607,58.49309999985053,29872.021346601396
1781098451,50,,Aggregated,159.900000,0.000000,7,9,11,12,15,18,21,24,35,48,58,12619,0,7,8.238597083762462,1.2724999996862607,58.49309999985053,29933.465250812267
1781098452,50,,Aggregated,160.200000,0.000000,7,9,11,12,15,18,21,24,35,48,58,12786,0,7,8.225950305020962,1.2724999996862607,58.49309999985053,29968.164085718756
1781098453,50,,Aggregated,161.500000,0.000000,7,9,11,12,15,18,21,24,35,48,58,12944,0,7,8.232508583126869,1.2724999996862607,58.49309999985053,29977.104449938197
1781098454,50,,Aggregated,161.100000,0.000000,7,9,11,12,15,18,21,24,34,48,58,13096,0,7,8.23403765271856,1.2724999996862607,58.49309999985053,29981.367898594992
1781098455,50,,Aggregated,160.300000,0.000000,7,9,11,12,15,18,21,24,34,48,58,13259,0,7,8.251538524776192,1.2724999996862607,58.49309999985053,30014.232295044876
1781098456,50,,Aggregated,160.400000,0.000000,7,9,11,12,15,18,21,24,35,48,58,13424,0,7,8.247305073003929,1.2724999996862607,58.49309999985053,29998.278456495827
1781098457,50,,Aggregated,160.000000,0.000000,7,9,11,12,15,18,21,24,35,48,58,13586,0,7,8.238944406006247,1.2724999996862607,58.49309999985053,30010.74679817459
1781098458,50,,Aggregated,160.000000,0.000000,7,9,11,12,15,18,21,24,35,48,58,13745,0,7,8.244703397599313,1.2724999996862607,58.49309999985053,30046.37817388141
1781098459,50,,Aggregated,160.400000,0.000000,7,9,11,12,15,18,21,24,35,48,58,13899,0,7,8.245511000791462,1.2724999996862607,58.49309999985053,29990.61342542629
1781098460,50,,Aggregated,160.600000,0.000000,7,9,11,12,15,18,21,24,35,48,58,14063,0,7,8.238194688188978,1.2724999996862607,58.49309999985053,29948.58508141933
1781098461,50,,Aggregated,160.600000,0.000000,7,9,11,12,15,18,22,24,35,48,58,14215,0,7,8.25109933169214,1.2724999996862607,58.49309999985053,29973.424973619418
1781098462,50,,Aggregated,160.200000,0.000000,7,9,11,12,15,18,22,24,35,48,58,14389,0,7,8.254571464312507,1.2724999996862607,58.49309999985053,29944.74946139412
1781098463,50,,Aggregated,159.000000,0.000000,7,9,11,12,15,18,22,24,35,48,58,14550,0,7,8.263871965635497,1.2724999996862607,58.49309999985053,29983.159175257733
1781098464,50,,Aggregated,159.100000,0.000000,7,9,11,12,15,18,22,24,35,48,58,14713,0,7,8.265271664513795,1.2724999996862607,58.49309999985053,29984.88248487732
1781098465,50,,Aggregated,159.500000,0.000000,7,9,11,12,15,18,22,24,35,48,58,14866,0,7,8.251617348311228,1.2724999996862607,58.49309999985053,29990.527512444503
1781098466,50,,Aggregated,159.500000,0.000000,7,9,11,12,15,18,22,24,35,48,58,15024,0,7,8.246492472044345,1.2724999996862607,58.49309999985053,29978.497470713526
1781098467,50,,Aggregated,160.300000,0.000000,7,9,11,12,15,18,21,24,35,48,58,15193,0,7,8.228361791614084,1.2724999996862607,58.49309999985053,29957.07194102547
1781098468,50,,Aggregated,159.400000,0.000000,7,9,11,12,15,18,21,24,35,48,58,15349,0,7,8.226915375594514,1.2724999996862607,58.49309999985053,29964.725389276173
1781098469,50,,Aggregated,159.700000,0.000000,7,9,11,12,15,18,21,24,35,48,58,15506,0,7,8.224558351605586,1.2724999996862607,58.49309999985053,29936.330323745646
1781098470,50,,Aggregated,159.700000,0.000000,7,9,11,12,15,18,21,24,35,48,58,15671,0,7,8.207498149447709,1.2724999996862607,58.49309999985053,29908.530278859038
1781098471,50,,Aggregated,159.900000,0.000000,7,9,11,12,15,18,21,24,35,48,58,15838,0,7,8.20485459653942,1.2724999996862607,58.49309999985053,29881.31935850486
1781098472,50,,Aggregated,160.200000,0.000000,7,9,11,12,15,18,21,24,35,48,58,16001,0,7,8.199384875945004,1.2409999999363208,58.49309999985053,29887.602774826573
1781098473,50,,Aggregated,159.900000,0.000000,7,9,11,12,15,18,21,24,35,48,58,16163,0,7,8.186220249953148,1.2409999999363208,58.49309999985053,29852.071397636577
1781098474,50,,Aggregated,161.200000,0.000000,7,9,11,12,15,18,21,24,35,48,58,16312,0,7,8.182292692495428,1.2409999999363208,58.49309999985053,29836.88597351643
1781098475,50,,Aggregated,161.000000,0.000000,7,9,11,12,15,18,21,24,35,48,58,16462,0,7,8.19386417810607,1.2409999999363208,58.49309999985053,29827.322075082007
1781098476,50,,Aggregated,159.500000,0.000000,7,9,11,12,15,18,21,24,35,48,58,16629,0,7,8.176882043416764,1.2409999999363208,58.49309999985053,29855.067893439173
1781098477,50,,Aggregated,159.300000,0.000000,7,9,11,12,15,18,21,24,35,48,58,16788,0,7,8.178010096496013,1.2409999999363208,58.49309999985053,29875.24588992137
1781098478,50,,Aggregated,159.800000,0.000000,7,9,11,12,15,18,21,24,35,48,58,16939,0,7,8.174641513664966,1.2409999999363208,58.49309999985053,29895.015054017356
1781098479,50,,Aggregated,159.700000,0.000000,7,9,11,12,15,18,21,24,35,48,58,17099,0,7,8.18070583659734,1.2409999999363208,58.49309999985053,29881.908649628633
1781098480,50,,Aggregated,159.100000,0.000000,7,9,11,12,15,18,21,24,35,48,58,17260,0,7,8.172191517959584,1.2409999999363208,58.49309999985053,29857.17033603708
1781098481,50,,Aggregated,159.000000,0.000000,7,9,11,12,15,18,21,24,35,48,58,17429,0,7,8.162386051981281,1.2409999999363208,58.49309999985053,29849.754202765507
1781098482,50,,Aggregated,158.300000,0.000000,7,9,11,12,15,18,21,24,35,48,58,17589,0,7,8.165329933479919,1.2409999999363208,58.49309999985053,29844.086303939963
1781098483,50,,Aggregated,159.500000,0.000000,7,9,11,12,15,18,21,24,35,48,58,17752,0,7,8.180844090805405,1.2409999999363208,58.49309999985053,29906.19603424966
1781098484,50,,Aggregated,158.300000,0.000000,7,9,11,12,15,18,21,24,35,48,58,17911,0,7,8.177748774494757,1.2409999999363208,58.49309999985053,29924.655016470326
1781098485,50,,Aggregated,159.000000,0.000000,7,9,11,12,15,18,21,24,34,48,58,18079,0,7,8.172621129485691,1.2409999999363208,58.49309999985053,29937.936390287072
1781098486,50,,Aggregated,159.700000,0.000000,7,9,11,12,15,18,21,24,34,48,58,18248,0,7,8.17609933143216,1.2409999999363208,58.49309999985053,29952.578912757563
1781098487,50,,Aggregated,160.400000,0.000000,7,9,11,12,15,18,21,24,34,48,58,18402,0,7,8.174460314095052,1.2409999999363208,58.49309999985053,29930.34691881317
1781098488,50,,Aggregated,161.600000,0.000000,7,9,11,12,15,18,21,24,34,48,58,18559,0,7,8.175178463278332,1.2409999999363208,58.49309999985053,29906.913734576217
1781098489,50,,Aggregated,161.400000,0.000000,7,9,11,12,15,18,21,24,34,48,58,18714,0,7,8.166282344767241,1.2409999999363208,58.49309999985053,29899.51864913968
1781098490,50,,Aggregated,161.400000,0.000000,7,9,11,12,15,18,21,24,34,48,58,18868,0,7,8.166676468092616,1.2409999999363208,58.49309999985053,29887.583951664194
1781098491,50,,Aggregated,160.300000,0.000000,7,9,11,12,15,18,21,24,34,48,58,19031,0,7,8.163435468444652,1.2409999999363208,58.49309999985053,29892.81330460827
1781098492,50,,Aggregated,161.000000,0.000000,7,9,11,12,15,18,21,24,34,48,58,19195,0,7,8.158080656419573,1.2409999999363208,58.49309999985053,29856.753008595988
1781098493,50,,Aggregated,159.400000,0.000000,7,9,11,12,15,18,21,24,34,48,58,19359,0,7,8.139340947361402,1.2409999999363208,58.49309999985053,29881.82953664962
1781098494,50,,Aggregated,159.800000,0.000000,7,9,11,12,15,18,21,24,34,48,58,19515,0,7,8.129429090441873,1.2409999999363208,58.49309999985053,29867.435921086344
1781098495,50,,Aggregated,159.200000,0.000000,7,9,11,12,15,18,21,24,34,48,58,19674,0,7,8.128366336280111,1.1612000007517054,58.49309999985053,29863.709159296533
1781098496,50,,Aggregated,160.100000,0.000000,7,9,11,12,15,18,21,24,34,48,58,19842,0,7,8.133981226689707,1.1612000007517054,58.49309999985053,29882.231730672313
1781098497,50,,Aggregated,159.400000,0.000000,7,9,11,12,15,18,21,24,34,48,58,20001,0,7,8.136627983599626,1.1612000007517054,58.49309999985053,29916.52727363632
1781098498,50,,Aggregated,158.200000,0.000000,7,9,11,12,15,18,21,24,34,48,58,20164,0,7,8.133514396944578,1.1612000007517054,58.49309999985053,29912.512398333663
1781098499,50,,Aggregated,158.700000,0.000000,7,9,11,12,15,18,21,24,34,48,58,20329,0,7,8.127223685375066,1.1612000007517054,58.49309999985053,29917.212553495006
1781098500,50,,Aggregated,159.500000,0.000000,7,9,11,12,15,18,21,24,34,48,58,20489,0,7,8.134778861827781,1.1612000007517054,58.49309999985053,29946.132754160768
1781098501,50,,Aggregated,159.700000,0.000000,7,9,11,12,15,18,21,24,34,48,58,20636,0,7,8.137688805969757,1.1612000007517054,58.49309999985053,29922.092750533047
1781098502,50,,Aggregated,160.500000,0.000000,7,9,11,12,15,18,21,24,34,48,58,20804,0,7,8.128957335127497,1.1612000007517054,58.49309999985053,29922.390790232646
1781098503,50,,Aggregated,160.500000,0.000000,7,9,11,12,15,18,21,24,34,48,58,20972,0,7,8.11545322811339,1.1612000007517054,58.49309999985053,29905.922849513638
1781098504,50,,Aggregated,159.800000,0.000000,7,9,11,12,15,18,21,24,34,48,58,21135,0,7,8.108481608705569,1.1612000007517054,58.49309999985053,29918.80615093447
1781098505,50,,Aggregated,160.900000,0.000000,7,9,11,12,15,18,21,23,34,48,58,21298,0,7,8.100804742229101,1.1612000007517054,58.49309999985053,29909.48605502864
1781098506,50,,Aggregated,160.700000,0.000000,7,9,11,12,15,18,21,23,34,48,58,21464,0,7,8.095085459373223,1.1612000007517054,58.49309999985053,29934.434494968318
1781098507,50,,Aggregated,161.800000,0.000000,7,9,11,12,15,18,21,24,34,48,58,21615,0,7,8.097587578069952,1.1612000007517054,58.49309999985053,29941.382188295167
1781098508,50,,Aggregated,161.500000,0.000000,7,9,11,12,15,18,21,23,34,48,58,21779,0,7,8.095042687909544,1.1612000007517054,58.49309999985053,29930.75476376326
1781098509,50,,Aggregated,161.500000,0.000000,7,9,11,12,15,18,21,23,34,48,58,21936,0,7,8.097125036468816,1.1612000007517054,58.49309999985053,29926.950765864334
1781098510,50,,Aggregated,160.300000,0.000000,7,9,11,12,15,17,21,23,34,48,58,22095,0,7,8.09057963340024,1.1612000007517054,58.49309999985053,29944.416474315454
1781098511,50,,Aggregated,161.700000,0.000000,7,9,11,12,15,17,21,23,34,48,58,22255,0,7,8.087967867893836,1.1612000007517054,58.49309999985053,29976.111166030107
1781098512,50,,Aggregated,160.500000,0.000000,7,9,11,12,15,17,21,23,34,48,58,22419,0,7,8.09177416923079,1.1612000007517054,58.49309999985053,30004.73152236942
1781098513,50,,Aggregated,161.100000,0.000000,7,9,11,12,15,17,21,23,34,48,58,22579,0,7,8.092661822932284,1.1612000007517054,58.49309999985053,30048.517560565127
1781098514,50,,Aggregated,160.800000,0.000000,7,9,11,12,15,17,21,23,34,48,58,22747,0,7,8.094428205916943,1.1612000007517054,58.49309999985053,30053.00751747483
1781098515,50,,Aggregated,160.300000,0.000000,7,9,11,12,15,17,21,23,34,48,58,22907,0,7,8.087755703496518,1.1612000007517054,58.49309999985053,30042.120661806435
1781098516,50,,Aggregated,160.800000,0.000000,7,9,11,12,15,17,21,23,33,48,58,23073,0,7,8.082414159406907,1.1612000007517054,58.49309999985053,30066.914228752223
1781098517,50,,Aggregated,159.900000,0.000000,7,9,11,12,15,17,21,23,33,48,58,23228,0,7,8.073020135181688,1.1612000007517054,58.49309999985053,30080.066299293954
1781098518,50,,Aggregated,160.600000,0.000000,7,9,11,12,15,17,21,23,33,48,58,23384,0,7,8.059707291310204,1.1612000007517054,58.49309999985053,30074.247861785836
1781098519,50,,Aggregated,160.700000,0.000000,7,9,11,12,15,17,21,23,33,48,58,23550,0,7,8.05426515498923,1.1612000007517054,58.49309999985053,30075.92322717622
1781098520,50,,Aggregated,161.100000,0.000000,7,9,11,12,15,17,21,23,33,48,58,23710,0,7,8.04564034162787,1.1612000007517054,58.49309999985053,30075.134204976803
1781098521,50,,Aggregated,159.800000,0.000000,7,9,11,12,15,17,21,23,33,48,58,23866,0,7,8.042214401240072,1.1612000007517054,58.49309999985053,30067.010726556608
1781098522,50,,Aggregated,159.800000,0.000000,7,9,11,12,15,17,21,23,33,48,58,24019,0,7,8.037060148215753,1.1612000007517054,58.49309999985053,30038.27245097631
1781098523,50,,Aggregated,160.500000,0.000000,7,9,11,12,15,17,21,23,33,48,58,24180,0,7,8.042268498758927,1.1612000007517054,58.49309999985053,30029.264433416047
1781098524,50,,Aggregated,159.800000,0.000000,7,9,11,12,15,17,21,23,33,48,58,24331,0,7,8.055708339155792,1.1612000007517054,58.49309999985053,30042.07167810612
1781098525,50,,Aggregated,159.800000,0.000000,7,9,11,12,15,17,21,23,33,48,58,24500,0,7,8.06448792244872,1.1612000007517054,58.49309999985053,30052.259346938776
1781098526,50,,Aggregated,158.600000,0.000000,7,9,11,12,15,17,21,23,33,48,58,24662,0,7,8.062787117833084,1.1612000007517054,58.49309999985053,30046.895628902766
1781098527,50,,Aggregated,158.700000,0.000000,7,9,11,12,15,17,21,23,33,48,58,24837,0,7,8.072018871039374,1.1612000007517054,58.49309999985053,30026.226355840077
1781098528,50,,Aggregated,157.800000,0.000000,7,9,11,12,15,17,21,23,33,48,58,24986,0,7,8.068597950852705,1.1612000007517054,58.49309999985053,30022.308332666293
1781098529,50,,Aggregated,158.300000,0.000000,7,9,11,12,15,17,21,23,32,48,58,25151,0,7,8.061826746451475,1.1612000007517054,58.49309999985053,30037.03391515248
1781098530,50,,Aggregated,159.700000,0.000000,7,9,11,12,15,17,21,23,32,48,58,25304,0,7,8.07044419459381,1.1612000007517054,58.49309999985053,30016.882153019287
