Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780320599,200,,Aggregated,528.800000,0.000000,68,81,88,93,110,120,140,150,200,240,240,17166,0,68,67.7815938657815,1.5884000004007248,237.5818000000436,30064.591052079693
1780320600,200,,Aggregated,528.900000,0.000000,68,81,88,93,110,120,140,150,200,240,240,17713,0,68,67.84053066674318,1.5884000004007248,237.5818000000436,30062.813865522498
1780320601,200,,Aggregated,533.900000,0.000000,67,80,87,92,110,120,130,150,200,240,240,18257,0,67,67.62671290464054,1.5884000004007248,237.5818000000436,30018.02300487484
1780320602,200,,Aggregated,536.700000,0.000000,68,81,88,93,110,120,130,150,200,240,240,18761,0,68,68.04880450935593,1.5884000004007248,237.5818000000436,30069.423271680615
1780320603,200,,Aggregated,544.100000,0.000000,69,81,88,93,110,120,130,150,200,240,240,19280,0,69,68.63686967842419,1.5884000004007248,237.5818000000436,30064.949377593362
1780320604,200,,Aggregated,544.400000,0.000000,68,81,88,93,110,120,130,150,200,240,240,19863,0,68,67.93275204148534,1.439800000298419,237.5818000000436,30004.1951366863
1780320605,200,,Aggregated,542.300000,0.000000,68,81,88,93,110,120,130,150,200,230,240,20396,0,68,68.00142210237435,1.439800000298419,237.5818000000436,30050.162482839773
1780320606,200,,Aggregated,544.400000,0.000000,69,81,89,93,110,120,140,150,200,230,240,20889,0,69,68.82823654076401,1.439800000298419,237.5818000000436,30071.90980899038
1780320607,200,,Aggregated,544.200000,0.000000,70,82,89,94,110,120,130,150,200,230,240,21428,0,70,69.25738146350588,1.439800000298419,237.5818000000436,30053.996079895463
1780320608,200,,Aggregated,538.200000,0.000000,69,81,88,93,110,120,130,150,200,230,240,22001,0,69,68.77255391118588,1.439800000298419,237.5818000000436,30010.140902686242
1780320609,200,,Aggregated,538.100000,0.000000,68,81,88,93,110,120,130,150,200,230,240,22566,0,68,68.17996763272235,1.439800000298419,237.5818000000436,29968.55517149694
1780320610,200,,Aggregated,541.100000,0.000000,68,81,88,92,110,120,130,150,200,230,240,23111,0,68,68.00916152914301,1.439800000298419,237.5818000000436,29949.274284972525
1780320611,200,,Aggregated,538.000000,0.000000,68,80,87,92,110,120,130,140,200,230,240,23644,0,68,67.92580660209848,1.439800000298419,237.5818000000436,29967.949839282694
1780320612,200,,Aggregated,541.100000,0.000000,68,80,87,92,110,120,130,140,200,230,240,24215,0,68,67.88946856906936,1.439800000298419,237.5818000000436,29959.072393144746
1780320613,200,,Aggregated,539.400000,0.000000,68,80,87,92,110,120,130,140,200,230,240,24748,0,68,67.95663036609064,1.439800000298419,237.5818000000436,29971.98731210603
1780320614,200,,Aggregated,541.700000,0.000000,68,80,88,93,110,120,130,140,200,230,240,25294,0,68,68.22671284889773,1.439800000298419,237.5818000000436,29976.211354471416
1780320615,200,,Aggregated,546.800000,0.000000,68,80,88,93,110,120,130,140,200,230,240,25814,0,68,68.23650029054129,1.439800000298419,237.5818000000436,29962.304176028512
1780320616,200,,Aggregated,542.200000,0.000000,69,81,89,94,110,120,140,150,200,230,240,26305,0,69,69.16500270671152,1.439800000298419,237.5818000000436,29963.479946778178
1780320617,200,,Aggregated,541.800000,0.000000,69,81,89,94,110,120,140,150,200,230,240,26807,0,69,69.19561367926464,1.439800000298419,237.5818000000436,29989.60122356101
1780320618,200,,Aggregated,540.300000,0.000000,69,82,89,94,110,120,140,150,200,230,240,27336,0,69,69.83851243049597,1.439800000298419,237.5818000000436,30000.719051799824
1780320619,200,,Aggregated,541.700000,0.000000,69,82,89,94,110,120,140,150,200,230,240,27856,0,69,69.48795742389561,1.439800000298419,237.5818000000436,29924.519887995404
1780320620,200,,Aggregated,534.000000,0.000000,70,82,90,95,110,120,140,150,200,230,240,28363,0,70,70.55627725558028,1.439800000298419,237.5818000000436,29932.393752423934
1780320621,200,,Aggregated,535.400000,0.000000,70,82,90,95,110,120,140,150,200,230,240,28903,0,70,70.63704322388736,1.439800000298419,237.5818000000436,29922.721378403625
1780320622,200,,Aggregated,522.800000,0.000000,69,82,90,95,110,120,140,150,200,230,240,29493,0,69,69.96617055911614,1.439800000298419,237.5818000000436,29861.841318278915
1780320623,200,,Aggregated,523.900000,0.000000,69,81,89,94,110,120,140,150,200,230,240,30043,0,69,69.70687078187981,1.439800000298419,237.5818000000436,29863.512232466797
1780320624,200,,Aggregated,528.400000,0.000000,69,82,90,95,110,120,140,150,200,230,240,30551,0,69,70.08439592812046,1.439800000298419,237.5818000000436,29897.62331838565
1780320625,200,,Aggregated,528.600000,0.000000,70,82,90,95,110,120,140,150,200,230,240,31065,0,70,70.4617760083699,1.439800000298419,237.5818000000436,29932.481120231772
1780320626,200,,Aggregated,525.700000,0.000000,70,83,91,96,110,130,140,160,200,230,240,31539,0,70,71.13016737372794,1.439800000298419,237.5818000000436,29951.551602777512
1780320627,200,,Aggregated,520.900000,0.000000,71,83,91,96,110,130,140,160,200,230,240,32071,0,71,71.40080083876424,1.439800000298419,237.5818000000436,29937.07885628761
1780320628,200,,Aggregated,524.500000,0.000000,71,83,91,96,110,130,140,150,200,230,240,32610,0,71,71.52385180619402,1.439800000298419,237.5818000000436,29961.540570377187
1780320629,200,,Aggregated,523.200000,0.000000,71,83,91,96,110,130,140,150,200,230,240,33148,0,71,71.35020898395052,1.439800000298419,237.5818000000436,29938.55375889948
1780320630,200,,Aggregated,526.200000,0.000000,71,84,92,97,110,130,140,150,200,230,240,33634,0,71,71.81635323779513,1.439800000298419,237.5818000000436,29937.23083784266
1780320631,200,,Aggregated,523.800000,0.000000,71,84,92,98,110,130,150,160,200,230,240,34114,0,71,72.57860729905575,1.439800000298419,237.5818000000436,29949.64759336343
1780320632,200,,Aggregated,528.900000,0.000000,72,84,93,98,120,130,150,160,200,230,240,34610,0,72,72.92941596937253,1.439800000298419,237.5818000000436,29963.35301935857
1780320633,200,,Aggregated,520.100000,0.000000,72,84,93,98,120,130,150,160,200,230,240,35140,0,72,72.97351263232787,1.439800000298419,237.5818000000436,29935.024644280023
1780320634,200,,Aggregated,510.400000,0.000000,71,84,92,98,110,130,150,160,200,230,240,35708,0,71,72.64195669877917,1.439800000298419,237.5818000000436,29925.452335611066
1780320635,200,,Aggregated,508.400000,0.000000,70,83,92,97,110,130,150,160,200,230,240,36265,0,70,72.37971374603649,1.439800000298419,237.5818000000436,29929.87999448504
1780320636,200,,Aggregated,513.300000,0.000000,70,83,92,97,110,130,150,160,200,230,240,36825,0,70,72.12985214120951,1.439800000298419,237.5818000000436,29917.525702647657
1780320637,200,,Aggregated,519.700000,0.000000,70,83,92,97,110,130,150,160,200,230,240,37359,0,70,72.18908899328252,1.439800000298419,237.5818000000436,29922.76640167028
1780320638,200,,Aggregated,525.500000,0.000000,70,83,91,96,110,130,150,160,200,230,240,37914,0,70,72.14113766682655,1.439800000298419,237.5818000000436,29910.112359550563
1780320639,200,,Aggregated,527.300000,0.000000,70,83,91,96,110,130,150,160,200,230,240,38466,0,70,71.98603626579506,1.439800000298419,237.5818000000436,29909.20667602558
1780320640,200,,Aggregated,530.500000,0.000000,70,83,91,96,110,130,150,160,200,230,240,38989,0,70,72.16627822719411,1.439800000298419,237.5818000000436,29907.623791325757
1780320641,200,,Aggregated,530.400000,0.000000,70,83,91,96,110,130,150,160,200,230,240,39583,0,70,71.8010803349941,1.439800000298419,237.5818000000436,29863.955839628125
1780320642,200,,Aggregated,533.100000,0.000000,70,82,91,96,110,130,150,160,200,230,240,40122,0,70,71.76016671651642,1.439800000298419,237.5818000000436,29880.45610886795
1780320643,200,,Aggregated,545.600000,0.000000,70,83,91,97,110,130,150,160,200,230,240,40602,0,70,72.11840668686487,1.439800000298419,237.5818000000436,29891.559923156496
1780320644,200,,Aggregated,549.900000,0.000000,70,83,92,97,110,130,150,160,200,230,240,41136,0,70,72.3386900670967,1.439800000298419,237.5818000000436,29879.63141773629
1780320645,200,,Aggregated,547.200000,0.000000,70,83,92,97,110,130,150,160,200,230,240,41660,0,70,72.63373130581112,1.439800000298419,237.5818000000436,29887.626452232358
1780320646,200,,Aggregated,543.100000,0.000000,71,84,92,97,110,130,150,160,200,230,240,42174,0,71,72.68152464788977,1.439800000298419,237.5818000000436,29900.969696969696
1780320647,200,,Aggregated,537.800000,0.000000,71,84,92,98,110,130,150,160,200,230,240,42672,0,71,72.91592425712639,1.439800000298419,237.5818000000436,29912.649043869515
1780320648,200,,Aggregated,533.600000,0.000000,71,84,92,97,110,130,150,160,200,230,240,43229,0,71,72.74609733049805,1.439800000298419,237.5818000000436,29907.077933794444
1780320649,200,,Aggregated,531.800000,0.000000,70,83,92,97,110,130,140,160,200,230,240,43828,0,70,72.3976398238593,1.439800000298419,237.5818000000436,29874.963904353383
1780320650,200,,Aggregated,530.300000,0.000000,70,83,92,97,110,130,140,160,200,230,240,44374,0,70,72.30438259566668,1.439800000298419,237.5818000000436,29869.358903862623
1780320651,200,,Aggregated,531.300000,0.000000,70,83,92,97,110,130,140,160,200,230,240,44904,0,70,72.19927491315066,1.439800000298419,237.5818000000436,29863.896178514162
1780320652,200,,Aggregated,535.800000,0.000000,70,84,92,98,110,130,150,160,200,230,240,45372,0,70,72.84953115137365,1.439800000298419,237.5818000000436,29880.443797937052
1780320653,200,,Aggregated,535.400000,0.000000,70,83,92,98,110,130,150,160,200,230,240,45948,0,70,72.6695380103629,1.439800000298419,237.5818000000436,29876.214024549492
1780320654,200,,Aggregated,525.000000,0.000000,70,83,92,97,110,130,150,160,200,230,240,46485,0,70,72.65769862321577,1.439800000298419,237.5818000000436,29876.504291707002
1780320655,200,,Aggregated,531.500000,0.000000,70,83,92,97,110,130,150,160,200,230,240,47034,0,70,72.43054693838886,1.3961000004201196,237.5818000000436,29856.926776374537
1780320656,200,,Aggregated,533.400000,0.000000,70,84,92,98,110,130,150,160,200,230,240,47543,0,70,72.68975008729343,1.3961000004201196,237.5818000000436,29867.254779883475
1780320657,200,,Aggregated,539.600000,0.000000,70,83,92,97,110,130,150,160,200,230,240,48085,0,70,72.55196050743865,1.3961000004201196,237.5818000000436,29879.16373089321
1780320658,200,,Aggregated,537.400000,0.000000,70,83,92,97,110,130,150,160,200,230,240,48656,0,70,72.38272630919477,1.3961000004201196,237.5818000000436,29880.585498191384
1780320659,200,,Aggregated,539.200000,0.000000,69,83,91,97,110,130,150,160,200,230,240,49212,0,69,72.18008044786187,1.3961000004201196,237.5818000000436,29877.83418678371
1780320660,200,,Aggregated,541.900000,0.000000,69,83,91,97,110,130,150,160,200,230,240,49778,0,69,72.11131700149033,1.3961000004201196,237.5818000000436,29855.207119611074
1780320661,200,,Aggregated,541.900000,0.000000,69,82,91,97,110,130,150,160,200,230,240,50311,0,69,72.05967299199378,1.3961000004201196,237.5818000000436,29860.34028343702
1780320662,200,,Aggregated,539.700000,0.000000,69,82,91,96,110,130,150,160,200,230,240,50858,0,69,72.07589491132566,1.3961000004201196,237.5818000000436,29864.213221125487
1780320663,200,,Aggregated,537.500000,0.000000,69,82,91,96,110,130,150,160,200,230,240,51409,0,69,71.91057303001851,1.3961000004201196,237.5818000000436,29849.83812172966
1780320664,200,,Aggregated,545.300000,0.000000,69,82,91,96,110,130,150,160,200,230,240,51952,0,69,71.82811531221536,1.3961000004201196,237.5818000000436,29850.37014936865
1780320665,200,,Aggregated,544.400000,0.000000,69,82,91,96,110,130,150,160,200,230,240,52458,0,69,72.01086917153214,1.3961000004201196,237.5818000000436,29848.1125471806
1780320666,200,,Aggregated,546.300000,0.000000,69,82,91,96,110,130,150,160,200,230,240,53003,0,69,71.9298991925032,1.3961000004201196,237.5818000000436,29857.460521102577
1780320667,200,,Aggregated,540.800000,0.000000,69,82,91,96,110,130,140,160,200,230,240,53559,0,69,71.85080298549698,1.3961000004201196,237.5818000000436,29857.351929647677
1780320668,200,,Aggregated,542.600000,0.000000,69,82,90,96,110,130,140,160,200,230,240,54106,0,69,71.64936246812242,1.3961000004201196,237.5818000000436,29865.337226924927
1780320669,200,,Aggregated,545.100000,0.000000,69,82,90,96,110,130,140,160,200,230,240,54644,0,69,71.59959804370533,1.3961000004201196,237.5818000000436,29868.36080813996
1780320670,200,,Aggregated,545.200000,0.000000,69,82,91,96,110,130,140,160,200,230,240,55148,0,69,71.84213031479362,1.3961000004201196,237.5818000000436,29878.748386160878
1780320671,200,,Aggregated,544.700000,0.000000,69,82,91,96,110,130,140,160,200,230,240,55669,0,69,71.80649556845336,1.3961000004201196,237.5818000000436,29877.927068925255
1780320672,200,,Aggregated,538.600000,0.000000,69,82,91,96,110,130,140,160,200,230,240,56204,0,69,71.89640077397037,1.3961000004201196,237.5818000000436,29870.88310440538
1780320673,200,,Aggregated,537.800000,0.000000,69,82,91,96,110,130,140,160,200,230,240,56726,0,69,71.9875686140434,1.3961000004201196,237.5818000000436,29875.807530938193
1780320674,200,,Aggregated,537.400000,0.000000,69,82,91,96,110,130,140,160,200,230,240,57264,0,69,72.00351531678233,1.3961000004201196,237.5818000000436,29869.421835708297
1780320675,200,,Aggregated,532.700000,0.000000,69,82,91,96,110,130,140,160,200,230,240,57819,0,69,71.92154090870162,1.3961000004201196,237.5818000000436,29867.69252321901
1780320676,200,,Aggregated,532.200000,0.000000,70,82,91,96,110,130,140,160,200,230,240,58359,0,70,72.0382834935521,1.3961000004201196,237.5818000000436,29857.500539762503
1780320677,200,,Aggregated,534.800000,0.000000,70,82,91,96,110,130,140,160,200,230,240,58904,0,70,72.06077346530309,1.3961000004201196,237.5818000000436,29867.80677033818
1780320678,200,,Aggregated,535.800000,0.000000,70,82,90,96,110,130,140,160,200,230,240,59454,0,70,72.0754519191343,1.3961000004201196,237.5818000000436,29870.55918861641
1780320679,200,,Aggregated,533.200000,0.000000,70,82,90,96,110,130,140,160,200,230,240,59977,0,70,72.06845604482082,1.3961000004201196,237.5818000000436,29868.89414275472
1780320680,200,,Aggregated,531.100000,0.000000,70,82,90,96,110,130,140,160,200,230,240,60536,0,70,71.99584203614755,1.3961000004201196,237.5818000000436,29865.317662217523
1780320681,200,,Aggregated,530.900000,0.000000,70,82,90,96,110,130,140,160,200,230,240,61096,0,70,71.95929761032191,1.3329999992492958,237.5818000000436,29850.821003011653
1780320682,200,,Aggregated,535.900000,0.000000,69,82,90,96,110,130,140,160,200,230,240,61640,0,69,71.8108178033783,1.3329999992492958,237.5818000000436,29847.0
1780320683,200,,Aggregated,533.700000,0.000000,69,82,90,96,110,130,140,160,200,230,240,62170,0,69,71.84555442014208,1.3329999992492958,237.5818000000436,29845.122502814862
1780320684,200,,Aggregated,540.800000,0.000000,69,82,90,95,110,130,140,150,200,230,240,62728,0,69,71.68788285136215,1.3329999992492958,237.5818000000436,29830.25283764826
1780320685,200,,Aggregated,543.400000,0.000000,69,82,90,95,110,130,140,150,200,230,240,63288,0,69,71.53529115314535,1.3329999992492958,237.5818000000436,29823.94586651498
1780320686,200,,Aggregated,542.300000,0.000000,69,82,90,95,110,130,140,150,200,230,240,63801,0,69,71.6718446717178,1.3329999992492958,237.5818000000436,29830.991865331263
1780320687,200,,Aggregated,545.500000,0.000000,69,82,90,96,110,130,140,150,200,230,240,64315,0,69,71.87789989582949,1.3329999992492958,237.5818000000436,29835.65700069968
1780320688,200,,Aggregated,545.400000,0.000000,70,82,91,96,110,130,150,160,210,250,300,64745,0,70,72.4894577311033,1.3329999992492958,298.4500000002299,29851.95777280099
1780320689,200,,Aggregated,543.400000,0.000000,70,82,91,96,110,130,150,160,210,250,300,65264,0,70,72.49129748866542,1.3329999992492958,298.4500000002299,29871.144612650158
1780320690,200,,Aggregated,533.700000,0.000000,70,83,91,96,110,130,150,160,210,250,300,65777,0,70,72.76573447862121,1.3329999992492958,298.4500000002299,29871.399942229047
1780320691,200,,Aggregated,526.600000,0.000000,70,83,91,96,110,130,150,160,210,250,300,66289,0,70,72.79420321773244,1.3329999992492958,298.4500000002299,29860.646472265384
1780320692,200,,Aggregated,522.200000,0.000000,70,83,91,97,110,130,150,160,210,250,300,66793,0,70,72.99925568398305,1.3329999992492958,298.4500000002299,29872.776338837903
1780320693,200,,Aggregated,523.500000,0.000000,70,83,91,97,110,130,150,160,210,250,300,67328,0,70,73.04536095384213,1.3329999992492958,298.4500000002299,29872.13810004753
1780320694,200,,Aggregated,515.900000,0.000000,70,83,91,97,110,130,150,160,210,250,300,67821,0,70,73.2175603529923,1.3329999992492958,298.4500000002299,29876.68828239041
1780320695,200,,Aggregated,514.700000,0.000000,71,83,92,97,110,130,150,160,210,250,300,68311,0,71,73.5391899576976,1.3329999992492958,298.4500000002299,29869.640467860227
1780320696,200,,Aggregated,510.000000,0.000000,71,83,92,98,110,130,150,160,210,250,300,68813,0,71,73.5891419731779,1.3329999992492958,298.4500000002299,29873.71592576984
1780320697,200,,Aggregated,501.600000,0.000000,71,84,92,98,110,130,150,160,210,250,300,69324,0,71,73.72740870117521,1.3329999992492958,298.4500000002299,29869.73056949974
1780320698,200,,Aggregated,499.900000,0.000000,71,83,92,98,110,130,150,160,210,250,300,69860,0,71,73.72614904094296,1.3329999992492958,298.4500000002299,29882.92278843401
1780320699,200,,Aggregated,499.300000,0.000000,71,83,92,97,110,130,150,160,210,250,300,70435,0,71,73.5283243302374,1.3329999992492958,298.4500000002299,29883.872421381417
1780320700,200,,Aggregated,508.300000,0.000000,70,83,92,97,110,130,150,160,210,250,300,71008,0,70,73.30155718088486,1.3329999992492958,298.4500000002299,29866.725777377196
1780320701,200,,Aggregated,516.100000,0.000000,70,83,92,97,110,130,150,160,210,250,300,71544,0,70,73.26759779576595,1.3329999992492958,298.4500000002299,29868.20949345857
1780320702,200,,Aggregated,524.000000,0.000000,70,83,92,97,110,130,150,160,210,250,300,72114,0,70,73.17999982528028,1.3329999992492958,298.4500000002299,29856.711623263167
1780320703,200,,Aggregated,526.200000,0.000000,70,83,92,97,110,130,150,160,210,250,300,72637,0,70,73.2262349518877,1.3329999992492958,298.4500000002299,29854.633010724563
1780320704,200,,Aggregated,529.900000,0.000000,70,83,92,97,110,130,150,160,210,250,300,73144,0,70,73.27343851580822,1.3329999992492958,298.4500000002299,29854.979055014766
1780320705,200,,Aggregated,529.400000,0.000000,70,83,92,97,110,130,150,160,210,250,300,73681,0,70,73.29604854847611,1.3329999992492958,298.4500000002299,29860.06948874201
1780320706,200,,Aggregated,533.300000,0.000000,70,83,92,97,110,130,150,160,210,250,300,74275,0,70,73.05291626927323,1.3329999992492958,298.4500000002299,29851.321656008076
1780320707,200,,Aggregated,535.500000,0.000000,70,83,91,97,110,130,150,160,210,250,300,74841,0,70,72.82153263185006,1.3329999992492958,298.4500000002299,29848.94953300998
1780320708,200,,Aggregated,541.900000,0.000000,70,82,91,97,110,130,150,160,210,250,300,75409,0,70,72.6925089339507,1.3329999992492958,298.4500000002299,29855.126364227082
1780320709,200,,Aggregated,550.100000,0.000000,69,82,91,97,110,130,150,160,210,250,300,76005,0,69,72.42940084994778,1.3329999992492958,298.4500000002299,29845.080323662918
1780320710,200,,Aggregated,553.400000,0.000000,69,82,91,96,110,130,150,160,210,250,300,76571,0,69,72.20981327265227,1.3329999992492958,298.4500000002299,29845.856708153216
1780320711,200,,Aggregated,553.600000,0.000000,69,82,91,96,110,130,150,160,210,250,300,77144,0,69,72.05858047677401,1.3329999992492958,298.4500000002299,29847.756533236545
1780320712,200,,Aggregated,555.300000,0.000000,69,82,90,96,110,130,150,160,210,250,300,77728,0,69,71.85735783115796,1.3329999992492958,298.4500000002299,29852.255943804033
1780320713,200,,Aggregated,557.600000,0.000000,68,81,90,96,110,130,150,160,210,250,300,78300,0,68,71.7223834636047,1.3329999992492958,298.4500000002299,29855.199003831418
1780320714,200,,Aggregated,560.100000,0.000000,68,81,90,96,110,130,150,160,210,250,300,78904,0,68,71.5182253168441,1.3329999992492958,298.4500000002299,29841.82239176721
1780320715,200,,Aggregated,565.100000,0.000000,68,81,90,96,110,130,150,160,210,250,300,79479,0,68,71.28534019930133,1.3329999992492958,298.4500000002299,29845.1642320613
1780320716,200,,Aggregated,570.200000,0.000000,68,81,89,95,110,130,150,160,210,250,300,80068,0,68,71.05211096568262,1.3329999992492958,298.4500000002299,29837.524229405004
1780320717,200,,Aggregated,579.100000,0.000000,67,81,89,95,110,130,150,160,210,250,300,80637,0,67,70.9223461698759,1.3329999992492958,298.4500000002299,29842.295546709327
1780320718,200,,Aggregated,581.300000,0.000000,67,81,89,95,110,130,140,160,210,250,300,81206,0,67,70.81619015344032,1.3329999992492958,298.4500000002299,29847.0
1780320719,200,,Aggregated,578.500000,0.000000,67,80,89,95,110,130,140,160,210,250,300,81791,0,67,70.59978440171031,1.3329999992492958,298.4500000002299,29840.221271289018
1780320720,200,,Aggregated,578.800000,0.000000,67,80,89,95,110,130,140,160,210,250,300,82368,0,67,70.45858770275223,1.3329999992492958,298.4500000002299,29844.165792540793
1780320721,200,,Aggregated,580.100000,0.000000,67,80,89,95,110,130,140,160,210,250,300,82936,0,67,70.29439691931479,1.3329999992492958,298.4500000002299,29824.48162438507
1780320722,200,,Aggregated,577.200000,0.000000,67,80,89,94,110,130,140,160,210,250,300,83496,0,67,70.32362937386587,1.3329999992492958,298.4500000002299,29826.030612244896
1780320723,200,,Aggregated,578.900000,0.000000,67,80,89,94,110,130,140,160,210,250,300,84100,0,67,70.03140239358277,1.3329999992492958,298.4500000002299,29808.832223543403
1780320724,200,,Aggregated,574.900000,0.000000,66,80,88,94,110,130,140,160,210,250,300,84674,0,66,69.85249519097167,1.3329999992492958,298.4500000002299,29807.712450102747
1780320725,200,,Aggregated,578.300000,0.000000,66,80,88,94,110,130,140,160,210,250,300,85234,0,66,69.687387231625,1.3329999992492958,298.4500000002299,29813.448389140485
