Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780318226,50,,Aggregated,149.700000,0.000000,8,11,14,16,22,28,39,46,73,79,79,1928,0,8,10.718076919078879,1.4974999994592508,78.61990000037622,18606.16234439834
1780318227,50,,Aggregated,155.700000,0.000000,8,11,14,16,22,28,39,46,70,79,79,2078,0,8,10.648287295468949,1.4974999994592508,78.61990000037622,18485.047160731472
1780318228,50,,Aggregated,158.300000,0.000000,8,11,14,16,22,28,37,45,70,79,79,2241,0,8,10.630204149924195,1.4974999994592508,78.61990000037622,18677.808121374386
1780318229,50,,Aggregated,158.300000,0.000000,8,11,14,16,22,27,37,44,70,79,79,2400,0,8,10.540762666658642,1.4974999994592508,78.61990000037622,18608.70375
1780318230,50,,Aggregated,158.500000,0.000000,8,11,14,16,22,28,39,46,73,79,79,2560,0,8,10.724011484365903,1.4974999994592508,78.61990000037622,18599.869921875
1780318231,50,,Aggregated,157.000000,0.000000,8,11,14,16,22,28,38,46,73,79,79,2728,0,8,10.774274560107656,1.4974999994592508,78.61990000037622,18579.274926686216
1780318232,50,,Aggregated,158.100000,0.000000,8,12,15,17,23,32,53,250,350,370,370,2837,0,8,14.414137292906268,1.4974999994592508,367.33169999934034,18573.148396193163
1780318233,50,,Aggregated,158.200000,0.000000,8,12,15,17,25,40,330,370,400,410,410,2938,0,8,20.94275677330518,1.4974999994592508,408.45489999992424,18643.43771272975
1780318234,50,,Aggregated,154.400000,0.000000,8,12,15,18,27,74,360,380,410,420,420,3035,0,8,26.358194200979163,1.4974999994592508,424.2652000002636,18721.17133443163
1780318235,50,,Aggregated,148.700000,0.000000,8,12,16,19,32,310,370,390,430,450,450,3140,0,8,32.533857165596665,1.4974999994592508,451.88730000063515,18806.461464968153
1780318236,50,,Aggregated,142.300000,0.000000,9,13,16,20,36,340,380,390,430,450,450,3241,0,9,37.2518657513026,1.4974999994592508,451.88730000063515,18839.649799444614
1780318237,50,,Aggregated,137.200000,0.000000,9,13,17,20,46,330,380,390,430,450,450,3384,0,9,39.52954562646888,1.4974999994592508,451.88730000063515,18983.052009456263
1780318238,50,,Aggregated,131.800000,0.000000,9,13,17,20,44,330,380,390,430,450,450,3542,0,9,38.34577574815587,1.4784000004510744,451.88730000063515,19034.270468661773
1780318239,50,,Aggregated,129.300000,0.000000,9,13,17,20,40,320,380,390,430,450,450,3705,0,9,37.09260977057141,1.4784000004510744,451.88730000063515,19004.624561403507
1780318240,50,,Aggregated,129.500000,0.000000,9,13,17,20,37,320,370,390,430,450,450,3859,0,9,36.08634638506645,1.4784000004510744,451.88730000063515,19168.0253951801
1780318241,50,,Aggregated,130.600000,0.000000,9,13,17,20,35,310,370,390,430,450,450,4008,0,9,35.16686599300714,1.4784000004510744,451.88730000063515,19183.00249500998
1780318242,50,,Aggregated,128.600000,0.000000,9,13,17,19,33,310,370,390,430,450,450,4170,0,9,34.16164398080893,1.4784000004510744,451.88730000063515,19164.465227817745
1780318243,50,,Aggregated,127.300000,0.000000,9,13,17,19,34,300,370,390,430,450,450,4325,0,9,33.593714450861945,1.4784000004510744,451.88730000063515,19169.43907514451
1780318244,50,,Aggregated,131.600000,0.000000,9,13,16,19,33,300,370,390,430,450,450,4492,0,9,32.681049844161926,1.4784000004510744,451.88730000063515,19106.31389136242
1780318245,50,,Aggregated,138.400000,0.000000,9,13,16,19,32,290,370,380,430,450,450,4660,0,9,31.88697957081063,1.4784000004510744,451.88730000063515,19011.293776824034
1780318246,50,,Aggregated,145.000000,0.000000,9,13,16,19,32,290,370,380,430,450,450,4806,0,9,31.20933208488934,1.4784000004510744,451.88730000063515,19056.137328339577
1780318247,50,,Aggregated,150.700000,0.000000,9,13,16,19,31,280,360,380,430,450,450,4968,0,9,30.52859184782193,1.4784000004510744,451.88730000063515,19029.54106280193
1780318248,50,,Aggregated,156.000000,0.000000,9,12,16,19,29,280,360,380,430,450,450,5132,0,9,29.823583865936524,1.4784000004510744,451.88730000063515,19041.32034294622
1780318249,50,,Aggregated,159.200000,0.000000,9,12,16,18,28,270,360,380,430,450,450,5294,0,9,29.244629429539803,1.4784000004510744,451.88730000063515,19116.489233094067
1780318250,50,,Aggregated,158.200000,0.000000,9,12,16,19,29,250,360,380,430,450,450,5466,0,9,28.873034522501094,1.4784000004510744,451.88730000063515,19117.783937065495
1780318251,50,,Aggregated,157.600000,0.000000,9,12,16,19,28,230,360,380,430,450,450,5641,0,9,28.315265289840614,1.4784000004510744,451.88730000063515,19155.6525438752
1780318252,50,,Aggregated,159.800000,0.000000,9,12,16,18,28,210,360,380,430,450,450,5802,0,9,27.807191726990606,1.4784000004510744,451.88730000063515,19204.84453636677
1780318253,50,,Aggregated,161.800000,0.000000,9,12,16,19,28,180,360,380,430,450,450,5960,0,9,27.39269078859001,1.4784000004510744,451.88730000063515,19210.431711409397
1780318254,50,,Aggregated,162.800000,0.000000,9,12,16,18,27,120,360,380,430,450,450,6117,0,9,26.93742188981494,1.4060000003155437,451.88730000063515,19212.69478502534
1780318255,50,,Aggregated,162.600000,0.000000,9,12,16,18,27,85,360,380,430,450,450,6277,0,9,26.497218958100422,1.4060000003155437,451.88730000063515,19229.72407200892
1780318256,50,,Aggregated,161.700000,0.000000,9,12,16,18,27,74,350,380,430,450,450,6447,0,9,26.06980041879904,1.4060000003155437,451.88730000063515,19233.737397239027
1780318257,50,,Aggregated,162.100000,0.000000,9,12,16,18,26,69,350,380,430,450,450,6601,0,9,25.68071146795882,1.4060000003155437,451.88730000063515,19232.559460687775
1780318258,50,,Aggregated,162.700000,0.000000,9,12,16,18,26,61,350,380,430,450,450,6755,0,9,25.386470362693693,1.4060000003155437,451.88730000063515,19186.79748334567
1780318259,50,,Aggregated,161.600000,0.000000,8,12,16,18,26,57,350,380,430,450,450,6919,0,8,24.987423529411675,1.4060000003155437,451.88730000063515,19142.779881485763
1780318260,50,,Aggregated,162.700000,0.000000,8,12,16,18,26,54,350,380,430,450,450,7086,0,8,24.66064689528526,1.4060000003155437,451.88730000063515,19161.90135478408
1780318261,50,,Aggregated,162.400000,0.000000,8,12,15,18,25,53,350,380,430,450,450,7247,0,8,24.333627418242006,1.4060000003155437,451.88730000063515,19154.337794949635
1780318262,50,,Aggregated,161.700000,0.000000,8,12,15,18,25,52,340,380,430,450,450,7403,0,8,24.03098858570889,1.4060000003155437,451.88730000063515,19190.520059435363
1780318263,50,,Aggregated,161.300000,0.000000,8,12,16,18,26,50,340,370,430,450,450,7561,0,8,23.865677370719034,1.4060000003155437,451.88730000063515,19225.133051183704
1780318264,50,,Aggregated,159.800000,0.000000,8,12,16,18,25,49,340,370,430,450,450,7712,0,8,23.60741296680512,1.4060000003155437,451.88730000063515,19231.73910788382
1780318265,50,,Aggregated,159.400000,0.000000,9,12,16,18,26,47,340,370,430,450,450,7868,0,9,23.423734443315645,1.4060000003155437,451.88730000063515,19269.038764616165
1780318266,50,,Aggregated,159.500000,0.000000,9,12,16,18,25,46,340,370,420,450,450,8009,0,9,23.184416843552164,1.4060000003155437,451.88730000063515,19279.690847796228
1780318267,50,,Aggregated,157.500000,0.000000,9,12,16,18,25,45,340,370,420,450,450,8183,0,9,22.932239728706723,1.4060000003155437,451.88730000063515,19272.435903702797
1780318268,50,,Aggregated,157.100000,0.000000,8,12,15,18,25,44,330,370,420,450,450,8338,0,8,22.663202590548995,1.4060000003155437,451.88730000063515,19218.76409210842
1780318269,50,,Aggregated,156.800000,0.000000,9,12,15,18,25,43,330,370,420,450,450,8502,0,9,22.436560962126475,1.4060000003155437,451.88730000063515,19244.390261115033
1780318270,50,,Aggregated,156.900000,0.000000,9,12,15,18,25,42,330,370,420,450,450,8668,0,9,22.2596024342409,1.4060000003155437,451.88730000063515,19316.80145362252
1780318271,50,,Aggregated,157.400000,0.000000,9,12,15,18,25,43,330,370,420,450,450,8824,0,9,22.09239882139585,1.4060000003155437,451.88730000063515,19293.027765185856
1780318272,50,,Aggregated,157.400000,0.000000,9,12,15,18,25,42,330,370,420,450,450,8980,0,9,21.926523062360417,1.4060000003155437,451.88730000063515,19312.05222717149
1780318273,50,,Aggregated,156.700000,0.000000,9,12,15,18,25,42,330,370,420,450,450,9130,0,9,21.74768261774243,1.4060000003155437,451.88730000063515,19305.91500547645
1780318274,50,,Aggregated,157.000000,0.000000,8,12,15,18,25,42,320,370,420,450,450,9295,0,8,21.57812784292507,1.4060000003155437,451.88730000063515,19297.365357719205
1780318275,50,,Aggregated,156.500000,0.000000,8,12,15,18,25,41,320,370,420,450,450,9451,0,8,21.38791609353374,1.4060000003155437,451.88730000063515,19315.370119564068
1780318276,50,,Aggregated,156.900000,0.000000,8,12,15,18,25,40,320,370,420,450,450,9616,0,8,21.196502631030768,1.4060000003155437,451.88730000063515,19291.265183028285
1780318277,50,,Aggregated,157.900000,0.000000,9,12,15,18,25,40,320,360,420,450,450,9781,0,9,21.051780400775865,1.4060000003155437,451.88730000063515,19287.240977405174
1780318278,50,,Aggregated,158.000000,0.000000,8,12,15,18,25,39,310,360,420,450,450,9946,0,8,20.878752513573197,1.4060000003155437,451.88730000063515,19283.3502915745
1780318279,50,,Aggregated,159.300000,0.000000,9,12,15,18,25,39,310,360,420,440,450,10097,0,9,20.801550628900355,1.4060000003155437,451.88730000063515,19283.792413588195
1780318280,50,,Aggregated,159.800000,0.000000,9,12,16,18,25,40,310,360,420,440,450,10257,0,9,20.73271107536379,1.4060000003155437,451.88730000063515,19267.382178024764
1780318281,50,,Aggregated,159.100000,0.000000,9,12,15,18,25,40,310,360,420,440,450,10417,0,9,20.560839291543953,1.4060000003155437,451.88730000063515,19240.62138811558
1780318282,50,,Aggregated,158.400000,0.000000,8,12,15,18,25,40,310,360,420,440,450,10582,0,8,20.422732366284105,1.4060000003155437,451.88730000063515,19230.56785106785
1780318283,50,,Aggregated,158.500000,0.000000,8,12,15,18,25,39,300,360,420,440,450,10754,0,8,20.278835410082298,1.4060000003155437,451.88730000063515,19194.35298493584
1780318284,50,,Aggregated,159.700000,0.000000,8,12,15,18,25,40,300,360,420,440,450,10895,0,8,20.326972060580317,1.4060000003155437,451.88730000063515,19172.01468563561
1780318285,50,,Aggregated,161.000000,0.000000,9,12,16,18,26,45,310,360,420,440,450,11003,0,9,21.639623502683357,1.4060000003155437,451.88730000063515,19190.27574297919
1780318286,50,,Aggregated,161.000000,0.000000,9,12,16,18,26,50,320,360,420,440,450,11125,0,9,22.76827631460899,1.4060000003155437,451.88730000063515,19211.230382022473
1780318287,50,,Aggregated,155.600000,0.000000,9,12,16,18,26,49,320,360,420,440,450,11290,0,9,22.604660451729202,1.4060000003155437,451.88730000063515,19228.944375553587
1780318288,50,,Aggregated,151.100000,0.000000,9,12,16,18,26,48,310,360,420,440,450,11445,0,9,22.45344193097527,1.4060000003155437,451.88730000063515,19233.24394932285
1780318289,50,,Aggregated,150.200000,0.000000,9,12,16,18,26,47,310,360,420,440,450,11600,0,9,22.28469082758743,1.4060000003155437,451.88730000063515,19295.914655172415
1780318290,50,,Aggregated,150.000000,0.000000,9,12,16,18,26,46,310,360,420,440,450,11758,0,9,22.137947576118663,1.4060000003155437,451.88730000063515,19339.195271304645
1780318291,50,,Aggregated,149.600000,0.000000,9,12,16,18,26,46,310,360,420,440,450,11912,0,9,21.964599445937413,1.4060000003155437,451.88730000063515,19340.343267293487
1780318292,50,,Aggregated,149.900000,0.000000,9,12,16,18,26,45,310,360,420,440,450,12072,0,9,21.808364794566486,1.4060000003155437,451.88730000063515,19306.917660702453
1780318293,50,,Aggregated,149.100000,0.000000,9,12,16,18,26,45,310,360,420,440,450,12230,0,9,21.703334374490023,1.4060000003155437,451.88730000063515,19295.994358135733
1780318294,50,,Aggregated,148.300000,0.000000,9,12,16,18,26,46,310,360,420,440,450,12382,0,9,21.727495800356543,1.4060000003155437,451.88730000063515,19291.605798740107
1780318295,50,,Aggregated,147.200000,0.000000,9,12,16,18,26,45,310,360,420,440,450,12536,0,9,21.592996290684273,1.4060000003155437,451.88730000063515,19281.254786215697
1780318296,50,,Aggregated,146.200000,0.000000,9,12,16,18,27,49,300,360,420,440,450,12675,0,9,21.893574879685875,1.4060000003155437,451.88730000063515,19270.061854043393
1780318297,50,,Aggregated,151.300000,0.000000,9,12,16,18,27,48,300,360,420,440,450,12826,0,9,21.788541486045037,1.4060000003155437,451.88730000063515,19273.504989864337
1780318298,50,,Aggregated,154.800000,0.000000,9,12,16,18,27,47,300,360,420,440,450,12973,0,9,21.674435674093125,1.4060000003155437,451.88730000063515,19256.634934093887
1780318299,50,,Aggregated,153.800000,0.000000,9,12,16,18,26,47,300,360,420,440,450,13136,0,9,21.538619732035006,1.4060000003155437,451.88730000063515,19245.514083434835
1780318300,50,,Aggregated,152.100000,0.000000,9,12,16,18,26,46,300,350,420,440,450,13302,0,9,21.371845549542215,1.4060000003155437,451.88730000063515,19219.0148849797
1780318301,50,,Aggregated,153.500000,0.000000,9,12,16,18,26,46,300,350,420,440,450,13457,0,9,21.255050026009574,1.4060000003155437,451.88730000063515,19197.578360704465
1780318302,50,,Aggregated,152.500000,0.000000,8,12,16,18,26,45,300,350,420,440,450,13619,0,8,21.12892091930474,1.4060000003155437,451.88730000063515,19177.89140171819
1780318303,50,,Aggregated,153.700000,0.000000,8,12,16,18,26,45,300,350,420,440,450,13779,0,8,20.985796799478408,1.4060000003155437,451.88730000063515,19188.78859133464
1780318304,50,,Aggregated,154.000000,0.000000,8,12,16,18,26,44,290,350,420,440,450,13939,0,8,20.876756223546337,1.4060000003155437,451.88730000063515,19177.80364445082
1780318305,50,,Aggregated,154.200000,0.000000,8,12,16,18,26,44,290,350,420,440,450,14104,0,8,20.801593462848324,1.4060000003155437,451.88730000063515,19160.3060833806
1780318306,50,,Aggregated,155.300000,0.000000,8,12,16,18,26,43,290,350,420,440,450,14260,0,8,20.675385070127305,1.4060000003155437,451.88730000063515,19155.236465638147
1780318307,50,,Aggregated,155.600000,0.000000,8,12,16,18,26,43,290,350,420,440,450,14426,0,8,20.568013454873796,1.4060000003155437,451.88730000063515,19147.51705254402
1780318308,50,,Aggregated,156.700000,0.000000,8,12,16,18,26,43,290,350,420,440,450,14590,0,8,20.43030375599782,1.4060000003155437,451.88730000063515,19145.167580534613
1780318309,50,,Aggregated,158.600000,0.000000,8,12,16,18,26,43,290,350,420,440,450,14760,0,8,20.355419471545325,1.3533000001189066,451.88730000063515,19145.340853658538
1780318310,50,,Aggregated,160.700000,0.000000,8,12,16,18,26,42,280,350,420,440,450,14921,0,8,20.251607667047455,1.3533000001189066,451.88730000063515,19141.845988874742
1780318311,50,,Aggregated,161.100000,0.000000,8,12,16,18,26,42,280,350,420,440,450,15076,0,8,20.136620947202314,1.3533000001189066,451.88730000063515,19143.505439108518
1780318312,50,,Aggregated,162.500000,0.000000,8,12,16,18,26,42,280,350,420,440,450,15231,0,8,20.03833162628986,1.3533000001189066,451.88730000063515,19157.504234784323
1780318313,50,,Aggregated,161.300000,0.000000,8,12,16,18,26,42,280,340,420,440,450,15389,0,8,19.94483657807659,1.3533000001189066,451.88730000063515,19182.197088829682
1780318314,50,,Aggregated,160.500000,0.000000,8,12,16,18,26,41,280,340,420,440,450,15551,0,8,19.84948386599089,1.3533000001189066,451.88730000063515,19165.11619831522
1780318315,50,,Aggregated,161.500000,0.000000,8,12,16,18,25,41,280,340,420,440,450,15704,0,8,19.75352575777019,1.3533000001189066,451.88730000063515,19142.507577687215
1780318316,50,,Aggregated,161.200000,0.000000,8,12,15,18,25,40,270,340,420,440,450,15872,0,8,19.638609866432542,1.3533000001189066,451.88730000063515,19133.224168346773
1780318317,50,,Aggregated,160.200000,0.000000,8,12,15,18,25,40,270,340,410,440,450,16026,0,8,19.53508876201252,1.3533000001189066,451.88730000063515,19126.649257456633
1780318318,50,,Aggregated,161.400000,0.000000,8,12,15,18,25,40,270,340,410,440,450,16192,0,8,19.424374431818777,1.3533000001189066,451.88730000063515,19120.064846837944
1780318319,50,,Aggregated,160.100000,0.000000,8,12,15,18,25,39,270,340,410,440,450,16358,0,8,19.333286263602528,1.3533000001189066,451.88730000063515,19115.918205159556
1780318320,50,,Aggregated,160.100000,0.000000,8,12,15,18,25,39,270,340,410,440,450,16522,0,8,19.24771996126449,1.3533000001189066,451.88730000063515,19105.032078440865
1780318321,50,,Aggregated,158.300000,0.000000,8,12,15,18,25,39,270,340,410,440,450,16693,0,8,19.166832288984295,1.3533000001189066,451.88730000063515,19124.77613370874
1780318322,50,,Aggregated,159.300000,0.000000,8,12,15,17,25,38,260,340,410,440,450,16841,0,8,19.097574568019734,1.3533000001189066,451.88730000063515,19145.519624725373
1780318323,50,,Aggregated,160.600000,0.000000,8,12,15,17,25,38,260,340,410,440,450,17006,0,8,19.009590362226437,1.3533000001189066,451.88730000063515,19140.18652240386
1780318324,50,,Aggregated,161.100000,0.000000,8,12,15,17,25,38,260,340,410,440,450,17165,0,8,18.972622283718106,1.3533000001189066,451.88730000063515,19124.045557821148
1780318325,50,,Aggregated,159.800000,0.000000,8,12,15,17,25,38,250,340,410,440,450,17328,0,8,18.897878768468555,1.3533000001189066,451.88730000063515,19099.461103416437
1780318326,50,,Aggregated,160.700000,0.000000,8,12,15,17,25,38,250,340,410,440,450,17492,0,8,18.829383769724394,1.3533000001189066,451.88730000063515,19080.713926366338
1780318327,50,,Aggregated,161.500000,0.000000,8,12,15,17,25,38,250,340,410,440,450,17651,0,8,18.74853796385552,1.3533000001189066,451.88730000063515,19080.50053821313
1780318328,50,,Aggregated,160.200000,0.000000,8,12,15,17,25,38,250,340,410,440,450,17812,0,8,18.670013356165096,1.3533000001189066,451.88730000063515,19078.15899393667
1780318329,50,,Aggregated,161.600000,0.000000,8,12,15,17,25,37,240,330,410,440,450,17977,0,8,18.576573649664414,1.3533000001189066,451.88730000063515,19071.635589920454
1780318330,50,,Aggregated,161.100000,0.000000,8,12,15,17,25,37,240,330,410,440,450,18132,0,8,18.51320120780991,1.3533000001189066,451.88730000063515,19071.536840944187
1780318331,50,,Aggregated,161.700000,0.000000,8,12,15,17,25,37,240,330,410,440,450,18296,0,8,18.437191806952715,1.3533000001189066,451.88730000063515,19057.983930913862
1780318332,50,,Aggregated,160.000000,0.000000,8,12,15,17,25,37,230,330,410,440,450,18463,0,8,18.35826666847229,1.3533000001189066,451.88730000063515,19017.095217461952
1780318333,50,,Aggregated,160.200000,0.000000,8,12,15,17,25,36,230,330,410,440,450,18623,0,8,18.29169730977864,1.3533000001189066,451.88730000063515,19016.41996455995
1780318334,50,,Aggregated,161.200000,0.000000,8,12,15,17,25,36,220,330,410,440,450,18785,0,8,18.222969566143195,1.3533000001189066,451.88730000063515,19003.709342560553
1780318335,50,,Aggregated,161.300000,0.000000,8,12,15,17,25,36,220,330,410,440,450,18948,0,8,18.16819776229716,1.3533000001189066,451.88730000063515,18992.207884737174
1780318336,50,,Aggregated,160.700000,0.000000,8,12,15,17,24,36,220,330,410,440,450,19120,0,8,18.103364769874872,1.3533000001189066,451.88730000063515,18999.60988493724
1780318337,50,,Aggregated,161.500000,0.000000,8,12,15,17,24,36,220,330,410,440,450,19278,0,8,18.059992229484997,1.3533000001189066,451.88730000063515,19024.525728810044
1780318338,50,,Aggregated,162.500000,0.000000,8,12,15,17,24,36,220,330,410,440,450,19436,0,8,17.987492061124378,1.3533000001189066,451.88730000063515,19010.25174933114
1780318339,50,,Aggregated,162.000000,0.000000,8,12,15,17,24,36,210,330,410,440,450,19599,0,8,17.969209827032685,1.3533000001189066,451.88730000063515,19014.4627787132
1780318340,50,,Aggregated,161.500000,0.000000,8,12,15,17,24,36,210,330,410,440,450,19759,0,8,17.911604063971367,1.3533000001189066,451.88730000063515,19010.032592742547
1780318341,50,,Aggregated,161.200000,0.000000,8,12,15,17,24,36,210,330,410,440,450,19917,0,8,17.86576071697626,1.3533000001189066,451.88730000063515,19035.95877893257
1780318342,50,,Aggregated,162.300000,0.000000,8,12,15,17,24,35,200,330,400,440,450,20084,0,8,17.79135375921199,1.3533000001189066,451.88730000063515,19021.07339175463
1780318343,50,,Aggregated,161.100000,0.000000,8,12,15,17,24,35,200,330,400,440,450,20239,0,8,17.740529522210334,1.3533000001189066,451.88730000063515,19013.922970502495
1780318344,50,,Aggregated,160.200000,0.000000,8,12,15,17,24,35,200,320,400,440,450,20402,0,8,17.688050176454297,1.3533000001189066,451.88730000063515,19025.328595235762
1780318345,50,,Aggregated,161.300000,0.000000,8,12,15,17,24,35,190,320,400,440,450,20560,0,8,17.64240662451474,1.3533000001189066,451.88730000063515,19031.994212062258
1780318346,50,,Aggregated,160.300000,0.000000,8,12,15,17,24,35,190,320,400,440,450,20719,0,8,17.58443882909522,1.3533000001189066,451.88730000063515,18997.622423862154
1780318347,50,,Aggregated,160.700000,0.000000,8,12,15,17,24,35,180,320,400,440,450,20869,0,8,17.538022641239277,1.3533000001189066,451.88730000063515,19004.421773923044
1780318348,50,,Aggregated,159.600000,0.000000,8,12,15,17,24,35,180,320,400,440,450,21024,0,8,17.488184803083207,1.3533000001189066,451.88730000063515,19001.246622907154
1780318349,50,,Aggregated,159.200000,0.000000,8,12,15,17,24,35,180,320,400,440,450,21179,0,8,17.448405009680577,1.3533000001189066,451.88730000063515,18994.558666603712
1780318350,50,,Aggregated,158.500000,0.000000,8,12,15,17,24,35,170,320,400,440,450,21340,0,8,17.413747539832514,1.3533000001189066,451.88730000063515,19014.447188378632
1780318351,50,,Aggregated,157.600000,0.000000,8,12,15,17,24,35,170,320,400,440,450,21498,0,8,17.35562767234278,1.3533000001189066,451.88730000063515,19010.382547213696
1780318352,50,,Aggregated,157.500000,0.000000,8,12,15,17,24,35,160,320,400,440,450,21648,0,8,17.29529493255842,1.3533000001189066,451.88730000063515,19023.813146711014
1780318353,50,,Aggregated,157.700000,0.000000,8,12,15,17,24,34,150,320,400,440,450,21818,0,8,17.244393780365858,1.3533000001189066,451.88730000063515,19030.0584838207
1780318354,50,,Aggregated,157.300000,0.000000,8,12,15,17,24,34,140,320,400,440,450,21982,0,8,17.20837116277103,1.3533000001189066,451.88730000063515,19029.37539805295
1780318355,50,,Aggregated,156.500000,0.000000,8,12,15,17,24,34,140,320,400,440,450,22142,0,8,17.14302492548227,1.3533000001189066,451.88730000063515,19021.90976424894
1780318356,50,,Aggregated,157.600000,0.000000,8,12,15,17,24,34,140,320,400,440,450,22308,0,8,17.11260240720951,1.3533000001189066,451.88730000063515,19019.599515868747
1780318357,50,,Aggregated,157.000000,0.000000,8,12,15,17,24,34,140,320,400,440,450,22468,0,8,17.071450970270103,1.3533000001189066,451.88730000063515,19034.119859355527
1780318358,50,,Aggregated,157.600000,0.000000,8,12,15,17,24,34,130,320,400,440,450,22626,0,8,17.037286603908598,1.3533000001189066,451.88730000063515,19043.447096260938
1780318359,50,,Aggregated,158.600000,0.000000,8,12,15,17,24,34,120,310,400,440,450,22786,0,8,17.000408610551965,1.3533000001189066,451.88730000063515,19024.514745896602
1780318360,50,,Aggregated,159.900000,0.000000,8,12,15,17,24,34,120,310,400,440,450,22943,0,8,16.97704320708007,1.3533000001189066,451.88730000063515,19024.747548271804
1780318361,50,,Aggregated,160.200000,0.000000,8,12,15,17,24,34,120,310,400,440,450,23092,0,8,16.96617623419522,1.3533000001189066,451.88730000063515,19021.74272475316
1780318362,50,,Aggregated,158.800000,0.000000,8,12,15,17,24,34,110,310,400,440,450,23250,0,8,16.92574644301233,1.3533000001189066,451.88730000063515,19006.586967741936
1780318363,50,,Aggregated,158.300000,0.000000,8,12,15,17,24,34,100,310,400,440,450,23411,0,8,16.88030907265906,1.3533000001189066,451.88730000063515,18992.433984024603
1780318364,50,,Aggregated,158.700000,0.000000,8,12,15,17,24,34,100,310,400,440,450,23572,0,8,16.832551472086603,1.3533000001189066,451.88730000063515,18984.870227388426
1780318365,50,,Aggregated,159.400000,0.000000,8,12,15,17,24,34,99,310,400,440,450,23741,0,8,16.763213857883898,1.3533000001189066,451.88730000063515,18980.571163809444
1780318366,50,,Aggregated,158.500000,0.000000,8,12,15,17,24,34,95,310,400,440,450,23905,0,8,16.71895467475546,1.3533000001189066,451.88730000063515,18997.62622882242
1780318367,50,,Aggregated,159.200000,0.000000,8,12,15,17,24,34,93,310,400,440,450,24062,0,8,16.693591650736884,1.3533000001189066,451.88730000063515,19008.988529631784
1780318368,50,,Aggregated,159.100000,0.000000,8,12,15,17,24,34,90,310,400,440,450,24220,0,8,16.642509178366232,1.3533000001189066,451.88730000063515,19005.416308835673
1780318369,50,,Aggregated,158.700000,0.000000,8,12,15,17,24,34,87,310,400,440,450,24371,0,8,16.62336607853712,1.3533000001189066,451.88730000063515,19013.5077346026
1780318370,50,,Aggregated,158.100000,0.000000,8,12,15,17,24,34,86,310,400,440,450,24540,0,8,16.585785297474825,1.3533000001189066,451.88730000063515,19013.75912795436
1780318371,50,,Aggregated,158.800000,0.000000,8,12,15,17,24,34,86,310,400,440,450,24697,0,8,16.54339272786278,1.3533000001189066,451.88730000063515,19021.674454387172
