Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781098934,200,,Aggregated,102.700000,0.000000,1400,1900,2000,2000,2100,2200,2200,2300,2400,2400,2400,2220,0,1400,1407.9408495045009,1.5614000003552064,2363.332800000535,19434.173423423425
1781098935,200,,Aggregated,103.500000,0.000000,1400,1900,2000,2000,2100,2200,2200,2300,2400,2400,2400,2336,0,1400,1411.7415914383532,1.5614000003552064,2363.332800000535,19366.17294520548
1781098936,200,,Aggregated,103.500000,0.000000,1400,1900,2000,2000,2100,2200,2200,2200,2400,2400,2400,2450,0,1400,1416.536947387754,1.5614000003552064,2363.332800000535,19335.68163265306
1781098937,200,,Aggregated,104.000000,0.000000,1400,1900,2000,2000,2100,2200,2200,2200,2400,2400,2400,2554,0,1400,1419.390875841818,1.5614000003552064,2363.332800000535,19323.743148003134
1781098938,200,,Aggregated,104.800000,0.000000,1400,1900,2000,2000,2100,2200,2200,2200,2400,2400,2400,2651,0,1400,1425.2758365899676,1.5614000003552064,2363.332800000535,19363.36476801207
1781098939,200,,Aggregated,105.600000,0.000000,1400,1900,2000,2000,2100,2100,2200,2200,2400,2400,2400,2766,0,1400,1433.0366787057123,1.5614000003552064,2363.332800000535,19315.855025307304
1781098940,200,,Aggregated,103.700000,0.000000,1400,1900,2000,2000,2100,2100,2200,2200,2400,2400,2400,2871,0,1400,1438.2178960640863,1.5614000003552064,2363.332800000535,19365.11320097527
1781098941,200,,Aggregated,105.800000,0.000000,1400,1900,1900,2000,2100,2100,2200,2200,2400,2400,2400,2971,0,1400,1444.5624675866666,1.5614000003552064,2363.332800000535,19379.70380343319
1781098942,200,,Aggregated,106.100000,0.000000,1400,1900,2000,2000,2100,2100,2200,2200,2300,2400,2400,3099,0,1400,1444.5939005808314,1.5614000003552064,2363.332800000535,19231.585995482415
1781098943,200,,Aggregated,105.300000,0.000000,1400,1900,1900,2000,2100,2100,2200,2200,2300,2400,2400,3208,0,1400,1442.7335970074814,1.5614000003552064,2363.332800000535,19195.69981296758
1781098944,200,,Aggregated,109.400000,0.000000,1400,1900,1900,2000,2100,2100,2200,2200,2300,2400,2400,3314,0,1400,1445.6036678636092,1.5614000003552064,2363.332800000535,19190.799637899818
1781098945,200,,Aggregated,109.700000,0.000000,1400,1900,1900,2000,2100,2100,2200,2200,2300,2400,2400,3428,0,1400,1450.0246192240347,1.5614000003552064,2363.332800000535,19185.867852975494
1781098946,200,,Aggregated,108.700000,0.000000,1400,1900,1900,2000,2000,2100,2200,2200,2300,2400,2400,3515,0,1400,1454.7265795448059,1.5614000003552064,2363.332800000535,19241.473684210527
1781098947,200,,Aggregated,108.100000,0.000000,1400,1900,1900,2000,2000,2100,2200,2200,2300,2400,2400,3634,0,1400,1459.7887135387978,1.5614000003552064,2363.332800000535,19156.93450742983
1781098948,200,,Aggregated,107.100000,0.000000,1400,1900,1900,2000,2100,2100,2200,2200,2300,2400,2400,3752,0,1400,1460.197109861405,1.5614000003552064,2363.332800000535,19072.72787846482
1781098949,200,,Aggregated,106.300000,0.000000,1400,1900,1900,2000,2100,2100,2200,2200,2300,2400,2400,3856,0,1400,1460.797055731325,1.5614000003552064,2363.332800000535,19120.933609958505
1781098950,200,,Aggregated,110.300000,0.000000,1400,1900,1900,2000,2000,2100,2200,2200,2300,2400,2400,3953,0,1400,1465.6547744750794,1.5614000003552064,2363.332800000535,19171.608904629396
1781098951,200,,Aggregated,107.700000,0.000000,1400,1900,1900,2000,2100,2100,2200,2200,2300,2400,2400,4040,0,1400,1472.3176356435613,1.5614000003552064,2363.332800000535,19220.295792079207
1781098952,200,,Aggregated,107.200000,0.000000,1400,1900,1900,2000,2100,2100,2200,2200,2300,2400,2400,4176,0,1400,1474.774245498084,1.5614000003552064,2363.332800000535,19096.81752873563
1781098953,200,,Aggregated,107.200000,0.000000,1400,1900,1900,2000,2100,2100,2200,2200,2300,2400,2400,4266,0,1400,1475.5387680028127,1.5614000003552064,2363.332800000535,19157.705110173465
1781098954,200,,Aggregated,107.100000,0.000000,1400,1900,1900,2000,2100,2100,2200,2200,2300,2400,2400,4371,0,1400,1479.3042904598497,1.5614000003552064,2363.332800000535,19167.91123312743
1781098955,200,,Aggregated,105.400000,0.000000,1400,1900,1900,2000,2100,2100,2200,2200,2300,2400,2400,4478,0,1400,1482.9570606297457,1.5614000003552064,2363.332800000535,19186.02054488611
1781098956,200,,Aggregated,105.600000,0.000000,1400,1900,1900,2000,2100,2100,2200,2200,2300,2400,2400,4578,0,1400,1485.741681258192,1.5614000003552064,2363.332800000535,19215.91743119266
1781098957,200,,Aggregated,105.000000,0.000000,1400,1900,1900,2000,2100,2100,2200,2200,2300,2400,2400,4670,0,1400,1489.2329366809413,1.5614000003552064,2363.332800000535,19252.977516059957
1781098958,200,,Aggregated,105.500000,0.000000,1400,1900,2000,2000,2100,2100,2200,2200,2300,2400,2400,4771,0,1400,1494.6873905051334,1.5614000003552064,2363.332800000535,19276.255501991196
1781098959,200,,Aggregated,104.800000,0.000000,1400,1900,2000,2000,2100,2100,2200,2200,2300,2400,2400,4888,0,1400,1498.5993984247118,1.5614000003552064,2363.332800000535,19235.856178396072
1781098960,200,,Aggregated,101.100000,0.000000,1400,1900,2000,2000,2100,2100,2200,2200,2300,2400,2400,5008,0,1400,1497.4810615814663,1.5614000003552064,2363.332800000535,19163.282747603833
1781098961,200,,Aggregated,103.500000,0.000000,1400,1900,2000,2000,2100,2100,2200,2200,2300,2400,2400,5116,0,1400,1496.311559773256,1.5614000003552064,2363.332800000535,19168.12255668491
1781098962,200,,Aggregated,105.700000,0.000000,1400,1900,1900,2000,2100,2100,2200,2200,2300,2400,2400,5233,0,1400,1495.644657060955,1.5614000003552064,2363.332800000535,19132.804318746417
1781098963,200,,Aggregated,106.700000,0.000000,1400,1900,1900,2000,2100,2100,2200,2200,2300,2400,2400,5330,0,1400,1497.8482423639737,1.5614000003552064,2363.332800000535,19155.985928705442
1781098964,200,,Aggregated,105.100000,0.000000,1400,1900,1900,2000,2100,2100,2200,2200,2300,2400,2400,5444,0,1400,1499.0451214731781,1.5614000003552064,2363.332800000535,19153.60947832476
1781098965,200,,Aggregated,105.800000,0.000000,1400,1900,1900,2000,2100,2100,2200,2200,2300,2400,2400,5561,0,1400,1497.1737387160547,1.5614000003552064,2363.332800000535,19107.08325840676
1781098966,200,,Aggregated,106.100000,0.000000,1400,1900,1900,2000,2100,2100,2200,2200,2300,2400,2400,5676,0,1400,1495.949203946438,1.5614000003552064,2363.332800000535,19075.802501761806
1781098967,200,,Aggregated,108.700000,0.000000,1400,1900,1900,2000,2100,2100,2200,2200,2300,2400,2400,5782,0,1400,1496.1890217917637,1.5614000003552064,2363.332800000535,19081.730370114146
1781098968,200,,Aggregated,109.500000,0.000000,1400,1900,1900,2000,2000,2100,2200,2200,2300,2400,2400,5891,0,1400,1497.1994329825118,1.5614000003552064,2363.332800000535,19071.37837379053
1781098969,200,,Aggregated,110.500000,0.000000,1400,1900,1900,2000,2000,2100,2200,2200,2300,2400,2400,5992,0,1400,1499.527836281703,1.5614000003552064,2363.332800000535,19099.28321094793
1781098970,200,,Aggregated,111.700000,0.000000,1400,1900,1900,2000,2000,2100,2200,2200,2300,2400,2400,6099,0,1400,1501.5401145105711,1.5614000003552064,2363.332800000535,19088.98917855386
1781098971,200,,Aggregated,109.700000,0.000000,1400,1900,1900,2000,2000,2100,2200,2200,2300,2400,2400,6203,0,1400,1502.568884185068,1.5614000003552064,2363.332800000535,19106.493632113492
1781098972,200,,Aggregated,109.200000,0.000000,1400,1900,1900,2000,2000,2100,2200,2200,2300,2400,2400,6314,0,1400,1504.6452134304677,1.5614000003552064,2363.332800000535,19108.362369337978
1781098973,200,,Aggregated,108.800000,0.000000,1400,1900,1900,2000,2000,2100,2200,2200,2300,2400,2400,6415,0,1400,1506.5803957131677,1.5614000003552064,2363.332800000535,19116.165237724083
1781098974,200,,Aggregated,107.800000,0.000000,1400,1900,1900,2000,2000,2100,2200,2200,2300,2400,2400,6522,0,1400,1508.5966192732233,1.5614000003552064,2363.332800000535,19112.058417663295
1781098975,200,,Aggregated,107.600000,0.000000,1400,1900,1900,2000,2000,2100,2200,2200,2300,2400,2400,6660,0,1400,1505.751333783777,1.5614000003552064,2363.332800000535,19031.14714714715
1781098976,200,,Aggregated,107.500000,0.000000,1400,1900,1900,2000,2000,2100,2200,2200,2300,2400,2400,6751,0,1400,1504.740375603607,1.5614000003552064,2363.332800000535,19084.499333432082
1781098977,200,,Aggregated,107.800000,0.000000,1400,1900,1900,2000,2000,2100,2200,2200,2300,2400,2400,6859,0,1400,1506.279659892106,1.5614000003552064,2363.332800000535,19078.326286630705
1781098978,200,,Aggregated,107.300000,0.000000,1400,1900,1900,2000,2000,2100,2200,2200,2300,2400,2400,6954,0,1400,1508.7554729651915,1.5614000003552064,2363.332800000535,19107.737273511648
1781098979,200,,Aggregated,107.200000,0.000000,1400,1900,1900,2000,2000,2100,2200,2200,2300,2400,2400,7056,0,1400,1511.7719965702872,1.5614000003552064,2363.332800000535,19128.225623582766
1781098980,200,,Aggregated,106.500000,0.000000,1400,1900,1900,2000,2000,2100,2200,2200,2300,2400,2400,7152,0,1400,1514.7113085570384,1.5614000003552064,2363.332800000535,19153.50461409396
1781098981,200,,Aggregated,105.800000,0.000000,1400,1900,1900,2000,2100,2100,2200,2200,2300,2400,2400,7239,0,1400,1518.3355271169962,1.5614000003552064,2363.332800000535,19207.00580190634
1781098982,200,,Aggregated,104.600000,0.000000,1400,1900,2000,2000,2100,2100,2200,2200,2300,2400,2400,7345,0,1400,1522.4751014839926,1.5614000003552064,2363.332800000535,19204.63172226004
1781098983,200,,Aggregated,103.400000,0.000000,1400,1900,2000,2000,2100,2100,2200,2200,2300,2400,2400,7435,0,1400,1525.9318636180135,1.5614000003552064,2363.332800000535,19233.17753866846
1781098984,200,,Aggregated,102.700000,0.000000,1400,1900,2000,2000,2100,2100,2200,2200,2300,2400,2400,7536,0,1400,1528.5013029193128,1.5614000003552064,2363.332800000535,19223.09713375796
1781098985,200,,Aggregated,101.800000,0.000000,1400,1900,2000,2000,2100,2100,2200,2200,2300,2400,2400,7634,0,1400,1530.7217758579966,1.5614000003552064,2363.332800000535,19240.587503274823
1781098986,200,,Aggregated,102.400000,0.000000,1400,1900,2000,2000,2100,2100,2200,2200,2300,2400,2400,7745,0,1400,1532.9399013686182,1.5614000003552064,2363.332800000535,19230.426726920596
1781098987,200,,Aggregated,99.100000,0.000000,1400,1900,2000,2000,2100,2100,2200,2200,2300,2400,2400,7849,0,1400,1533.5952250859925,1.5614000003552064,2363.332800000535,19232.753216970315
1781098988,200,,Aggregated,98.100000,0.000000,1400,1900,2000,2000,2100,2100,2200,2200,2300,2400,2400,7950,0,1400,1534.7209523396177,1.5614000003552064,2363.332800000535,19256.490566037737
1781098989,200,,Aggregated,99.000000,0.000000,1400,1900,2000,2000,2100,2100,2200,2200,2300,2400,2400,8050,0,1400,1536.7158039627282,1.5614000003552064,2363.332800000535,19267.921118012422
1781098990,200,,Aggregated,98.400000,0.000000,1400,1900,2000,2000,2100,2100,2200,2200,2300,2400,2400,8150,0,1400,1538.1782866625717,1.5614000003552064,2363.332800000535,19283.70981595092
1781098991,200,,Aggregated,100.800000,0.000000,1400,1900,2000,2000,2100,2100,2200,2200,2300,2400,2400,8259,0,1400,1539.6931927836251,1.5614000003552064,2363.332800000535,19296.547402833272
1781098992,200,,Aggregated,100.600000,0.000000,1400,1900,2000,2000,2100,2100,2200,2200,2300,2400,2400,8362,0,1400,1541.1737409232187,1.5614000003552064,2363.332800000535,19300.199712987323
1781098993,200,,Aggregated,100.900000,0.000000,1400,1900,2000,2000,2100,2100,2200,2200,2300,2400,2400,8484,0,1400,1540.554405516261,1.5614000003552064,2363.332800000535,19243.021570014145
1781098994,200,,Aggregated,101.800000,0.000000,1400,1900,2000,2000,2100,2100,2200,2200,2300,2400,2400,8588,0,1400,1540.0793759664605,1.5614000003552064,2363.332800000535,19262.603632976246
1781098995,200,,Aggregated,104.100000,0.000000,1400,1900,2000,2000,2100,2100,2200,2200,2300,2400,2400,8704,0,1400,1539.4488229779377,1.5614000003552064,2363.332800000535,19237.953239889706
1781098996,200,,Aggregated,103.500000,0.000000,1400,1900,2000,2000,2100,2100,2200,2200,2300,2400,2400,8811,0,1400,1538.673950187263,1.5614000003552064,2363.332800000535,19220.562365225287
1781098997,200,,Aggregated,104.800000,0.000000,1400,1900,2000,2000,2100,2100,2200,2200,2300,2400,2400,8933,0,1400,1537.9620735475178,1.5614000003552064,2363.332800000535,19205.434344565096
1781098998,200,,Aggregated,107.800000,0.000000,1400,1900,2000,2000,2100,2100,2200,2200,2300,2400,2400,9030,0,1400,1538.5604152048709,1.5614000003552064,2363.332800000535,19230.89700996678
1781098999,200,,Aggregated,106.400000,0.000000,1400,1900,2000,2000,2100,2100,2200,2200,2300,2400,2400,9119,0,1400,1540.030327283691,1.5614000003552064,2363.332800000535,19251.859853054062
1781099000,200,,Aggregated,107.000000,0.000000,1500,1900,2000,2000,2100,2100,2200,2200,2300,2400,2400,9230,0,1500,1541.960011971828,1.5614000003552064,2363.332800000535,19247.294149512458
1781099001,200,,Aggregated,106.300000,0.000000,1500,1900,2000,2000,2100,2100,2200,2200,2300,2400,2400,9327,0,1500,1543.8356683606703,1.5614000003552064,2363.332800000535,19275.56395411172
1781099002,200,,Aggregated,105.000000,0.000000,1500,1900,2000,2000,2100,2100,2200,2200,2300,2400,2400,9428,0,1500,1544.5644327110715,1.5614000003552064,2363.332800000535,19291.111582520152
1781099003,200,,Aggregated,105.700000,0.000000,1500,1900,2000,2000,2100,2100,2200,2200,2300,2400,2400,9554,0,1500,1544.3782729956024,1.5614000003552064,2363.332800000535,19264.090956667365
1781099004,200,,Aggregated,107.000000,0.000000,1500,1900,2000,2000,2100,2100,2200,2200,2300,2400,2400,9660,0,1500,1544.1020050621103,1.5614000003552064,2363.332800000535,19253.832298136647
1781099005,200,,Aggregated,106.000000,0.000000,1500,1900,2000,2000,2100,2100,2200,2200,2300,2400,2400,9763,0,1500,1543.9371894294773,1.5614000003552064,2363.332800000535,19261.283416982486
1781099006,200,,Aggregated,106.000000,0.000000,1500,1900,2000,2000,2100,2100,2200,2200,2300,2400,2400,9877,0,1500,1543.463496709526,1.5614000003552064,2363.332800000535,19254.93064695758
1781099007,200,,Aggregated,107.600000,0.000000,1500,1900,2000,2000,2100,2100,2200,2200,2300,2400,2400,9991,0,1500,1543.0036271844638,1.5614000003552064,2363.332800000535,19237.371134020617
1781099008,200,,Aggregated,104.600000,0.000000,1500,1900,2000,2000,2100,2100,2200,2200,2300,2400,2400,10089,0,1500,1543.4797464466217,1.5614000003552064,2363.332800000535,19246.71969471702
1781099009,200,,Aggregated,106.100000,0.000000,1500,1900,2000,2000,2100,2100,2200,2200,2300,2400,2400,10213,0,1500,1543.2736902673028,1.5614000003552064,2363.332800000535,19225.731910310387
1781099010,200,,Aggregated,106.000000,0.000000,1500,1900,2000,2000,2100,2100,2200,2200,2300,2400,2400,10315,0,1500,1542.369992864757,1.5614000003552064,2363.332800000535,19223.92001938924
1781099011,200,,Aggregated,107.600000,0.000000,1500,1900,2000,2000,2100,2100,2200,2200,2300,2400,2400,10403,0,1500,1543.316410919924,1.5614000003552064,2363.332800000535,19247.823704700568
1781099012,200,,Aggregated,109.700000,0.000000,1500,1900,2000,2000,2100,2100,2200,2200,2300,2400,2400,10508,0,1500,1545.2557296155285,1.5614000003552064,2363.332800000535,19258.36410354016
1781099013,200,,Aggregated,109.600000,0.000000,1500,1900,2000,2000,2100,2100,2200,2200,2300,2400,2400,10621,0,1500,1546.1608829677036,1.5614000003552064,2363.332800000535,19236.49044346107
1781099014,200,,Aggregated,107.000000,0.000000,1500,1900,2000,2000,2100,2100,2200,2200,2300,2400,2400,10720,0,1500,1547.0451144309695,1.5614000003552064,2363.332800000535,19254.09514925373
1781099015,200,,Aggregated,107.200000,0.000000,1500,1900,2000,2000,2100,2100,2200,2200,2300,2400,2400,10832,0,1500,1547.635823846011,1.5614000003552064,2363.332800000535,19251.90731166913
1781099016,200,,Aggregated,106.400000,0.000000,1500,1900,2000,2000,2100,2100,2200,2200,2300,2400,2400,10953,0,1500,1547.0707240664647,1.5614000003552064,2363.332800000535,19223.707203505888
1781099017,200,,Aggregated,104.700000,0.000000,1500,1900,2000,2000,2100,2100,2200,2200,2300,2400,2400,11062,0,1500,1546.6201129271376,1.5614000003552064,2363.332800000535,19233.883113361055
1781099018,200,,Aggregated,107.200000,0.000000,1500,1900,2000,2000,2100,2100,2200,2200,2300,2400,2400,11179,0,1500,1545.3145471061814,1.5614000003552064,2363.332800000535,19226.80740674479
1781099019,200,,Aggregated,106.300000,0.000000,1500,1900,2000,2000,2100,2100,2200,2200,2300,2400,2400,11276,0,1500,1544.7781169474988,1.5614000003552064,2363.332800000535,19226.89827953175
1781099020,200,,Aggregated,108.400000,0.000000,1500,1900,2000,2000,2100,2100,2200,2200,2300,2400,2400,11400,0,1500,1544.9986135263168,1.5614000003552064,2363.332800000535,19211.627631578947
1781099021,200,,Aggregated,106.700000,0.000000,1500,1900,1900,2000,2100,2100,2200,2200,2300,2400,2400,11518,0,1500,1544.0588019447828,1.5614000003552064,2363.332800000535,19196.765931585345
1781099022,200,,Aggregated,106.600000,0.000000,1500,1900,1900,2000,2000,2100,2200,2200,2300,2400,2400,11621,0,1500,1543.3717708286738,1.5614000003552064,2363.332800000535,19193.772050598054
1781099023,200,,Aggregated,107.400000,0.000000,1500,1900,1900,2000,2000,2100,2200,2200,2300,2400,2400,11736,0,1500,1543.1177976993881,1.5614000003552064,2363.332800000535,19200.342961826856
1781099024,200,,Aggregated,109.700000,0.000000,1500,1900,1900,2000,2000,2100,2200,2200,2300,2400,2400,11837,0,1500,1543.248051415054,1.5614000003552064,2363.332800000535,19194.205457463886
1781099025,200,,Aggregated,110.700000,0.000000,1500,1900,1900,2000,2000,2100,2200,2200,2300,2400,2400,11939,0,1500,1544.0305914984476,1.5614000003552064,2363.332800000535,19202.408911969178
1781099026,200,,Aggregated,110.400000,0.000000,1400,1900,1900,2000,2000,2100,2200,2200,2300,2400,2400,12064,0,1400,1544.2353478365346,1.5614000003552064,2363.332800000535,19180.382957559683
1781099027,200,,Aggregated,110.600000,0.000000,1400,1900,1900,2000,2000,2100,2200,2200,2300,2400,2400,12174,0,1400,1543.488660185638,1.5614000003552064,2363.332800000535,19169.820929850503
1781099028,200,,Aggregated,108.800000,0.000000,1400,1900,1900,2000,2000,2100,2200,2200,2300,2400,2400,12286,0,1400,1542.8252478349305,1.5614000003552064,2363.332800000535,19159.429024906396
1781099029,200,,Aggregated,109.800000,0.000000,1400,1900,1900,2000,2000,2100,2200,2200,2300,2400,2400,12401,0,1400,1542.2827419724185,1.5614000003552064,2363.332800000535,19147.67478429159
1781099030,200,,Aggregated,110.300000,0.000000,1400,1900,1900,2000,2000,2100,2200,2200,2300,2400,2400,12503,0,1400,1542.6790973766267,1.5614000003552064,2363.332800000535,19161.935135567463
1781099031,200,,Aggregated,111.000000,0.000000,1400,1900,1900,2000,2000,2100,2200,2200,2300,2400,2400,12609,0,1400,1542.8206859306827,1.5614000003552064,2363.332800000535,19166.927591402968
1781099032,200,,Aggregated,110.100000,0.000000,1400,1900,1900,2000,2000,2100,2200,2200,2300,2400,2400,12727,0,1400,1542.7759139388668,1.5614000003552064,2363.332800000535,19153.892119116837
1781099033,200,,Aggregated,110.500000,0.000000,1400,1900,1900,2000,2000,2100,2200,2200,2300,2400,2400,12839,0,1400,1542.3423715632007,1.5614000003552064,2363.332800000535,19141.142222914557
1781099034,200,,Aggregated,109.600000,0.000000,1400,1900,1900,2000,2000,2100,2200,2200,2300,2400,2400,12933,0,1400,1542.23909965978,1.5614000003552064,2363.332800000535,19160.887265135698
1781099035,200,,Aggregated,109.300000,0.000000,1400,1900,1900,2000,2000,2100,2200,2200,2300,2400,2400,13039,0,1400,1543.1545135823246,1.5614000003552064,2363.332800000535,19171.522356008896
1781099036,200,,Aggregated,111.100000,0.000000,1500,1900,1900,2000,2000,2100,2200,2200,2300,2400,2400,13127,0,1500,1544.7642829511622,1.5614000003552064,2363.332800000535,19196.576902567227
1781099037,200,,Aggregated,109.400000,0.000000,1500,1900,1900,2000,2000,2100,2200,2200,2300,2400,2400,13221,0,1500,1546.594993616209,1.5614000003552064,2363.332800000535,19212.638227063006
1781099038,200,,Aggregated,108.400000,0.000000,1500,1900,1900,2000,2000,2100,2200,2200,2300,2400,2400,13323,0,1500,1548.4159757787195,1.5614000003552064,2363.332800000535,19222.685956616377
1781099039,200,,Aggregated,106.300000,0.000000,1500,1900,1900,2000,2100,2100,2200,2200,2300,2400,2400,13429,0,1500,1549.4523374934743,1.5614000003552064,2363.332800000535,19215.633330851142
1781099040,200,,Aggregated,104.100000,0.000000,1500,1900,1900,2000,2100,2100,2200,2200,2300,2400,2400,13531,0,1500,1550.0921715985423,1.5614000003552064,2363.332800000535,19217.12216391989
1781099041,200,,Aggregated,102.600000,0.000000,1500,1900,1900,2000,2100,2100,2200,2200,2300,2400,2400,13647,0,1500,1550.3977819887057,1.5614000003552064,2363.332800000535,19218.408075034808
1781099042,200,,Aggregated,103.100000,0.000000,1500,1900,1900,2000,2000,2100,2200,2200,2300,2400,2400,13744,0,1500,1550.3503570212356,1.5614000003552064,2363.332800000535,19218.54190919674
1781099043,200,,Aggregated,103.600000,0.000000,1500,1900,1900,2000,2000,2100,2200,2200,2300,2400,2400,13852,0,1500,1550.5508655212154,1.5614000003552064,2363.332800000535,19211.710944267976
1781099044,200,,Aggregated,102.800000,0.000000,1500,1900,1900,2000,2000,2100,2200,2200,2300,2400,2400,13971,0,1500,1550.9726446496206,1.5614000003552064,2363.332800000535,19211.62264691146
1781099045,200,,Aggregated,102.000000,0.000000,1500,1900,1900,2000,2000,2100,2200,2200,2300,2400,2400,14063,0,1500,1551.487135774717,1.5614000003552064,2363.332800000535,19215.89276825713
1781099046,200,,Aggregated,101.000000,0.000000,1500,1900,1900,2000,2000,2100,2200,2200,2300,2400,2400,14179,0,1500,1551.5536987939795,1.5614000003552064,2363.332800000535,19214.47422244164
1781099047,200,,Aggregated,102.600000,0.000000,1500,1900,1900,2000,2000,2100,2200,2200,2300,2400,2400,14276,0,1500,1551.5804343373372,1.5614000003552064,2363.332800000535,19230.518702717847
1781099048,200,,Aggregated,104.000000,0.000000,1500,1900,1900,2000,2000,2100,2200,2200,2300,2400,2400,14381,0,1500,1552.2047130797455,1.5614000003552064,2363.332800000535,19235.717961198803
1781099049,200,,Aggregated,105.400000,0.000000,1500,1900,1900,2000,2000,2100,2200,2200,2300,2400,2400,14497,0,1500,1552.3901491135975,1.5614000003552064,2363.332800000535,19223.740773953232
1781099050,200,,Aggregated,104.400000,0.000000,1500,1900,1900,2000,2000,2100,2200,2200,2300,2400,2400,14605,0,1500,1551.93949515918,1.5614000003552064,2363.332800000535,19217.223553577543
1781099051,200,,Aggregated,106.000000,0.000000,1500,1900,1900,2000,2000,2100,2200,2200,2300,2400,2400,14725,0,1500,1551.4136183361506,1.5614000003552064,2363.332800000535,19208.097453310696
