Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781098758,200,,Aggregated,651.700000,0.000000,5,6,8,9,12,17,25,37,66,79,80,15978,0,5,6.566007791962138,0.6875999997646431,80.04719999917143,18635.536675428713
1781098759,200,,Aggregated,650.700000,0.000000,5,6,8,9,12,17,24,36,65,79,80,16605,0,5,6.5272888105976525,0.6875999997646431,80.04719999917143,18663.425474254742
1781098760,200,,Aggregated,653.100000,0.000000,5,6,8,9,12,17,24,35,63,79,80,17239,0,5,6.49776056035508,0.6875999997646431,80.04719999917143,18653.243807645456
1781098761,200,,Aggregated,650.900000,0.000000,5,6,8,9,12,17,24,34,63,79,80,17871,0,5,6.507520871801094,0.6875999997646431,80.04719999917143,18635.278104191148
1781098762,200,,Aggregated,651.400000,0.000000,5,6,8,9,12,17,24,34,63,79,80,18518,0,5,6.534876017926431,0.6875999997646431,80.04719999917143,18652.568311912735
1781098763,200,,Aggregated,649.500000,0.000000,5,7,8,9,12,17,24,33,63,79,80,19177,0,5,6.534216582361657,0.6875999997646431,80.04719999917143,18657.09678260416
1781098764,200,,Aggregated,648.400000,0.000000,5,7,8,9,13,17,24,33,63,79,80,19800,0,5,6.565878904037468,0.6875999997646431,80.04719999917143,18662.540656565656
1781098765,200,,Aggregated,647.100000,0.000000,5,7,8,9,13,17,23,32,63,78,80,20469,0,5,6.557319375638369,0.6875999997646431,80.04719999917143,18709.127461038643
1781098766,200,,Aggregated,645.600000,0.000000,5,7,8,9,13,17,23,32,62,78,80,21122,0,5,6.532790223460469,0.6875999997646431,80.04719999917143,18700.640564340498
1781098767,200,,Aggregated,645.700000,0.000000,5,7,8,9,13,17,23,31,62,78,80,21775,0,5,6.526475673934414,0.6875999997646431,80.04719999917143,18716.969001148107
1781098768,200,,Aggregated,645.100000,0.000000,5,7,8,9,13,16,23,30,62,78,80,22412,0,5,6.5167361993535,0.6875999997646431,80.04719999917143,18700.075629127252
1781098769,200,,Aggregated,643.600000,0.000000,5,7,8,9,13,16,23,30,62,78,80,23064,0,5,6.516015097117787,0.6875999997646431,80.04719999917143,18696.64260319112
1781098770,200,,Aggregated,642.100000,0.000000,5,7,8,9,13,16,22,29,62,78,80,23735,0,5,6.538269496521088,0.6875999997646431,80.04719999917143,18710.402148725512
1781098771,200,,Aggregated,643.900000,0.000000,5,7,8,9,13,16,22,29,62,78,80,24376,0,5,6.512683598618563,0.6875999997646431,80.04719999917143,18681.137799474895
1781098772,200,,Aggregated,646.400000,0.000000,5,7,8,9,12,16,22,28,61,78,80,25029,0,5,6.499011147065775,0.6875999997646431,80.04719999917143,18676.216388988774
1781098773,200,,Aggregated,647.700000,0.000000,5,7,8,9,13,16,22,28,61,78,80,25678,0,5,6.5340591868493565,0.6875999997646431,80.04719999917143,18684.737907936757
1781098774,200,,Aggregated,649.000000,0.000000,5,7,8,9,13,16,22,27,61,78,80,26315,0,5,6.520890647916317,0.6875999997646431,80.04719999917143,18678.31350940528
1781098775,200,,Aggregated,648.800000,0.000000,5,7,8,9,13,16,21,27,61,78,80,26990,0,5,6.509350270467452,0.6875999997646431,80.04719999917143,18696.526120785475
1781098776,200,,Aggregated,649.300000,0.000000,5,7,8,9,13,16,21,27,61,78,80,27661,0,5,6.500749423373084,0.6875999997646431,80.04719999917143,18697.40175698637
1781098777,200,,Aggregated,648.500000,0.000000,5,7,8,9,12,16,21,27,60,78,80,28315,0,5,6.47229337100206,0.6875999997646431,80.04719999917143,18721.39449055271
1781098778,200,,Aggregated,650.800000,0.000000,5,7,8,9,12,16,21,27,60,78,80,28967,0,5,6.4546850070744535,0.6875999997646431,80.04719999917143,18724.706735250456
1781098779,200,,Aggregated,652.100000,0.000000,5,7,8,9,12,16,21,26,60,78,80,29622,0,5,6.4627503173289815,0.6875999997646431,80.04719999917143,18731.095638376883
1781098780,200,,Aggregated,653.200000,0.000000,5,7,8,9,12,16,21,26,59,76,80,30253,0,5,6.458643952663214,0.6875999997646431,80.04719999917143,18738.215548871187
1781098781,200,,Aggregated,653.100000,0.000000,5,7,8,9,12,16,21,26,59,76,80,30905,0,5,6.449983882864628,0.6875999997646431,80.04719999917143,18743.41174567222
1781098782,200,,Aggregated,650.800000,0.000000,5,7,8,9,12,16,21,26,59,76,80,31544,0,5,6.4453806587603735,0.6875999997646431,80.04719999917143,18744.077320568096
1781098783,200,,Aggregated,652.300000,0.000000,5,7,8,9,13,16,21,26,59,76,80,32206,0,5,6.463353806741968,0.6875999997646431,80.04719999917143,18770.16689436751
1781098784,200,,Aggregated,651.700000,0.000000,5,7,8,9,13,16,21,26,59,76,80,32857,0,5,6.456101722613963,0.6875999997646431,80.04719999917143,18756.577898164775
1781098785,200,,Aggregated,651.900000,0.000000,5,7,8,9,12,16,21,25,58,76,80,33508,0,5,6.407269004414542,0.6875999997646431,80.04719999917143,18754.799301659306
1781098786,200,,Aggregated,651.600000,0.000000,5,7,8,9,13,16,21,26,58,76,80,34154,0,5,6.4480387714444545,0.6875999997646431,80.04719999917143,18758.02717104878
1781098787,200,,Aggregated,650.300000,0.000000,5,7,8,9,13,16,21,25,58,76,80,34793,0,5,6.423638145600891,0.6875999997646431,80.04719999917143,18776.83384588854
1781098788,200,,Aggregated,650.300000,0.000000,5,7,8,9,12,16,21,25,55,76,80,35441,0,5,6.403596935749202,0.6875999997646431,80.04719999917143,18777.424451905983
1781098789,200,,Aggregated,646.700000,0.000000,5,7,8,9,12,16,21,25,54,76,80,36114,0,5,6.405525184136191,0.6875999997646431,80.04719999917143,18783.93448524118
1781098790,200,,Aggregated,647.700000,0.000000,5,7,8,9,13,16,21,25,54,76,80,36763,0,5,6.4141116258164,0.6875999997646431,80.04719999917143,18790.04161793107
1781098791,200,,Aggregated,648.900000,0.000000,5,7,8,9,12,16,21,25,54,76,80,37410,0,5,6.401167952415827,0.6875999997646431,80.04719999917143,18778.74418604651
1781098792,200,,Aggregated,648.800000,0.000000,5,7,8,9,12,16,21,25,54,76,80,38066,0,5,6.389820976721637,0.6875999997646431,80.04719999917143,18793.220984605687
1781098793,200,,Aggregated,649.400000,0.000000,5,7,8,9,13,16,21,25,54,76,80,38729,0,5,6.437159100412425,0.6875999997646431,80.04719999917143,18802.85716130032
1781098794,200,,Aggregated,649.700000,0.000000,5,7,8,9,13,16,21,25,53,76,80,39368,0,5,6.471681771994383,0.6875999997646431,80.04719999917143,18817.79033732981
1781098795,200,,Aggregated,647.600000,0.000000,5,7,8,9,13,16,21,25,53,75,80,40030,0,5,6.467089003244419,0.6875999997646431,80.04719999917143,18813.006744941293
1781098796,200,,Aggregated,650.700000,0.000000,5,7,8,9,13,16,21,25,53,75,80,40671,0,5,6.4773068623804635,0.6875999997646431,80.04719999917143,18824.52472277544
1781098797,200,,Aggregated,650.400000,0.000000,5,7,8,9,13,16,21,25,53,75,80,41336,0,5,6.470872895294352,0.6875999997646431,80.04719999917143,18813.855477065998
1781098798,200,,Aggregated,650.300000,0.000000,5,7,8,9,13,16,21,25,53,75,80,41993,0,5,6.4706122663279455,0.6875999997646431,80.04719999917143,18834.087705093705
1781098799,200,,Aggregated,653.400000,0.000000,5,7,8,9,13,16,21,25,53,75,80,42628,0,5,6.47526750257795,0.6875999997646431,80.04719999917143,18840.296284132495
1781098800,200,,Aggregated,652.400000,0.000000,5,7,8,9,13,16,21,25,53,75,80,43294,0,5,6.486472384161565,0.6875999997646431,80.04719999917143,18860.87113687809
1781098801,200,,Aggregated,651.400000,0.000000,5,7,8,9,13,16,21,25,53,75,80,43927,0,5,6.478334024629355,0.6875999997646431,80.04719999917143,18857.033715027203
1781098802,200,,Aggregated,650.500000,0.000000,5,7,8,9,13,16,21,25,53,75,80,44583,0,5,6.468348444472035,0.6875999997646431,80.04719999917143,18866.546441468723
1781098803,200,,Aggregated,649.600000,0.000000,5,7,8,9,13,16,21,25,52,75,80,45220,0,5,6.462085132682507,0.6875999997646431,80.04719999917143,18888.6716054843
1781098804,200,,Aggregated,648.400000,0.000000,5,7,8,9,13,16,21,25,52,75,80,45894,0,5,6.481404852484123,0.6875999997646431,80.04719999917143,18902.463176014295
1781098805,200,,Aggregated,653.300000,0.000000,5,7,8,9,13,16,21,25,51,75,80,46532,0,5,6.484343619442469,0.6875999997646431,80.04719999917143,18896.258703687785
1781098806,200,,Aggregated,649.800000,0.000000,5,7,8,9,13,16,21,24,51,75,80,47168,0,5,6.479141174098866,0.6875999997646431,80.04719999917143,18911.85602527137
1781098807,200,,Aggregated,651.000000,0.000000,5,7,8,9,13,16,21,24,51,75,80,47839,0,5,6.478700461963832,0.6875999997646431,80.04719999917143,18915.664102510505
1781098808,200,,Aggregated,648.600000,0.000000,5,7,8,9,13,16,21,24,50,75,80,48488,0,5,6.47948986759378,0.6875999997646431,80.04719999917143,18924.76870565913
1781098809,200,,Aggregated,649.400000,0.000000,5,7,8,9,13,16,20,24,50,75,80,49122,0,5,6.478253554413072,0.6875999997646431,80.04719999917143,18930.136293310534
1781098810,200,,Aggregated,647.900000,0.000000,5,7,8,9,13,16,21,24,50,75,80,49787,0,5,6.49632306224262,0.6875999997646431,80.04719999917143,18919.108100508165
1781098811,200,,Aggregated,648.300000,0.000000,5,7,8,9,13,16,21,25,49,75,80,50406,0,5,6.5260107824439295,0.6875999997646431,80.04719999917143,18932.998551759712
1781098812,200,,Aggregated,649.400000,0.000000,5,7,8,9,13,16,21,25,49,75,80,51043,0,5,6.550501030501422,0.6875999997646431,80.04719999917143,18948.80776991948
1781098813,200,,Aggregated,648.900000,0.000000,5,7,8,9,13,16,21,24,49,75,80,51717,0,5,6.538525229612622,0.6875999997646431,80.04719999917143,18960.262776263124
1781098814,200,,Aggregated,648.700000,0.000000,5,7,8,9,13,16,21,24,49,75,80,52376,0,5,6.543230445239616,0.6875999997646431,80.04719999917143,18968.87639376814
1781098815,200,,Aggregated,646.000000,0.000000,5,7,8,9,13,16,21,24,48,75,80,53044,0,5,6.523191018774472,0.6875999997646431,80.04719999917143,18984.77047356911
1781098816,200,,Aggregated,648.800000,0.000000,5,7,8,9,13,16,21,24,48,75,80,53697,0,5,6.538274281615084,0.6875999997646431,80.04719999917143,18983.00836173343
1781098817,200,,Aggregated,649.700000,0.000000,5,7,8,9,13,16,21,25,48,75,80,54345,0,5,6.549087358540373,0.6875999997646431,80.04719999917143,18979.543840279694
1781098818,200,,Aggregated,650.700000,0.000000,5,7,8,9,13,16,21,24,48,75,80,54989,0,5,6.544387417481412,0.6875999997646431,80.04719999917143,18980.281147138518
1781098819,200,,Aggregated,649.000000,0.000000,5,7,8,9,13,16,21,24,48,75,80,55660,0,5,6.540728954363711,0.6875999997646431,80.04719999917143,18977.29554437657
1781098820,200,,Aggregated,650.600000,0.000000,5,7,8,9,13,16,21,24,48,75,80,56308,0,5,6.547323822545153,0.6875999997646431,80.04719999917143,18993.48804787952
1781098821,200,,Aggregated,648.800000,0.000000,5,7,8,9,13,16,21,24,48,75,80,56953,0,5,6.5486301968267195,0.6875999997646431,80.04719999917143,18996.36638983021
1781098822,200,,Aggregated,650.200000,0.000000,5,7,8,10,13,16,21,24,47,75,80,57604,0,5,6.574925574610523,0.6875999997646431,80.04719999917143,18997.87219637525
1781098823,200,,Aggregated,653.300000,0.000000,5,7,8,10,13,16,21,24,47,75,80,58235,0,5,6.580334972093461,0.6875999997646431,80.04719999917143,19001.92624710226
1781098824,200,,Aggregated,652.700000,0.000000,5,7,8,10,13,16,21,24,47,75,80,58903,0,5,6.589984163792515,0.6875999997646431,80.04719999917143,18984.415479686944
1781098825,200,,Aggregated,650.200000,0.000000,5,7,8,10,13,16,21,24,47,75,80,59560,0,5,6.578846739420194,0.6875999997646431,80.04719999917143,18970.774597044998
1781098826,200,,Aggregated,647.700000,0.000000,5,7,8,10,13,16,21,24,47,75,80,60214,0,5,6.576408964690494,0.6875999997646431,80.04719999917143,18967.158717241837
1781098827,200,,Aggregated,647.900000,0.000000,5,7,8,10,13,16,21,24,47,75,80,60856,0,5,6.586708720584247,0.6875999997646431,80.04719999917143,18951.801794399897
1781098828,200,,Aggregated,649.500000,0.000000,5,7,8,10,13,16,21,24,47,75,80,61500,0,5,6.586401056908538,0.6875999997646431,80.04719999917143,18962.586991869917
1781098829,200,,Aggregated,648.900000,0.000000,5,7,9,10,13,16,21,24,47,75,80,62136,0,5,6.597962979591055,0.6875999997646431,80.04719999917143,18965.838644264193
1781098830,200,,Aggregated,649.600000,0.000000,5,7,9,10,13,16,21,24,47,75,80,62777,0,5,6.597789752614154,0.6875999997646431,80.04719999917143,18966.922519394044
1781098831,200,,Aggregated,649.500000,0.000000,5,7,9,10,13,16,21,24,46,75,80,63440,0,5,6.5975635655715275,0.6875999997646431,80.04719999917143,18979.332755359395
1781098832,200,,Aggregated,644.900000,0.000000,5,7,9,10,13,16,20,24,46,75,80,64082,0,5,6.588775392463697,0.6875999997646431,80.04719999917143,18978.78569645142
1781098833,200,,Aggregated,644.700000,0.000000,5,7,9,10,13,16,20,24,46,75,80,64732,0,5,6.5807785623779385,0.6875999997646431,80.04719999917143,18962.488799975283
1781098834,200,,Aggregated,646.500000,0.000000,5,7,8,10,13,16,20,24,46,75,80,65382,0,5,6.56993440396214,0.6875999997646431,80.04719999917143,18973.692147685906
1781098835,200,,Aggregated,649.300000,0.000000,5,7,9,10,13,16,20,24,46,75,80,66032,0,5,6.577737035071733,0.6875999997646431,80.04719999917143,18968.64421795493
1781098836,200,,Aggregated,650.100000,0.000000,5,7,9,10,13,16,20,24,46,75,80,66680,0,5,6.572999737550173,0.6875999997646431,80.04719999917143,18969.361952609477
1781098837,200,,Aggregated,647.300000,0.000000,5,7,8,10,13,16,20,24,46,75,80,67356,0,5,6.563291484052712,0.6875999997646431,80.04719999917143,18974.586154165925
1781098838,200,,Aggregated,644.200000,0.000000,5,7,8,10,13,16,20,24,46,75,80,68004,0,5,6.56116423739571,0.6875999997646431,80.04719999917143,18979.124757367215
1781098839,200,,Aggregated,648.500000,0.000000,5,7,8,10,13,16,20,24,46,75,80,68661,0,5,6.555477875356535,0.6875999997646431,80.04719999917143,18980.006481117372
1781098840,200,,Aggregated,647.500000,0.000000,5,7,8,10,13,16,20,24,46,75,80,69299,0,5,6.557992913315651,0.6875999997646431,80.04719999917143,18983.309499415576
1781098841,200,,Aggregated,647.700000,0.000000,5,7,8,10,13,16,20,24,46,75,80,69939,0,5,6.549601965997021,0.6875999997646431,80.04719999917143,18986.553854072834
1781098842,200,,Aggregated,651.200000,0.000000,5,7,8,10,13,16,20,24,46,74,80,70597,0,5,6.571196594754443,0.6875999997646431,80.04719999917143,18997.24988313951
1781098843,200,,Aggregated,649.200000,0.000000,5,7,9,10,13,16,20,24,46,74,80,71234,0,5,6.58268591122051,0.6875999997646431,80.04719999917143,18999.51203077182
1781098844,200,,Aggregated,648.500000,0.000000,5,7,9,10,13,16,20,24,46,74,80,71890,0,5,6.5875763541506265,0.6875999997646431,80.04719999917143,19002.007789678675
1781098845,200,,Aggregated,648.100000,0.000000,5,7,9,10,13,16,20,24,46,74,80,72537,0,5,6.592290886029099,0.6875999997646431,80.04719999917143,19001.066007692625
1781098846,200,,Aggregated,648.100000,0.000000,5,7,9,10,13,16,20,24,46,74,80,73187,0,5,6.587214387799907,0.6875999997646431,80.04719999917143,18992.652588574474
1781098847,200,,Aggregated,649.000000,0.000000,5,7,9,10,13,16,20,23,46,74,80,73842,0,5,6.583276273664071,0.6875999997646431,80.04719999917143,18993.350735353863
1781098848,200,,Aggregated,650.000000,0.000000,5,7,9,10,13,16,20,23,46,74,80,74466,0,5,6.584868331854653,0.6875999997646431,80.04719999917143,18990.716501490613
1781098849,200,,Aggregated,647.100000,0.000000,5,7,9,10,13,16,20,23,45,74,80,75101,0,5,6.586605897390246,0.6875999997646431,80.04719999917143,18990.399262326733
1781098850,200,,Aggregated,645.800000,0.000000,5,7,9,10,13,16,20,23,45,74,80,75751,0,5,6.6014714340392375,0.6875999997646431,80.04719999917143,18991.844464099482
1781098851,200,,Aggregated,645.000000,0.000000,5,7,9,10,13,16,20,23,45,74,80,76407,0,5,6.601390079441817,0.6875999997646431,80.04719999917143,18991.289803290274
1781098852,200,,Aggregated,643.400000,0.000000,5,7,9,10,13,16,21,24,46,74,80,77046,0,5,6.633098301013783,0.6875999997646431,80.04719999917143,18991.469187238792
1781098853,200,,Aggregated,643.700000,0.000000,5,7,9,10,13,16,20,24,46,74,80,77715,0,5,6.623378185677215,0.6875999997646431,80.04719999917143,18989.71942353471
1781098854,200,,Aggregated,645.200000,0.000000,5,7,9,10,13,16,20,24,46,74,80,78399,0,5,6.61895865891005,0.6875999997646431,80.04719999917143,18980.535657342567
1781098855,200,,Aggregated,643.500000,0.000000,5,7,9,10,13,16,20,24,46,74,80,79016,0,5,6.624363960462453,0.6875999997646431,80.04719999917143,18969.297547332186
1781098856,200,,Aggregated,644.800000,0.000000,5,7,9,10,13,16,20,24,46,74,80,79678,0,5,6.616611168702637,0.6875999997646431,80.04719999917143,18958.992883857525
1781098857,200,,Aggregated,646.200000,0.000000,5,7,9,10,13,16,20,24,46,74,80,80334,0,5,6.626909724399347,0.6875999997646431,80.04719999917143,18953.557024423033
1781098858,200,,Aggregated,646.100000,0.000000,5,7,9,10,13,16,20,24,46,74,80,80982,0,5,6.617479791804414,0.6875999997646431,80.04719999917143,18955.202390654715
1781098859,200,,Aggregated,644.800000,0.000000,5,7,9,10,13,16,20,23,45,74,80,81641,0,5,6.60378462414606,0.6875999997646431,80.04719999917143,18966.32598816771
1781098860,200,,Aggregated,646.800000,0.000000,5,7,9,10,13,16,20,23,45,74,80,82302,0,5,6.591364482028608,0.6875999997646431,80.04719999917143,18962.114650919782
1781098861,200,,Aggregated,648.500000,0.000000,5,7,9,10,13,16,20,23,45,74,80,82923,0,5,6.5858587340052415,0.6875999997646431,80.04719999917143,18967.04774308696
1781098862,200,,Aggregated,651.000000,0.000000,5,7,9,10,13,16,20,23,45,74,80,83577,0,5,6.602108248680017,0.6875999997646431,80.04719999917143,18971.256864926952
1781098863,200,,Aggregated,651.400000,0.000000,5,7,9,10,13,16,20,23,45,74,80,84243,0,5,6.599578171479244,0.6875999997646431,80.04719999917143,18965.088672055837
1781098864,200,,Aggregated,650.900000,0.000000,5,7,9,10,13,16,20,23,45,74,80,84903,0,5,6.598210423659136,0.6875999997646431,80.04719999917143,18972.369527578532
1781098865,200,,Aggregated,652.300000,0.000000,5,7,9,10,13,16,20,23,45,74,80,85550,0,5,6.593730042079845,0.6875999997646431,80.04719999917143,18975.33039158387
1781098866,200,,Aggregated,650.700000,0.000000,5,7,9,10,13,16,20,23,45,74,80,86199,0,5,6.58444903653083,0.6875999997646431,80.04719999917143,18966.406686852515
1781098867,200,,Aggregated,648.800000,0.000000,5,7,9,10,13,16,20,23,45,74,80,86828,0,5,6.594980489011749,0.6875999997646431,80.04719999917143,18958.903003639378
1781098868,200,,Aggregated,649.100000,0.000000,5,7,9,10,13,16,20,23,44,74,80,87503,0,5,6.592327177353183,0.6875999997646431,80.04719999917143,18970.564952058787
1781098869,200,,Aggregated,650.900000,0.000000,5,7,9,10,13,16,20,23,44,74,80,88147,0,5,6.590244885247738,0.6875999997646431,80.04719999917143,18962.941676971423
1781098870,200,,Aggregated,647.900000,0.000000,5,7,9,10,13,16,20,23,44,74,80,88807,0,5,6.589413913316747,0.6875999997646431,80.04719999917143,18955.444672154223
1781098871,200,,Aggregated,650.200000,0.000000,5,7,9,10,13,16,20,23,44,74,80,89483,0,5,6.593925706557846,0.6875999997646431,80.04719999917143,18954.83488483846
1781098872,200,,Aggregated,648.600000,0.000000,5,7,9,10,13,16,20,23,44,74,80,90142,0,5,6.593015318052865,0.6875999997646431,80.04719999917143,18950.2333540414
1781098873,200,,Aggregated,650.000000,0.000000,5,7,9,10,13,16,20,23,44,74,80,90776,0,5,6.596407666122347,0.6875999997646431,80.04719999917143,18945.04725918745
1781098874,200,,Aggregated,649.900000,0.000000,5,7,9,10,13,16,20,23,44,74,80,91421,0,5,6.596853670381231,0.6875999997646431,80.04719999917143,18952.971527329606
1781098875,200,,Aggregated,650.800000,0.000000,5,7,9,10,13,16,20,23,44,74,80,92069,0,5,6.59075327091555,0.6875999997646431,80.04719999917143,18947.03179137386
1781098876,200,,Aggregated,651.900000,0.000000,5,7,9,10,13,16,20,23,44,74,80,92692,0,5,6.602012012902189,0.6875999997646431,80.04719999917143,18942.167393086784
1781098877,200,,Aggregated,650.600000,0.000000,5,7,9,10,13,16,20,23,44,74,80,93344,0,5,6.604010106701214,0.6875999997646431,80.04719999917143,18941.24817877957
1781098878,200,,Aggregated,648.300000,0.000000,5,7,9,10,13,16,20,23,44,74,80,94006,0,5,6.600766362784586,0.6875999997646431,80.04719999917143,18941.961204603962
1781098879,200,,Aggregated,648.100000,0.000000,5,7,9,10,13,16,20,23,44,74,80,94658,0,5,6.593386564262129,0.6875999997646431,80.04719999917143,18948.64448857994
1781098880,200,,Aggregated,650.900000,0.000000,5,7,9,10,13,16,20,23,43,74,80,95318,0,5,6.59000332780722,0.6875999997646431,80.04719999917143,18952.070700182547
1781098881,200,,Aggregated,649.200000,0.000000,5,7,9,10,13,16,20,23,43,74,80,95977,0,5,6.594815757941246,0.6875999997646431,80.04719999917143,18957.221417631306
1781098882,200,,Aggregated,648.800000,0.000000,5,7,9,10,13,16,20,23,43,74,80,96645,0,5,6.585109850483084,0.6875999997646431,80.04719999917143,18957.810854156967
1781098883,200,,Aggregated,649.100000,0.000000,5,7,9,10,13,16,20,23,43,74,80,97292,0,5,6.5867949430574555,0.6875999997646431,80.04719999917143,18951.57402458578
1781098884,200,,Aggregated,649.900000,0.000000,5,7,9,10,13,16,20,23,43,74,80,97934,0,5,6.58422149406691,0.6875999997646431,80.04719999917143,18953.71418506341
1781098885,200,,Aggregated,650.200000,0.000000,5,7,9,10,13,16,20,23,43,74,80,98595,0,5,6.589988895988026,0.6875999997646431,80.04719999917143,18954.50114103149
1781098886,200,,Aggregated,648.200000,0.000000,5,7,9,10,13,16,20,23,43,74,80,99243,0,5,6.582309562386601,0.6875999997646431,80.04719999917143,18954.31385588908
1781098887,200,,Aggregated,649.400000,0.000000,5,7,9,10,13,16,20,23,43,74,80,99894,0,5,6.581809257812689,0.6875999997646431,80.04719999917143,18951.293270867118
1781098888,200,,Aggregated,653.800000,0.000000,5,7,9,10,13,16,20,23,43,74,80,100547,0,5,6.589571580454493,0.6875999997646431,80.04719999917143,18952.0736073677
1781098889,200,,Aggregated,654.000000,0.000000,5,7,9,10,13,16,20,23,43,74,80,101207,0,5,6.5793792702081095,0.6875999997646431,80.04719999917143,18957.892882903358
1781098890,200,,Aggregated,653.400000,0.000000,5,7,9,10,13,16,20,23,43,74,80,101854,0,5,6.5786717536861286,0.6875999997646431,80.04719999917143,18958.98707954523
