Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781097300,50,,Aggregated,152.900000,0.000000,6,7,8,9,11,14,16,18,22,23,23,1956,0,6,6.354297341512819,1.0372999995524879,23.267800000212446,19718.969836400818
1781097301,50,,Aggregated,158.400000,0.000000,6,7,8,9,11,13,16,18,21,23,23,2109,0,6,6.321099573257562,1.0329000001547683,23.267800000212446,19696.782835467046
1781097302,50,,Aggregated,160.200000,0.000000,6,7,8,9,11,13,16,18,21,23,23,2271,0,6,6.325927256715377,1.0329000001547683,23.267800000212446,19683.40378687803
1781097303,50,,Aggregated,158.700000,0.000000,6,7,8,9,11,13,16,17,21,23,23,2433,0,6,6.278859473899878,1.0329000001547683,23.267800000212446,19625.191122071516
1781097304,50,,Aggregated,158.600000,0.000000,6,7,8,9,11,13,16,17,21,23,23,2598,0,6,6.217463048499277,1.0329000001547683,23.267800000212446,19610.01154734411
1781097305,50,,Aggregated,160.000000,0.000000,6,7,8,9,11,13,15,17,21,23,23,2760,0,6,6.2146176811591864,1.0329000001547683,23.267800000212446,19768.465579710144
1781097306,50,,Aggregated,159.900000,0.000000,6,7,8,9,11,13,15,17,21,23,23,2930,0,6,6.188067337883533,1.0329000001547683,23.267800000212446,19739.247440273037
1781097307,50,,Aggregated,159.800000,0.000000,6,7,8,9,11,13,15,17,21,23,23,3091,0,6,6.16625706890819,1.0248000003230118,23.267800000212446,19672.379488838564
1781097308,50,,Aggregated,160.800000,0.000000,5,7,8,9,11,12,15,17,21,23,23,3253,0,5,6.1242719643396795,1.0248000003230118,23.267800000212446,19652.632954196128
1781097309,50,,Aggregated,161.400000,0.000000,6,7,8,9,11,12,15,17,21,23,23,3416,0,6,6.133620374707209,1.0248000003230118,23.267800000212446,19706.52224824356
1781097310,50,,Aggregated,160.900000,0.000000,5,7,8,9,11,12,15,17,21,23,23,3580,0,5,6.095671452513599,1.0248000003230118,23.267800000212446,19728.903631284917
1781097311,50,,Aggregated,160.800000,0.000000,5,7,8,9,11,12,15,17,21,23,23,3736,0,5,6.085647724838447,1.0248000003230118,23.267800000212446,19720.48046038544
1781097312,50,,Aggregated,162.700000,0.000000,5,7,8,9,11,12,15,17,21,23,23,3898,0,5,6.074050615698728,1.0248000003230118,23.267800000212446,19575.920985120574
1781097313,50,,Aggregated,162.600000,0.000000,5,7,8,9,11,12,15,16,21,23,23,4057,0,5,6.05900539807619,1.0248000003230118,23.267800000212446,19615.5854079369
1781097314,50,,Aggregated,162.400000,0.000000,5,7,8,9,11,12,15,16,21,23,23,4216,0,5,6.052515061668751,1.0248000003230118,23.267800000212446,19643.291034155598
1781097315,50,,Aggregated,161.200000,0.000000,5,7,8,9,10,12,15,16,21,23,23,4376,0,5,6.003160557584806,1.0248000003230118,23.267800000212446,19604.045932358316
1781097316,50,,Aggregated,161.700000,0.000000,5,7,8,9,10,12,15,16,21,23,23,4539,0,5,5.969656025553609,1.0248000003230118,23.267800000212446,19488.097598589997
1781097317,50,,Aggregated,161.900000,0.000000,5,7,8,9,10,12,15,16,21,23,23,4704,0,5,5.979818090984312,1.0248000003230118,23.267800000212446,19572.92729591837
1781097318,50,,Aggregated,160.600000,0.000000,5,7,8,9,10,12,15,16,21,23,23,4865,0,5,5.965089064746202,1.0248000003230118,23.267800000212446,19512.63412127441
1781097319,50,,Aggregated,161.500000,0.000000,5,7,8,9,10,12,15,16,21,23,23,5037,0,5,5.945181814570078,1.0248000003230118,23.267800000212446,19474.06392694064
1781097320,50,,Aggregated,160.900000,0.000000,5,7,8,9,10,12,14,16,21,23,23,5207,0,5,5.943641002494974,0.9939999999915017,23.267800000212446,19394.630305358172
1781097321,50,,Aggregated,161.100000,0.000000,5,7,8,9,10,12,14,16,21,23,23,5379,0,5,5.9296649005373485,0.9939999999915017,23.267800000212446,19383.370514965605
1781097322,50,,Aggregated,161.500000,0.000000,5,7,8,9,10,12,14,16,21,23,23,5539,0,5,5.938205416138032,0.9939999999915017,23.267800000212446,19380.34934103629
1781097323,50,,Aggregated,163.400000,0.000000,5,7,8,9,10,12,14,16,21,23,23,5704,0,5,5.936622335202225,0.9939999999915017,23.267800000212446,19413.65708274895
1781097324,50,,Aggregated,163.900000,0.000000,5,7,8,8,10,12,14,16,21,23,23,5868,0,5,5.9081192058614045,0.9939999999915017,23.267800000212446,19429.05419222904
1781097325,50,,Aggregated,163.800000,0.000000,5,7,8,8,10,12,14,16,20,23,23,6037,0,5,5.90983248302115,0.9939999999915017,23.267800000212446,19402.577439125394
1781097326,50,,Aggregated,164.200000,0.000000,5,7,8,8,10,12,14,16,20,23,23,6200,0,5,5.907197629031685,0.9939999999915017,23.267800000212446,19493.720967741934
1781097327,50,,Aggregated,164.100000,0.000000,5,7,8,8,10,12,14,16,20,23,23,6354,0,5,5.919054139124811,0.9939999999915017,23.267800000212446,19530.38322316651
1781097328,50,,Aggregated,164.600000,0.000000,5,7,8,9,10,12,15,16,20,23,23,6510,0,5,5.948256574500756,0.9939999999915017,23.267800000212446,19582.571428571428
1781097329,50,,Aggregated,163.400000,0.000000,5,7,8,9,10,12,15,16,20,23,23,6675,0,5,5.933671071161257,0.9939999999915017,23.267800000212446,19515.41647940075
1781097330,50,,Aggregated,163.400000,0.000000,5,7,8,9,10,12,14,16,20,23,23,6836,0,5,5.928091091281649,0.9939999999915017,23.267800000212446,19556.816120538326
1781097331,50,,Aggregated,162.700000,0.000000,5,7,8,9,10,12,14,16,20,23,23,7002,0,5,5.927521608112018,0.9939999999915017,23.267800000212446,19571.618823193374
1781097332,50,,Aggregated,162.400000,0.000000,5,7,8,8,10,12,14,16,20,23,23,7160,0,5,5.895810824022493,0.9939999999915017,23.267800000212446,19612.743016759778
1781097333,50,,Aggregated,161.500000,0.000000,5,7,8,8,10,12,14,16,20,23,23,7324,0,5,5.86066074549405,0.9939999999915017,23.267800000212446,19610.297651556528
1781097334,50,,Aggregated,161.000000,0.000000,5,7,8,8,10,12,14,16,20,23,23,7491,0,5,5.861102296088072,0.9939999999915017,23.267800000212446,19640.536643972766
1781097335,50,,Aggregated,161.500000,0.000000,5,7,8,8,10,12,14,16,20,23,23,7652,0,5,5.870210324097462,0.9939999999915017,23.267800000212446,19635.364610559333
1781097336,50,,Aggregated,161.200000,0.000000,5,7,8,8,10,12,14,16,20,23,23,7822,0,5,5.854541383276944,0.9939999999915017,23.267800000212446,19646.64535924316
1781097337,50,,Aggregated,161.500000,0.000000,5,7,8,8,10,12,14,16,20,23,23,7986,0,5,5.858126596543117,0.9939999999915017,23.267800000212446,19629.50475832707
1781097338,50,,Aggregated,161.400000,0.000000,5,7,8,8,10,12,14,16,20,23,23,8146,0,5,5.828564657499738,0.9939999999915017,23.267800000212446,19599.41136754235
1781097339,50,,Aggregated,162.600000,0.000000,5,7,8,8,10,12,14,16,20,23,23,8298,0,5,5.812212026993249,0.9939999999915017,23.267800000212446,19575.54229934924
1781097340,50,,Aggregated,162.100000,0.000000,5,7,8,8,10,12,14,16,20,23,23,8460,0,5,5.787235366428549,0.9939999999915017,23.267800000212446,19507.24231678487
1781097341,50,,Aggregated,162.300000,0.000000,5,7,8,8,10,12,14,16,20,23,23,8626,0,5,5.773572165544299,0.9939999999915017,23.267800000212446,19524.594829584974
1781097342,50,,Aggregated,161.200000,0.000000,5,7,8,8,10,12,14,16,20,23,23,8790,0,5,5.765505130828783,0.9939999999915017,23.267800000212446,19550.00739476678
1781097343,50,,Aggregated,160.800000,0.000000,5,7,8,8,10,12,14,15,20,23,23,8959,0,5,5.7392137850193246,0.9939999999915017,23.267800000212446,19500.346020761244
1781097344,50,,Aggregated,161.800000,0.000000,5,7,8,8,10,12,14,15,20,23,23,9129,0,5,5.716094194324787,0.9939999999915017,23.267800000212446,19520.808412750575
1781097345,50,,Aggregated,162.700000,0.000000,5,7,7,8,10,12,14,15,20,23,23,9295,0,5,5.682906369014946,0.9939999999915017,23.267800000212446,19508.199031737495
1781097346,50,,Aggregated,162.900000,0.000000,5,6,7,8,10,12,14,15,20,23,23,9460,0,5,5.648814756870088,0.9939999999915017,23.267800000212446,19474.10042283298
1781097347,50,,Aggregated,162.000000,0.000000,5,6,7,8,10,11,14,15,20,23,23,9631,0,5,5.630019167271388,0.9939999999915017,23.267800000212446,19480.175994185443
1781097348,50,,Aggregated,162.900000,0.000000,5,6,7,8,10,12,14,15,20,23,23,9793,0,5,5.635926059429484,0.9939999999915017,23.267800000212446,19453.63371796181
1781097349,50,,Aggregated,163.000000,0.000000,5,6,7,8,10,12,14,15,20,23,23,9946,0,5,5.639830725919317,0.9939999999915017,23.267800000212446,19445.408707017898
1781097350,50,,Aggregated,164.300000,0.000000,5,6,7,8,10,12,14,15,20,22,23,10097,0,5,5.644417490343477,0.9939999999915017,23.267800000212446,19411.301871843123
1781097351,50,,Aggregated,164.000000,0.000000,5,6,7,8,10,12,14,15,20,22,23,10270,0,5,5.650972706913435,0.9939999999915017,23.267800000212446,19395.886562804284
1781097352,50,,Aggregated,164.000000,0.000000,5,6,7,8,10,12,14,15,20,22,23,10445,0,5,5.659705256103842,0.9851999998318206,23.267800000212446,19366.439444710388
1781097353,50,,Aggregated,164.200000,0.000000,5,6,7,8,10,12,14,15,20,22,23,10607,0,5,5.673017281040946,0.9851999998318206,23.267800000212446,19400.697652493636
1781097354,50,,Aggregated,165.100000,0.000000,5,6,7,8,10,12,14,15,20,22,23,10768,0,5,5.675841511887327,0.9851999998318206,23.267800000212446,19393.586552748886
1781097355,50,,Aggregated,163.600000,0.000000,5,7,7,8,10,12,14,15,20,22,23,10931,0,5,5.676612880797987,0.9851999998318206,23.267800000212446,19396.997529960663
1781097356,50,,Aggregated,163.000000,0.000000,5,7,8,8,10,12,14,15,20,22,23,11097,0,5,5.685744083986911,0.9851999998318206,23.267800000212446,19378.067495719562
1781097357,50,,Aggregated,163.200000,0.000000,5,7,8,8,10,12,14,15,20,22,23,11258,0,5,5.701001465624885,0.9851999998318206,23.267800000212446,19354.79925386392
1781097358,50,,Aggregated,163.700000,0.000000,5,7,8,8,10,12,14,15,20,22,23,11417,0,5,5.698462590874024,0.9851999998318206,23.267800000212446,19342.171761408426
1781097359,50,,Aggregated,162.100000,0.000000,5,7,8,8,10,12,14,15,20,22,23,11588,0,5,5.708075440110949,0.9851999998318206,23.267800000212446,19358.955384880912
1781097360,50,,Aggregated,162.000000,0.000000,5,7,8,8,10,12,14,15,20,22,23,11757,0,5,5.6924330356386745,0.9691000000202621,23.267800000212446,19365.660882878285
1781097361,50,,Aggregated,163.200000,0.000000,5,7,8,8,10,12,14,15,20,22,23,11918,0,5,5.688214129888045,0.9691000000202621,23.267800000212446,19366.053448565195
1781097362,50,,Aggregated,163.400000,0.000000,5,7,8,8,10,12,14,15,19,22,23,12082,0,5,5.682760776361866,0.9691000000202621,23.267800000212446,19349.14542294322
1781097363,50,,Aggregated,164.200000,0.000000,5,7,7,8,10,12,14,15,19,22,23,12245,0,5,5.676497501020838,0.9691000000202621,23.267800000212446,19300.296447529603
1781097364,50,,Aggregated,163.000000,0.000000,5,7,7,8,10,12,14,15,19,22,23,12408,0,5,5.672707382333726,0.9691000000202621,23.267800000212446,19289.292794970985
1781097365,50,,Aggregated,163.300000,0.000000,5,7,7,8,10,11,14,15,20,22,23,12561,0,5,5.6723520261124,0.9691000000202621,23.267800000212446,19278.762439296235
1781097366,50,,Aggregated,164.100000,0.000000,5,7,7,8,10,12,14,15,20,22,23,12729,0,5,5.6711602089716795,0.9691000000202621,23.267800000212446,19266.734228926074
1781097367,50,,Aggregated,164.200000,0.000000,5,7,7,8,10,11,13,15,20,22,23,12886,0,5,5.671209366754618,0.9691000000202621,23.267800000212446,19256.667701381342
1781097368,50,,Aggregated,162.100000,0.000000,5,7,7,8,10,11,13,15,20,22,23,13054,0,5,5.66656798682393,0.9691000000202621,23.267800000212446,19245.223303202085
1781097369,50,,Aggregated,162.500000,0.000000,5,7,7,8,10,11,13,15,20,22,23,13222,0,5,5.665478346694905,0.9691000000202621,23.267800000212446,19228.35123279383
1781097370,50,,Aggregated,161.900000,0.000000,5,7,7,8,10,11,13,15,20,22,23,13380,0,5,5.668167324364695,0.9691000000202621,23.267800000212446,19217.680119581466
1781097371,50,,Aggregated,162.900000,0.000000,5,7,7,8,10,11,13,15,20,22,23,13550,0,5,5.657506553505313,0.9691000000202621,23.267800000212446,19179.21180811808
1781097372,50,,Aggregated,163.000000,0.000000,5,7,7,8,10,11,13,15,20,22,23,13704,0,5,5.662662178925654,0.9691000000202621,23.267800000212446,19166.640761821367
1781097373,50,,Aggregated,162.300000,0.000000,5,7,7,8,10,11,13,15,20,22,23,13861,0,5,5.665734680037257,0.9691000000202621,23.267800000212446,19158.41605944737
1781097374,50,,Aggregated,161.600000,0.000000,5,7,8,8,10,11,13,15,19,22,23,14014,0,5,5.675239753104041,0.9691000000202621,23.267800000212446,19163.89467675182
1781097375,50,,Aggregated,161.500000,0.000000,5,7,7,8,10,11,13,15,19,22,23,14182,0,5,5.668770236920227,0.9691000000202621,23.267800000212446,19173.119447186575
1781097376,50,,Aggregated,160.600000,0.000000,5,7,7,8,10,11,13,15,19,22,23,14346,0,5,5.6655698940470645,0.9691000000202621,23.267800000212446,19203.2489892653
1781097377,50,,Aggregated,160.700000,0.000000,5,7,7,8,10,11,13,15,19,22,23,14504,0,5,5.664052330391433,0.9691000000202621,23.267800000212446,19196.284817981246
1781097378,50,,Aggregated,162.000000,0.000000,5,7,7,8,10,11,13,15,19,22,23,14669,0,5,5.66343520349013,0.9691000000202621,23.267800000212446,19200.99802304179
1781097379,50,,Aggregated,162.000000,0.000000,5,7,7,8,10,11,13,15,19,22,23,14838,0,5,5.668287552230676,0.9691000000202621,23.267800000212446,19215.753807790807
1781097380,50,,Aggregated,162.400000,0.000000,5,6,7,8,10,11,13,15,19,22,23,15002,0,5,5.662528302892901,0.9691000000202621,23.267800000212446,19178.579856019198
1781097381,50,,Aggregated,161.100000,0.000000,5,7,7,8,10,11,13,15,19,22,23,15174,0,5,5.666296849874765,0.934400000005553,23.267800000212446,19152.123039409515
1781097382,50,,Aggregated,161.900000,0.000000,5,7,7,8,10,11,13,15,19,22,23,15333,0,5,5.669464644883305,0.934400000005553,23.267800000212446,19147.28787582339
1781097383,50,,Aggregated,162.100000,0.000000,5,7,7,8,10,11,13,15,19,22,23,15483,0,5,5.665054782664719,0.934400000005553,23.267800000212446,19160.922947749143
1781097384,50,,Aggregated,162.300000,0.000000,5,6,7,8,10,11,13,15,19,22,23,15640,0,5,5.658748682864098,0.934400000005553,23.267800000212446,19156.10837595908
1781097385,50,,Aggregated,161.900000,0.000000,5,7,7,8,10,11,13,15,19,22,23,15796,0,5,5.673805311471075,0.934400000005553,23.267800000212446,19152.593061534564
1781097386,50,,Aggregated,161.400000,0.000000,5,7,7,8,10,11,13,15,19,22,23,15952,0,5,5.67162200977913,0.934400000005553,23.267800000212446,19158.62619107322
1781097387,50,,Aggregated,161.000000,0.000000,5,7,7,8,10,11,13,15,19,22,23,16111,0,5,5.670489696480761,0.934400000005553,23.267800000212446,19135.188070262553
1781097388,50,,Aggregated,159.900000,0.000000,5,7,7,8,10,11,13,15,19,22,23,16274,0,5,5.669722520585053,0.934400000005553,23.267800000212446,19137.744254639303
1781097389,50,,Aggregated,159.500000,0.000000,5,7,8,8,10,12,13,15,19,22,23,16453,0,5,5.691539518628817,0.934400000005553,23.267800000212446,19128.665896796938
1781097390,50,,Aggregated,159.900000,0.000000,5,7,8,8,10,12,13,15,19,22,23,16614,0,5,5.694275544720955,0.934400000005553,23.267800000212446,19097.111773203324
1781097391,50,,Aggregated,160.100000,0.000000,5,7,8,8,10,12,14,15,19,22,23,16781,0,5,5.703803295393339,0.934400000005553,23.267800000212446,19122.476014540254
1781097392,50,,Aggregated,160.400000,0.000000,5,7,8,8,10,12,14,15,19,22,23,16940,0,5,5.704735171192143,0.934400000005553,23.267800000212446,19122.841204250297
1781097393,50,,Aggregated,160.700000,0.000000,5,7,8,8,10,12,14,15,19,22,23,17101,0,5,5.7038587743403,0.934400000005553,23.267800000212446,19109.926027717676
1781097394,50,,Aggregated,160.500000,0.000000,5,7,8,8,10,12,14,15,19,22,23,17268,0,5,5.704059097752552,0.934400000005553,23.267800000212446,19097.232742645356
1781097395,50,,Aggregated,161.100000,0.000000,5,7,8,8,10,12,13,15,19,22,23,17436,0,5,5.700337055516851,0.934400000005553,23.267800000212446,19083.69608855242
1781097396,50,,Aggregated,162.400000,0.000000,5,7,8,8,10,12,13,15,19,22,23,17586,0,5,5.7002554930052804,0.934400000005553,23.267800000212446,19057.548049584897
1781097397,50,,Aggregated,162.800000,0.000000,5,7,8,8,10,12,13,15,19,22,23,17754,0,5,5.70712686718431,0.934400000005553,23.267800000212446,19048.88813788442
1781097398,50,,Aggregated,163.100000,0.000000,5,7,8,8,10,12,13,15,19,22,23,17915,0,5,5.713554579960571,0.934400000005553,23.267800000212446,19058.326821099636
1781097399,50,,Aggregated,164.500000,0.000000,5,7,8,8,10,12,13,15,19,22,23,18074,0,5,5.71722241341089,0.934400000005553,23.267800000212446,19067.600143853047
1781097400,50,,Aggregated,164.100000,0.000000,5,7,8,8,10,12,13,15,19,22,23,18237,0,5,5.714779673191365,0.934400000005553,23.267800000212446,19043.536491747545
1781097401,50,,Aggregated,163.500000,0.000000,5,7,8,8,10,12,13,15,19,22,23,18398,0,5,5.7133759049893,0.934400000005553,23.267800000212446,19060.993586259377
1781097402,50,,Aggregated,161.900000,0.000000,5,7,8,8,10,12,13,15,19,22,23,18566,0,5,5.721524765700237,0.934400000005553,23.267800000212446,19081.18873209092
1781097403,50,,Aggregated,161.500000,0.000000,5,7,8,8,10,12,13,15,19,22,23,18733,0,5,5.7248223189017775,0.934400000005553,23.267800000212446,19077.816687129663
1781097404,50,,Aggregated,162.200000,0.000000,5,7,8,8,10,12,13,15,19,22,23,18897,0,5,5.733406530136319,0.934400000005553,23.267800000212446,19099.51658993491
1781097405,50,,Aggregated,162.500000,0.000000,5,7,8,8,10,12,13,15,19,22,23,19055,0,5,5.7294468538433785,0.934400000005553,23.267800000212446,19099.04382051955
1781097406,50,,Aggregated,162.200000,0.000000,5,7,8,8,10,12,13,15,19,22,23,19214,0,5,5.727045675027841,0.934400000005553,23.267800000212446,19089.721817424794
1781097407,50,,Aggregated,162.300000,0.000000,5,7,8,8,10,12,13,15,19,22,23,19364,0,5,5.724879115884455,0.934400000005553,23.267800000212446,19093.260689940096
1781097408,50,,Aggregated,162.100000,0.000000,5,7,8,8,10,12,13,15,19,22,23,19521,0,5,5.734338476511889,0.934400000005553,23.267800000212446,19101.567286511963
1781097409,50,,Aggregated,160.500000,0.000000,5,7,8,8,10,12,13,15,19,22,23,19679,0,5,5.721944849839216,0.934400000005553,23.267800000212446,19112.619543676
1781097410,50,,Aggregated,159.700000,0.000000,5,7,8,8,10,11,13,15,19,22,23,19846,0,5,5.712320865664882,0.934400000005553,23.267800000212446,19101.55245389499
1781097411,50,,Aggregated,159.400000,0.000000,5,7,8,8,10,11,13,15,19,21,23,20009,0,5,5.70052267979334,0.934400000005553,23.267800000212446,19081.23269528712
1781097412,50,,Aggregated,160.500000,0.000000,5,7,8,8,10,11,13,15,19,21,23,20176,0,5,5.694531349127013,0.934400000005553,23.267800000212446,19070.606413560665
1781097413,50,,Aggregated,159.900000,0.000000,5,7,8,8,10,11,13,15,19,21,23,20335,0,5,5.694735888860981,0.934400000005553,23.267800000212446,19078.752643225966
1781097414,50,,Aggregated,159.900000,0.000000,5,7,8,8,10,11,13,15,19,21,23,20500,0,5,5.694625829267916,0.934400000005553,23.267800000212446,19103.356829268294
1781097415,50,,Aggregated,159.900000,0.000000,5,7,8,8,10,11,13,15,19,21,23,20655,0,5,5.69286293391397,0.934400000005553,23.267800000212446,19083.68191721133
1781097416,50,,Aggregated,159.800000,0.000000,5,7,8,8,10,11,13,15,19,21,23,20817,0,5,5.693336205985187,0.934400000005553,23.267800000212446,19085.17749915934
1781097417,50,,Aggregated,158.900000,0.000000,5,7,8,8,10,11,13,15,19,21,23,20983,0,5,5.693735137968167,0.934400000005553,23.267800000212446,19104.658533098223
1781097418,50,,Aggregated,159.200000,0.000000,5,7,8,8,10,11,13,15,19,21,23,21152,0,5,5.690431907147486,0.934400000005553,23.267800000212446,19108.630153177004
1781097419,50,,Aggregated,160.000000,0.000000,5,7,8,8,10,11,13,15,19,21,23,21302,0,5,5.686468617969241,0.934400000005553,23.267800000212446,19134.785231433667
1781097420,50,,Aggregated,161.800000,0.000000,5,7,8,8,10,11,13,15,19,21,23,21471,0,5,5.689275678821764,0.934400000005553,23.267800000212446,19141.982208560385
1781097421,50,,Aggregated,162.100000,0.000000,5,7,8,8,10,11,13,15,19,21,23,21632,0,5,5.691701654954745,0.934400000005553,23.267800000212446,19136.872688609466
1781097422,50,,Aggregated,160.700000,0.000000,5,7,8,8,10,11,13,15,19,21,23,21793,0,5,5.688322571466797,0.934400000005553,23.267800000212446,19121.430275776627
1781097423,50,,Aggregated,161.800000,0.000000,5,7,8,8,10,11,13,15,19,21,23,21956,0,5,5.6920791628702085,0.9141000000454369,23.267800000212446,19121.705228639097
1781097424,50,,Aggregated,160.900000,0.000000,5,7,8,8,10,11,13,15,19,21,23,22121,0,5,5.703445581121021,0.9141000000454369,23.267800000212446,19120.25993399937
1781097425,50,,Aggregated,160.800000,0.000000,5,7,8,8,10,11,13,15,19,21,23,22293,0,5,5.708354290583607,0.9141000000454369,23.267800000212446,19116.268335351906
1781097426,50,,Aggregated,161.500000,0.000000,5,7,8,8,10,12,13,15,19,21,23,22445,0,5,5.716889966584098,0.9141000000454369,23.267800000212446,19115.7687680998
1781097427,50,,Aggregated,163.700000,0.000000,5,7,8,8,10,12,13,15,19,21,23,22606,0,5,5.719115725912482,0.9141000000454369,23.267800000212446,19119.427806776963
1781097428,50,,Aggregated,163.700000,0.000000,5,7,8,8,10,12,13,15,19,21,23,22765,0,5,5.7212763891928295,0.9141000000454369,23.267800000212446,19123.042169997803
1781097429,50,,Aggregated,162.800000,0.000000,5,7,8,8,10,12,13,15,19,21,23,22925,0,5,5.724258037076249,0.9141000000454369,23.267800000212446,19120.830970556162
1781097430,50,,Aggregated,160.500000,0.000000,5,7,8,8,10,12,13,15,19,21,23,23086,0,5,5.73094275318261,0.9141000000454369,23.267800000212446,19119.46591007537
1781097431,50,,Aggregated,160.900000,0.000000,5,7,8,8,10,12,14,15,19,21,23,23256,0,5,5.731311214309296,0.9141000000454369,23.267800000212446,19131.908109735123
1781097432,50,,Aggregated,161.900000,0.000000,5,7,8,8,10,12,14,15,19,22,23,23414,0,5,5.733194789441257,0.9141000000454369,23.267800000212446,19116.77308447937
1781097433,50,,Aggregated,160.700000,0.000000,5,7,8,8,10,12,14,15,19,22,23,23585,0,5,5.736446652532455,0.9141000000454369,23.267800000212446,19133.065295738816
1781097434,50,,Aggregated,161.600000,0.000000,5,7,8,8,10,12,14,15,19,22,23,23748,0,5,5.734520431193385,0.9141000000454369,23.267800000212446,19136.423488293753
1781097435,50,,Aggregated,161.700000,0.000000,5,7,8,8,10,12,14,15,19,22,23,23914,0,5,5.730455298150896,0.9141000000454369,23.267800000212446,19142.09500710881
1781097436,50,,Aggregated,162.000000,0.000000,5,7,8,8,10,12,14,15,19,22,23,24071,0,5,5.731674163930864,0.9141000000454369,23.267800000212446,19142.230692534584
1781097437,50,,Aggregated,160.800000,0.000000,5,7,8,8,10,12,14,15,19,22,23,24243,0,5,5.735870024336175,0.9141000000454369,23.267800000212446,19149.320216144868
1781097438,50,,Aggregated,160.500000,0.000000,5,7,8,8,10,12,14,15,19,22,23,24392,0,5,5.742213032960889,0.9141000000454369,23.267800000212446,19155.642218760247
1781097439,50,,Aggregated,162.000000,0.000000,5,7,8,8,10,12,14,15,19,22,23,24551,0,5,5.746913111481449,0.9141000000454369,23.267800000212446,19169.5381043542
1781097440,50,,Aggregated,163.100000,0.000000,5,7,8,8,10,12,13,15,19,22,23,24711,0,5,5.742578637043322,0.9141000000454369,23.267800000212446,19185.5442920157
1781097441,50,,Aggregated,162.000000,0.000000,5,7,8,8,10,12,14,15,19,22,23,24878,0,5,5.742712689925918,0.9141000000454369,23.267800000212446,19189.90272529946
1781097442,50,,Aggregated,162.100000,0.000000,5,7,8,8,10,12,13,15,19,22,23,25037,0,5,5.739525218675516,0.9141000000454369,23.267800000212446,19189.72161201422
1781097443,50,,Aggregated,161.800000,0.000000,5,7,8,8,10,12,13,15,19,22,23,25196,0,5,5.7389209239553525,0.9141000000454369,23.267800000212446,19201.546277186855
1781097444,50,,Aggregated,161.800000,0.000000,5,7,8,8,10,12,13,15,19,22,23,25367,0,5,5.733304056450559,0.9141000000454369,23.267800000212446,19180.354791658454
1781097445,50,,Aggregated,161.300000,0.000000,5,7,8,8,10,12,14,15,19,22,23,25538,0,5,5.739981881900816,0.9141000000454369,23.267800000212446,19172.770185605765
